Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.18519	0.600015	137.593	3.74074	3.52373	4.48105	1	0	0	0	1084	18180	0	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1089.31	2	7.22081	22.5	0	1295.85	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	725	22.2857	607.819	114.071	21.2857	367.302	8.48917	0.357143	0	0.642857	0	7578	108063	0	0	0	
1	Stop_1	8022	722.889	2	7.18582	184.091	0	408.443	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	5.18519	7.2853	3.74074	0	7.04746	4.48105	1	0	0	15301.5	0	0	0	0	14536.4	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	5.18519	0.600145	0	3.74074	3.52373	4.48105	1	0	0	0	1084	18180	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1886.5	2	2.2108	0	0	2423.25	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	5.44	7.5403	21.44	0	7.36083	4.56508	1	0	0	60751.5	0	0	0	0	57713.9	
3	Stop_3	3	360	3.88889	0.600325	17.2963	2.40741	2.78388	3.09259	1	0	0	0	526	11700	0	0	0	
3	Stop_3	8003	1798.5	3.5	1.50006	1	2	2547.71	2.12132	1	0	0	0	20	0	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.60774	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.88889	5.98936	0	0	5.56776	3.09259	1	0	0	9847.51	0	0	0	0	9355.13	
4	Stop_4	8002	706.455	22	608.036	0	0	375.79	8.76546	0.384615	0	0.615385	246110	0	0	0	0	281133	
4	Stop_4	8022	741.8	2	2.20202	0	0	389.7	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1885.55	3.5	6.50018	0	0	2658.09	2.12132	1	0	0	606	0	0	0	0	575.7	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.600595	0	0	1.03781e-13	0	1	0	0	0	0	0	0	0	0	
