Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	2.03704	0.600015	0.592593	0.111111	0.288675	0.19245	1	0	0	0	8	540	0	0	0	
1	Stop_1	8001	601	2	6.89664	2.33333	1	-nan(ind)	0	1	0	0	0	6	458.5	0	0	0	
1	Stop_1	8021	542	2	161.055	4	0	551.544	0	0.75	0	0.25	0	0	0	0	0	0	
1	Stop_1	8002	216.2	3	97.2986	0.428571	1.42857	313.447	1.73205	0.857143	0	0.142857	0	52	1908	0	0	0	
1	Stop_1	8022	1359.31	2	6.61052	5	0	1920.93	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8025	1434.81	2	9.61052	0	0	2027.71	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	360	2.07407	0.600625	0	0.148148	0.57735	0.3849	1	0	0	0	14	720	0	0	0	
25	Stop_25	25	360	2	4.10075	0	0	1.03781e-13	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	2.03704	4.13715	0.185185	0	0.57735	0.19245	1	0	0	454.5	0	0	0	0	431.775	
2	Stop_2	5	360	2.07407	4.17474	0.222222	0	1.1547	0.3849	1	0	0	606	0	0	0	0	575.7	
2	Stop_2	2	360	2.25926	0.600145	0	0.37037	1.25831	1.02254	1	0	0	0	56	1800	0	0	0	
