Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.77778	0.600015	192.741	2.2963	1.35401	2.42318	1	0	0	0	410	11160	0	0	0	
1	Stop_1	8001	411.125	17	329.992	108.3	16	343.582	9.53357	0.6	0	0.4	0	3538	37510	0	0	0	
1	Stop_1	8021	403.889	2	70.8041	130.091	0	366.697	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	1930	14	101.648	4.5	13	2361.74	16.9706	1	0	0	0	652	2950	5.68434e-12	0	0	
1	Stop_1	8022	2296.81	2	9.98352	201	0	1442.22	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	3.77778	5.87789	6.88889	0	2.70801	2.42318	1	0	0	9393.01	0	0	0	0	8923.36	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	9.7037	0.600145	3.03704	8.22222	7.00595	10.1254	1	0	0	0	4920	39960	0	0	0	
2	Stop_2	8001	413.375	17	348.492	24.2	0	346.612	9.53357	0.6	0	0.4	24240	0	0	0	0	26209.5	
2	Stop_2	8021	403.889	2	65.7939	12.9091	0	366.697	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	10.32	12.4203	68.04	0	14.635	10.2823	1	0	0	133533	0	0	0	0	142646	
3	Stop_3	3	360	5.81481	0.600325	58.3333	4.37037	5.37742	5.47046	1	0	0	0	1510	21240	0	0	0	
3	Stop_3	8003	1797	5	1.50006	1.5	4	2549.83	4.24264	1	0	0	0	58	0	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.81481	7.91529	0	0	10.7548	5.47046	1	0	0	17877	0	0	0	0	16983.2	
4	Stop_4	8002	1497.55	14	117.148	0	0	1716.22	16.9706	1	0	0	23439	0	0	0	0	26999.9	
4	Stop_4	8022	2438.5	2	4.9735	0	0	1642.61	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1530.55	5	8.00018	0	0	2147.55	4.24264	1	0	0	1212	0	0	0	0	1151.4	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.600595	0	0	1.03781e-13	0	1	0	0	0	0	0	0	0	0	
