Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.14815	0.600015	159.444	3.74074	3.3665	4.32972	1	0	0	0	1042	18180	0	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1089.31	2	7.22081	22.5	0	1295.85	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	902.111	21.2727	690.455	116	20.2727	686.904	9.40309	0.454545	0	0.545455	0	5628	100801	0	0	0	
1	Stop_1	8022	740.625	2	6.85424	207.4	0	480.125	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	5.14815	7.24826	3.74074	0	6.733	4.32972	1	0	0	15301.5	0	0	0	0	14536.4	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	5.14815	0.600145	0	3.74074	3.3665	4.32972	1	0	0	0	1042	18180	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1886.5	2	2.2108	0	0	2423.25	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	5.4	7.5003	21.12	0	7.03239	4.40643	1	0	0	60150	0	0	0	0	57142.5	
3	Stop_3	3	360	3.92593	0.600325	16.963	2.44444	2.04124	2.63009	1	0	0	0	464	11880	0	0	0	
3	Stop_3	8003	1798.5	3.5	1.50006	1	2	2547.71	2.12132	1	0	0	0	20	0	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.60774	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	3.92593	6.0264	0	0	4.08248	2.63009	1	0	0	9999.01	0	0	0	0	9499.06	
4	Stop_4	8002	790.5	20.8	599.902	0	0	633.755	9.77298	0.5	0	0.5	178497	0	0	0	0	202702	
4	Stop_4	8022	740.625	2	1.84422	0	0	480.125	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1885.55	3.5	6.50018	0	0	2658.09	2.12132	1	0	0	606	0	0	0	0	575.7	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.604189	0	0	0.001941	0	1	0	0	0	0	0	0	0	0	
