Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	4.74074	0.600015	89.3333	3.22222	3.14907	4.07235	1	0	0	0	882	15660	0	0	0	
1	Stop_1	8001	331	20.1667	681.275	167.833	19.1667	423.356	9.92807	0.666667	0	0.333333	0	2812	52235.5	0	0	0	
1	Stop_1	8021	769.5	2	35.3159	116.75	0	1567.9	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	537.6	21.5	463.146	63	20.5	860.347	8.81631	0.666667	0	0.333333	0	6144	69235	5.68434e-12	0	0	
1	Stop_1	8022	497.714	2	16.343	167	0	647.609	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	4.74074	6.84086	10.1111	0	6.29815	4.07235	1	0	0	13180.5	0	0	0	0	12521.5	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	8.92593	0.600145	4.48148	7.48148	6.34429	9.83293	1	0	0	0	4400	36360	0	0	0	
2	Stop_2	8001	328.25	20.1667	702.941	38.8333	0	423.201	9.92807	0.666667	0	0.333333	17422.5	0	0	0	0	19732.9	
2	Stop_2	8021	769.5	2	30.3056	32.125	0	1567.9	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	9.48	11.5803	42.2	0	13.2528	10.0213	1	0	0	121503	0	0	0	0	134375	
3	Stop_3	3	360	5.22222	0.600325	35.2222	3.77778	3.51188	4.63543	1	0	0	0	1130	18360	0	0	0	
3	Stop_3	8003	2790.76	14.25	1158.51	32	13	2962.44	13.5739	0.5	0	0.5	0	1306	69469	0	0	0	
3	Stop_3	8023	4221.31	2	172.505	89	0	4985.53	0	0.5	0	0.5	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	5.22222	7.3227	0	0	7.02377	4.63543	1	0	0	15453	0	0	0	0	14680.4	
4	Stop_4	8002	562.8	21.5	486.146	0	0	846.876	8.81631	0.666667	0	0.333333	221769	0	0	0	0	253276	
4	Stop_4	8022	497.714	2	11.333	0	0	647.609	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	2802	14.25	1174.5	0	0	2978.33	13.5739	0.5	0	0.5	7902.01	0	0	0	0	9102.7	
4	Stop_4	8023	2148	2	167.495	0	0	2053.44	0	0.5	0	0.5	0	0	0	0	0	0	
24	Stop_24	23	360	2	0.604908	0	0	0.001941	0	1	0	0	0	0	0	0	0	0	
