Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	11.1111	0.600015	20.8519	9.66667	4.76095	10.8462	1	0	0	0	6068	46980	1.13687e-11	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1142.81	2	6.77069	15.5	0	1368.68	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	601	14.7273	480.941	22.4545	13.5455	744.174	10.527	0.636364	0	0.363636	0	3328	46833	0	0	0	
1	Stop_1	8022	473.143	2	18.1719	46.7778	0	576.507	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	11.1111	13.2112	9.66667	0	9.5219	10.8462	1	0	0	39541.5	0	0	0	0	43927.5	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	11.1111	0.600145	0	9.66667	4.76095	10.8462	1	0	0	0	6068	46980	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1887.5	2	1.76068	0.5	0	2421.84	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	11.84	13.9403	15.8	0	9.9453	10.9532	1	0	0	156992	0	0	0	0	174405	
3	Stop_3	3	360	8.88889	0.600325	6.14815	7.55556	6.23164	7.85608	1	0	0	0	3480	36720	0	0	0	
3	Stop_3	8003	669.504	9.71429	416.951	2.57143	8.14286	701.307	10.0948	0.571429	0	0.428571	0	1196	30556.4	0	0	0	
3	Stop_3	8023	245.5	2	170.177	20.6667	0	491	0	0.833333	0	0.166667	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	8.88889	10.9894	0	0	12.4633	7.85608	1	0	0	30906	0	0	0	0	30156.1	
4	Stop_4	8002	602.444	14.7273	497.168	0	0	733.89	10.527	0.636364	0	0.363636	134324	0	0	0	0	146539	
4	Stop_4	8022	473.143	2	13.1619	0	0	576.507	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	674.4	9.71429	428.508	0	0	693.598	10.0948	0.571429	0	0.428571	8662.87	0	0	0	0	9027.62	
4	Stop_4	8023	245.5	2	165.167	0	0	491	0	0.833333	0	0.166667	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.612875	0	0	0.00270108	0	1	0	0	0	0	0	0	0	0	
