Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	11.8519	0.600015	22.6667	10.3704	4.08248	11.2171	1	0	0	0	6718	50400	1.13687e-11	0	0	
1	Stop_1	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
1	Stop_1	8021	1002.81	2	7.00878	9.5	0	1413.94	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	602.125	16.7	471.526	31.1	15.7	453.647	11.096	0.5	0	0.5	0	3730	52023	0	0	0	
1	Stop_1	8022	699.25	2	7.21474	78.3333	0	464.859	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	11.8519	13.952	10.3704	0	8.16497	11.2171	1	0	0	42420	0	0	0	0	46662	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360	11.8519	0.600145	0	10.3704	4.08248	11.2171	1	0	0	0	6718	50400	0	0	0	
2	Stop_2	8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	8021	1801.5	2	1.99877	0	0	2543.46	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	12.64	14.7403	16.92	0	8.52803	11.2948	1	0	0	168420	0	0	0	0	185262	
3	Stop_3	3	360	11.037	0.600325	5.92593	9.59259	5.44671	10.4089	1	0	0	0	5784	46620	0	0	0	
3	Stop_3	8003	1707.76	6.25	763.597	1	5.25	2433.52	6.5	0.75	0	0.25	0	258	25620.4	0	0	0	
3	Stop_3	8023	0	2	6.51021	17	0	0	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	11.037	13.1375	0	0	10.8934	10.4089	1	0	0	39238.5	0	0	0	0	41253.5	
4	Stop_4	8002	603	16.7	489.726	0	0	447.366	11.096	0.5	0	0.5	141536	0	0	0	0	158123	
4	Stop_4	8022	699.25	2	2.20472	0	0	464.859	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1721	6.25	771.587	0	0	2397.09	6.5	0.75	0	0.25	3189.66	0	0	0	0	3030.18	
4	Stop_4	8023	0	2	1.5002	0	0	0	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360	2	0.605268	0	0	0.001941	0	1	0	0	0	0	0	0	0	0	
