Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	5.85185	0.600015	113.704	4.44444	4.78714	5.39732	1	0	0	0	1502	21600	0	0	0	
1	Stop_1	8001	512.25	18.3333	1343.38	34.1667	17.3333	1039.22	11.894	0.666667	0	0.333333	0	2614	101238	0	0	0	
1	Stop_1	8021	159	2	7.23253	27.3333	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	680.5	21.25	570.679	105.5	20.25	394.78	7.39932	0.416667	0	0.583333	0	5766	81564	0	0	0	
1	Stop_1	8022	443.846	2	6.98629	139.2	0	501.557	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	5.51462e-14	0	1	0	0	0	0	0	0	0	0	
5	Stop_5	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
25	Stop_25	25	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	1	360	5.85185	7.95197	8.40741	0	9.57427	5.39732	1	0	0	18180	0	0	0	0	17271	
2	Stop_2	5	-0	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
2	Stop_2	2	360.96	8.55556	0.600145	3	7.25926	9.68883	8.14925	1	0	0	0	3456	35280	0	0	0	
2	Stop_2	8001	517.75	18.3333	1363.22	31.3333	0	1006.38	11.894	0.666667	0	0.333333	15756	0	0	0	0	18149.7	
2	Stop_2	8021	159	2	2.22252	1	0	-nan(ind)	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	25	360	2	0.600245	0	0	1.31274e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.93905e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	7.16	9.2603	31.12	0	17.581	6.67508	1	0	0	87819	0	0	0	0	86585.9	
3	Stop_3	3	360	4.48148	0.600325	25.5185	3.14815	3.17543	3.71453	1	0	0	0	762	15300	0	0	0	
3	Stop_3	8003	1981.5	3	1.50006	0.5	2	2288.9	1.41421	1	0	0	0	14	541.5	0	0	0	
3	Stop_3	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
23	Stop_23	22	360	2	0.608471	0	0	0.001975	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	4.48148	6.58196	0	0	6.35085	3.71453	1	0	0	12877.5	0	0	0	0	12233.6	
4	Stop_4	8002	680.2	21.25	593.429	0	0	395.197	7.39932	0.416667	0	0.583333	219065	0	0	0	0	241241	
4	Stop_4	8022	477.071	2	1.9765	0	0	497.658	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1703.55	3	6.00018	0	0	1893	1.41421	1	0	0	606	0	0	0	0	575.7	
4	Stop_4	8023	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-0	-0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	-nan(ind)	0	
24	Stop_24	23	360	2	0.602392	0	0	0.001941	0	1	0	0	0	0	0	0	0	0	
