0	{	1883.58	1883.58	1900.6	2805.1	2805.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	1900.6	2805.1	2805.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	1905.6	2809.1	2809.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2080.6	2234.1	2234.1	2440.6	3044.1	3044.1	3045.6	3199.1	3199.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
18	{	2038.5	2038.5	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2070.6	2990.1	2990.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	2231.6	3144.1	3144.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
32	{	2267.5	2267.5	2800.6	2955.1	2955.1	3160.6	3765.1	3765.1	3880.6	4034.1	4034.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
33	{	2278.22	2278.22	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	2440.6	2595.1	2595.1	2800.6	3405.1	3405.1	3406.6	3561.1	3561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
39	{	2370.64	2370.64	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
41	{	2390	2390	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	2440.6	2595.1	2595.1	2800.6	3405.1	3405.1	3406.6	3561.1	3561.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.9	2416.9	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
44	{	2429.92	2429.92	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
45	{	2436.97	2436.97	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
