0	{	1883.58	1883.58	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
1	{	1899.9	1899.9	1900.6	2054.1	2054.1	2080.6	2684.1	2684.1	2972.11	3126.1	3126.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
2	{	1904.99	1904.99	1905.6	2809.1	2809.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1948.58	1948.58	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
5	{	1951.86	1951.86	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
6	{	1961.34	1961.34	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
7	{	1963.14	1963.14	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1973.84	1973.84	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
10	{	1982.69	1982.69	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
13	{	1988.46	1988.46	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
15	{	2031.29	2031.29	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
16	{	2031.84	2031.84	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
17	{	2037.81	2037.81	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3322.1	3322.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
18	{	2038.5	2038.5	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
21	{	2066.69	2066.69	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
22	{	2071.32	2071.32	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
23	{	2126.82	2126.82	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2404.6	2563.1	2563.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
25	{	2145.77	2145.77	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
27	{	2182.71	2182.71	2404.6	2563.1	2563.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
28	{	2192.8	2192.8	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
29	{	2213.83	2213.83	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
30	{	2231.13	2231.13	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
31	{	2244.15	2244.15	2404.6	2563.1	2563.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.5	2267.5	2286.6	3197.1	3197.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	2404.6	2563.1	2563.1	2800.6	3417.1	3417.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
34	{	2285.29	2285.29	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
35	{	2306.21	2306.21	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
36	{	2319.94	2319.94	2404.6	2563.1	2563.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
37	{	2320.89	2320.89	2427.6	3334.1	3334.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	2427.6	3334.1	3334.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	2427.6	3334.1	3334.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	2404.6	2563.1	2563.1	2800.6	3417.1	3417.1	3520.6	3681.1	3681.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
41	{	2390	2390	2427.6	3334.1	3334.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.9	2416.9	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
44	{	2429.92	2429.92	2440.6	2601.1	2601.1	2800.6	3417.1	3417.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
45	{	2436.97	2436.97	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3880.6	4035.1	4035.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
47	{	2455.88	2455.88	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3880.6	4035.1	4035.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
48	{	2461.09	2461.09	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
50	{	2495.75	2495.75	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
51	{	2499.49	2499.49	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
52	{	2503.66	2503.66	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
53	{	2531.43	2531.43	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
54	{	2544	2544	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
55	{	2558.26	2558.26	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
56	{	2563.25	2563.25	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
57	{	2565.48	2565.48	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
59	{	2605.26	2605.26	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
60	{	2608.92	2608.92	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
61	{	2621	2621	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
62	{	2628.8	2628.8	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
63	{	2633.67	2633.67	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
64	{	2662.7	2662.7	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
65	{	2665.46	2665.46	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
66	{	2668.48	2668.48	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
67	{	2674.94	2674.94	2768.6	3680.1	3680.1	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
69	{	2749.45	2749.45	2800.6	2962.1	2962.1	3160.6	3772.1	3772.1	3932.11	4105.1	4105.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
70	{	2792.97	2792.97	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
72	{	2803.62	2803.62	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
74	{	2826.3	2826.3	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
75	{	2841.54	2841.54	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
76	{	2854.99	2854.99	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
77	{	2859.75	2859.75	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
78	{	2872.94	2872.94	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
79	{	2875.94	2875.94	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
80	{	2883.49	2883.49	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
82	{	2898.02	2898.02	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
83	{	2901	2901	3160.6	3326.1	3326.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
84	{	2913.68	2913.68	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
86	{	2935.09	2935.09	3160.6	3326.1	3326.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
87	{	2943.21	2943.21	3160.6	3326.1	3326.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
90	{	2986.59	2986.59	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
92	{	3013.2	3013.2	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
93	{	3023.14	3023.14	3026.6	3936.1	3936.1	}	{1	1	1	4	4	}
94	{	3023.82	3023.82	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4240.6	4408.1	4408.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
95	{	3041.18	3041.18	3047.6	3217.1	3217.1	3520.6	4148.1	4148.1	4308.11	4471.1	4471.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
96	{	3042.69	3042.69	3160.6	3326.1	3326.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
97	{	3109.38	3109.38	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
98	{	3110.57	3110.57	3160.6	3326.1	3326.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
99	{	3125.22	3125.22	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
100	{	3144.35	3144.35	3160.6	3326.1	3326.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
101	{	3158.82	3158.82	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
102	{	3160.22	3160.22	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
103	{	3160.29	3160.29	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
105	{	3165.91	3165.91	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
106	{	3185.61	3185.61	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4668.11	4834.1	4834.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
107	{	3195.71	3195.71	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
108	{	3209.17	3209.17	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
109	{	3209.87	3209.87	3520.6	3684.1	3684.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
110	{	3216.73	3216.73	3417.6	3582.1	3582.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
111	{	3229.5	3229.5	3520.6	3684.1	3684.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
112	{	3230.11	3230.11	3752.61	4674.1	4674.1	}	{1	1	1	4	4	}
113	{	3246.2	3246.2	3520.6	3684.1	3684.1	3880.6	4508.1	4508.1	4600.6	4765.1	4765.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
