0	{	1883.58	1883.58	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
1	{	1899.90	1899.90	1900.60	2054.10	2054.10	2080.60	2684.10	2684.10	2800.60	2954.10	2954.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
2	{	1904.99	1904.99	1905.60	2809.10	2809.10	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1948.58	1948.58	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
5	{	1951.86	1951.86	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
6	{	1961.34	1961.34	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
7	{	1963.14	1963.14	2119.60	3027.10	3027.10	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1973.84	1973.84	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
10	{	1982.69	1982.69	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	2119.60	3027.10	3027.10	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
13	{	1988.46	1988.46	2119.60	3027.10	3027.10	}	{1	1	1	4	4	}
14	{	2017.70	2017.70	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
15	{	2031.29	2031.29	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
16	{	2031.84	2031.84	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
17	{	2037.81	2037.81	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
18	{	2038.50	2038.50	2119.60	3027.10	3027.10	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2119.60	3027.10	3027.10	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2066.60	2228.10	2228.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
21	{	2066.69	2066.69	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3160.60	3322.10	3322.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
22	{	2071.32	2071.32	2080.60	2240.10	2240.10	2440.60	3059.10	3059.10	3215.11	3375.10	3375.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
23	{	2126.82	2126.82	2282.60	3190.10	3190.10	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2400.60	2559.10	2559.10	2800.60	3414.10	3414.10	3520.60	3677.10	3677.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
25	{	2145.77	2145.77	2400.60	2559.10	2559.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
26	{	2147.02	2147.02	2282.60	3190.10	3190.10	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2282.60	3190.10	3190.10	}	{1	1	1	4	4	}
28	{	2192.80	2192.80	2440.60	2598.10	2598.10	2800.60	3414.10	3414.10	3520.60	3677.10	3677.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
29	{	2213.83	2213.83	2400.60	2559.10	2559.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
30	{	2231.13	2231.13	2440.60	2598.10	2598.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
31	{	2244.15	2244.15	2400.60	2559.10	2559.10	2800.60	3414.10	3414.10	3520.60	3677.10	3677.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.50	2267.50	2282.60	3190.10	3190.10	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	2282.60	3190.10	3190.10	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	2440.60	2598.10	2598.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
36	{	2319.94	2319.94	2400.60	2559.10	2559.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
37	{	2320.89	2320.89	2440.60	2598.10	2598.10	2800.60	3414.10	3414.10	3520.60	3677.10	3677.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
38	{	2321.22	2321.22	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	2400.60	2559.10	2559.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
41	{	2390.00	2390.00	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
43	{	2416.90	2416.90	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
44	{	2429.92	2429.92	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
45	{	2436.97	2436.97	2440.60	2598.10	2598.10	2800.60	3414.10	3414.10	3570.11	3730.10	3730.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
46	{	2441.97	2441.97	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3928.11	4085.10	4085.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
47	{	2455.88	2455.88	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
48	{	2461.09	2461.09	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3880.60	4038.10	4038.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
50	{	2495.75	2495.75	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
51	{	2499.49	2499.49	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
53	{	2531.43	2531.43	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
54	{	2544.00	2544.00	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3880.60	4038.10	4038.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
55	{	2558.26	2558.26	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3880.60	4038.10	4038.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
56	{	2563.25	2563.25	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
57	{	2565.48	2565.48	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
58	{	2588.59	2588.59	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3880.60	4038.10	4038.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
59	{	2605.26	2605.26	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3928.11	4085.10	4085.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
60	{	2608.92	2608.92	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
61	{	2621.00	2621.00	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
62	{	2628.80	2628.80	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
63	{	2633.67	2633.67	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
64	{	2662.70	2662.70	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3880.60	4038.10	4038.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
65	{	2665.46	2665.46	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
67	{	2674.94	2674.94	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	2764.60	3681.10	3681.10	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3928.11	4085.10	4085.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
70	{	2792.97	2792.97	2800.60	2962.10	2962.10	3160.60	3772.10	3772.10	3928.11	4085.10	4085.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
71	{	2803.31	2803.31	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
72	{	2803.62	2803.62	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
73	{	2819.74	2819.74	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
74	{	2826.30	2826.30	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
75	{	2841.54	2841.54	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
76	{	2854.99	2854.99	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
77	{	2859.75	2859.75	3194.60	3370.10	3370.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
78	{	2872.94	2872.94	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
79	{	2875.94	2875.94	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
81	{	2884.59	2884.59	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
83	{	2901.00	2901.00	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
84	{	2913.68	2913.68	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
85	{	2933.31	2933.31	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
86	{	2935.09	2935.09	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
87	{	2943.21	2943.21	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
88	{	2973.71	2973.71	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
89	{	2982.41	2982.41	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
90	{	2986.59	2986.59	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
92	{	3013.20	3013.20	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
93	{	3023.14	3023.14	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
94	{	3023.82	3023.82	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
95	{	3041.18	3041.18	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
96	{	3042.69	3042.69	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4304.11	4464.10	4464.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
97	{	3109.38	3109.38	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	5384.11	5562.10	5562.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
99	{	3125.22	3125.22	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
100	{	3144.35	3144.35	3342.60	4259.10	4259.10	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	3160.60	3326.10	3326.10	3520.60	4148.10	4148.10	4240.60	4411.10	4411.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
102	{	3160.22	3160.22	3194.60	3370.10	3370.10	3880.60	4508.10	4508.10	4600.60	4767.10	4767.10	}	{1	1	1	2	2	2	3	3	3	4	4	}
