0	{	1883.58	1883.58	1884.6	2788.1	2788.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
11	{	1985.69	1985.69	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
18	{	2038.5	2038.5	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2064.6	2987.1	2987.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
32	{	2267.5	2267.5	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
