0	{	1883.58	1883.58	1900.6	2055.1	2055.1	2080.6	2685.1	2685.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
1	{	1899.9	1899.9	1900.6	2055.1	2055.1	2080.6	2685.1	2685.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
2	{	1904.99	1904.99	1905.6	2809.1	2809.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1948.58	1948.58	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3160.6	3314.1	3314.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
5	{	1951.86	1951.86	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
6	{	1961.34	1961.34	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1973.84	1973.84	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
10	{	1982.69	1982.69	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
11	{	1985.69	1985.69	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
13	{	1988.46	1988.46	2297.6	3213.1	3213.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2080.6	2234.1	2234.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
15	{	2031.29	2031.29	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
16	{	2031.84	2031.84	2111.6	2275.1	2275.1	2440.6	3055.1	3055.1	3056.6	3221.1	3221.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
