0	{	1883.58	1883.58	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
1	{	1899.9	1899.9	1900.6	2054.1	2054.1	2080.6	2684.1	2684.1	2844.11	2998.1	2998.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
2	{	1904.99	1904.99	1905.6	2809.1	2809.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3319.1	3319.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
4	{	1948.58	1948.58	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
5	{	1951.86	1951.86	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3319.1	3319.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
6	{	1961.34	1961.34	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3160.6	3319.1	3319.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
7	{	1963.14	1963.14	2123.6	3031.1	3031.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3319.1	3319.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
9	{	1973.84	1973.84	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
10	{	1982.69	1982.69	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
11	{	1985.69	1985.69	2123.6	3031.1	3031.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
13	{	1988.46	1988.46	2123.6	3031.1	3031.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3160.6	3319.1	3319.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
15	{	2031.29	2031.29	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3160.6	3319.1	3319.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
16	{	2031.84	2031.84	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
17	{	2037.81	2037.81	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
18	{	2038.5	2038.5	2123.6	3031.1	3031.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2123.6	3031.1	3031.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2070.6	2232.1	2232.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
21	{	2066.69	2066.69	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
22	{	2071.32	2071.32	2080.6	2240.1	2240.1	2440.6	3059.1	3059.1	3219.11	3382.1	3382.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
23	{	2126.82	2126.82	2286.6	3194.1	3194.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2404.6	2562.1	2562.1	2800.6	3414.1	3414.1	3520.6	3677.1	3677.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
25	{	2145.77	2145.77	2286.6	3194.1	3194.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2440.6	2599.1	2599.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
27	{	2182.71	2182.71	2404.6	2562.1	2562.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
28	{	2192.8	2192.8	2440.6	2599.1	2599.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
29	{	2213.83	2213.83	2440.6	2599.1	2599.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
30	{	2231.13	2231.13	2440.6	2599.1	2599.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
31	{	2244.15	2244.15	2404.6	2562.1	2562.1	2800.6	3414.1	3414.1	3520.6	3677.1	3677.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
32	{	2267.5	2267.5	2286.6	3194.1	3194.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	2286.6	3194.1	3194.1	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	2286.6	3194.1	3194.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	2404.6	2562.1	2562.1	2800.6	3414.1	3414.1	3520.6	3677.1	3677.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
36	{	2319.94	2319.94	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	2440.6	2599.1	2599.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
39	{	2370.64	2370.64	2440.6	2599.1	2599.1	2800.6	3414.1	3414.1	3520.6	3677.1	3677.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
40	{	2386.86	2386.86	2404.6	2562.1	2562.1	2800.6	3414.1	3414.1	3574.11	3734.1	3734.1	}	{1	1	1	2	2	2	3	3	3	4	4	}
41	{	2390	2390	3094.6	4019.1	4019.1	}	{1	1	1	4	4	}
