0	{	1883.58	1883.58	1884.6	2788.1	2788.1	}	{1	1	1	4	4	}
1	{	1899.9	1899.9	1900.6	2804.1	2804.1	}	{1	1	1	4	4	}
2	{	1904.99	1904.99	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
3	{	1910.55	1910.55	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
4	{	1948.58	1948.58	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
5	{	1951.86	1951.86	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
6	{	1961.34	1961.34	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
7	{	1963.14	1963.14	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
8	{	1965.54	1965.54	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
9	{	1973.84	1973.84	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
10	{	1982.69	1982.69	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
11	{	1985.69	1985.69	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
12	{	1987.44	1987.44	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
13	{	1988.46	1988.46	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
14	{	2017.7	2017.7	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
15	{	2031.29	2031.29	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
16	{	2031.84	2031.84	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
17	{	2037.81	2037.81	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
18	{	2038.5	2038.5	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
19	{	2040.02	2040.02	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
20	{	2046.19	2046.19	2064.6	2986.1	2986.1	}	{1	1	1	4	4	}
21	{	2066.69	2066.69	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
22	{	2071.32	2071.32	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
23	{	2126.82	2126.82	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
24	{	2138.08	2138.08	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
25	{	2145.77	2145.77	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
26	{	2147.02	2147.02	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
27	{	2182.71	2182.71	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
28	{	2192.8	2192.8	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
29	{	2213.83	2213.83	2226.6	3138.1	3138.1	}	{1	1	1	4	4	}
30	{	2231.13	2231.13	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
31	{	2244.15	2244.15	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
32	{	2267.5	2267.5	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
33	{	2278.22	2278.22	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
34	{	2285.29	2285.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
35	{	2306.21	2306.21	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
36	{	2319.94	2319.94	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
37	{	2320.89	2320.89	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
38	{	2321.22	2321.22	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
39	{	2370.64	2370.64	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
40	{	2386.86	2386.86	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
41	{	2390	2390	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
42	{	2414.07	2414.07	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
43	{	2416.9	2416.9	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
44	{	2429.92	2429.92	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
45	{	2436.97	2436.97	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
46	{	2441.97	2441.97	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
47	{	2455.88	2455.88	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
48	{	2461.09	2461.09	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
49	{	2479.29	2479.29	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
50	{	2495.75	2495.75	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
51	{	2499.49	2499.49	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
52	{	2503.66	2503.66	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
53	{	2531.43	2531.43	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
54	{	2544	2544	3141.6	4069.1	4069.1	}	{1	1	1	4	4	}
55	{	2558.26	2558.26	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
56	{	2563.25	2563.25	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
57	{	2565.48	2565.48	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
58	{	2588.59	2588.59	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
59	{	2605.26	2605.26	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
60	{	2608.92	2608.92	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
61	{	2621	2621	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
62	{	2628.8	2628.8	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
63	{	2633.67	2633.67	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
64	{	2662.7	2662.7	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
65	{	2665.46	2665.46	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
66	{	2668.48	2668.48	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
67	{	2674.94	2674.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
68	{	2748.35	2748.35	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
69	{	2749.45	2749.45	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
70	{	2792.97	2792.97	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
71	{	2803.31	2803.31	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
72	{	2803.62	2803.62	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
73	{	2819.74	2819.74	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
74	{	2826.3	2826.3	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
75	{	2841.54	2841.54	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
76	{	2854.99	2854.99	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
77	{	2859.75	2859.75	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
78	{	2872.94	2872.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
79	{	2875.94	2875.94	4054.6	4982.1	4982.1	}	{1	1	1	4	4	}
80	{	2883.49	2883.49	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
81	{	2884.59	2884.59	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
82	{	2898.02	2898.02	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
83	{	2901	2901	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
84	{	2913.68	2913.68	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
85	{	2933.31	2933.31	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
86	{	2935.09	2935.09	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
87	{	2943.21	2943.21	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
88	{	2973.71	2973.71	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
89	{	2982.41	2982.41	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
90	{	2986.59	2986.59	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
91	{	2994.17	2994.17	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
92	{	3013.2	3013.2	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
93	{	3023.14	3023.14	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
94	{	3023.82	3023.82	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
95	{	3041.18	3041.18	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
96	{	3042.69	3042.69	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
97	{	3109.38	3109.38	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
98	{	3110.57	3110.57	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
99	{	3125.22	3125.22	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
100	{	3144.35	3144.35	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
101	{	3158.82	3158.82	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
102	{	3160.22	3160.22	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
103	{	3160.29	3160.29	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
104	{	3164.32	3164.32	4058.6	4986.1	4986.1	}	{1	1	1	4	4	}
