Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58368	2	0.00000	553.52649	0.00000	937.99030	891.09078	3375.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800301	}
1	1	Stop_1	4	Stop_4	1899.89673	2	0.00000	143.70334	0.00000	910.50040	864.97538	2954.10048	{1	1	2	2	3	3	4	4	}	{	800101	204	306	}
2	1	Stop_1	4	Stop_4	1904.98995	0	0.00000	0.61007	0.00000	903.50009	858.32509	2809.10011	{1	1	4	4	}	{	800201	}
3	1	Stop_1	4	Stop_4	1910.55373	2	0.00000	470.04634	0.00000	941.50040	894.42538	3322.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
4	1	Stop_1	4	Stop_4	1948.57793	2	0.00000	488.53225	0.00000	937.99030	891.09078	3375.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800301	}
5	1	Stop_1	4	Stop_4	1951.85529	2	0.00000	428.74478	0.00000	941.50040	894.42538	3322.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
6	1	Stop_1	4	Stop_4	1961.34052	2	0.00000	421.25956	0.00000	939.50040	892.52538	3322.10048	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
7	1	Stop_1	4	Stop_4	1963.14218	0	0.00000	156.45784	0.00000	907.50009	862.12509	3027.10011	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54374	2	0.00000	415.05633	0.00000	941.50040	894.42538	3322.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
9	1	Stop_1	4	Stop_4	1973.84010	2	0.00000	461.27007	0.00000	939.99030	892.99078	3375.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
10	1	Stop_1	4	Stop_4	1982.69037	2	0.00000	399.90970	0.00000	939.50040	892.52538	3322.10048	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
11	1	Stop_1	4	Stop_4	1985.68880	0	0.00000	133.91122	0.00000	907.50009	862.12509	3027.10011	{1	1	4	4	}	{	800202	}
12	1	Stop_1	4	Stop_4	1987.43688	2	0.00000	447.67330	0.00000	939.99030	892.99078	3375.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
13	1	Stop_1	4	Stop_4	1988.46431	0	0.00000	131.13570	0.00000	907.50009	862.12509	3027.10011	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.70159	2	0.00000	364.89849	0.00000	939.50040	892.52538	3322.10048	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
15	1	Stop_1	4	Stop_4	2031.29142	2	0.00000	403.81875	0.00000	939.99030	892.99078	3375.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
16	1	Stop_1	4	Stop_4	2031.84166	2	0.00000	348.75842	0.00000	941.50040	894.42538	3322.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
17	1	Stop_1	4	Stop_4	2037.81164	2	0.00000	342.78844	0.00000	941.50040	894.42538	3322.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
18	1	Stop_1	4	Stop_4	2038.50397	0	0.00000	81.09605	0.00000	907.50009	862.12509	3027.10011	{1	1	4	4	}	{	800202	}
19	1	Stop_1	4	Stop_4	2040.02288	0	0.00000	79.57714	0.00000	907.50009	862.12509	3027.10011	{1	1	4	4	}	{	800202	}
20	1	Stop_1	4	Stop_4	2046.18575	2	0.00000	388.92443	0.00000	939.99030	892.99078	3375.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
21	1	Stop_1	4	Stop_4	2066.69213	2	0.00000	315.90795	0.00000	939.50040	892.52538	3322.10048	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
22	1	Stop_1	4	Stop_4	2071.31928	2	0.00000	365.79089	0.00000	937.99030	891.09078	3375.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800301	}
23	1	Stop_1	4	Stop_4	2126.82370	0	0.00000	155.77632	0.00000	907.50009	862.12509	3190.10011	{1	1	4	4	}	{	800207	}
24	1	Stop_1	4	Stop_4	2138.07587	2	0.00000	610.52421	0.00000	928.50040	882.07538	3677.10048	{1	1	2	2	3	3	4	4	}	{	800114	206	308	}
25	1	Stop_1	4	Stop_4	2145.77111	2	0.00000	652.33906	0.00000	931.99030	885.39078	3730.10048	{1	1	2	2	3	3	4	4	}	{	800114	206	800308	}
26	1	Stop_1	4	Stop_4	2147.01849	0	0.00000	135.58153	0.00000	907.50009	862.12509	3190.10011	{1	1	4	4	}	{	800207	}
27	1	Stop_1	4	Stop_4	2182.70835	0	0.00000	99.89167	0.00000	907.50009	862.12509	3190.10011	{1	1	4	4	}	{	800207	}
28	1	Stop_1	4	Stop_4	2192.79629	2	0.00000	556.80378	0.00000	927.50040	881.12538	3677.10048	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
29	1	Stop_1	4	Stop_4	2213.82575	2	0.00000	584.28443	0.00000	931.99030	885.39078	3730.10048	{1	1	2	2	3	3	4	4	}	{	800114	206	800308	}
30	1	Stop_1	4	Stop_4	2231.13081	2	0.00000	567.97937	0.00000	930.99030	884.44078	3730.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800308	}
31	1	Stop_1	4	Stop_4	2244.15065	2	0.00000	504.44942	0.00000	928.50040	882.07538	3677.10048	{1	1	2	2	3	3	4	4	}	{	800114	206	308	}
32	1	Stop_1	4	Stop_4	2267.50098	0	0.00000	15.09904	0.00000	907.50009	862.12509	3190.10011	{1	1	4	4	}	{	800207	}
33	1	Stop_1	4	Stop_4	2278.21519	0	0.00000	4.38483	0.00000	907.50009	862.12509	3190.10011	{1	1	4	4	}	{	800207	}
34	1	Stop_1	4	Stop_4	2285.28818	0	0.00000	479.31184	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
35	1	Stop_1	4	Stop_4	2306.21347	2	0.00000	492.89671	0.00000	930.99030	884.44078	3730.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800308	}
36	1	Stop_1	4	Stop_4	2319.93682	2	0.00000	478.17336	0.00000	931.99030	885.39078	3730.10048	{1	1	2	2	3	3	4	4	}	{	800114	206	800308	}
37	1	Stop_1	4	Stop_4	2320.89465	2	0.00000	428.70543	0.00000	927.50040	881.12538	3677.10048	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
38	1	Stop_1	4	Stop_4	2321.21680	0	0.00000	443.38322	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
39	1	Stop_1	4	Stop_4	2370.64444	0	0.00000	393.95557	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
40	1	Stop_1	4	Stop_4	2386.85804	2	0.00000	411.25214	0.00000	931.99030	885.39078	3730.10048	{1	1	2	2	3	3	4	4	}	{	800114	206	800308	}
41	1	Stop_1	4	Stop_4	2389.99897	0	0.00000	374.60104	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
42	1	Stop_1	4	Stop_4	2414.06993	2	0.00000	1023.53014	0.00000	973.50040	1056.60041	4411.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
43	1	Stop_1	4	Stop_4	2416.89999	2	0.00000	1084.21019	0.00000	962.99030	1046.61582	4464.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800319	}
44	1	Stop_1	4	Stop_4	2429.91863	2	0.00000	1007.68145	0.00000	973.50040	1056.60041	4411.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
45	1	Stop_1	4	Stop_4	2436.97444	2	0.00000	362.13573	0.00000	930.99030	884.44078	3730.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800308	}
46	1	Stop_1	4	Stop_4	2441.97210	2	0.00000	713.13807	0.00000	929.99030	883.49078	4085.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800315	}
47	1	Stop_1	4	Stop_4	2455.87541	2	0.00000	1045.23477	0.00000	962.99030	1046.61582	4464.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800319	}
48	1	Stop_1	4	Stop_4	2461.09160	0	0.00000	303.50842	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
49	1	Stop_1	4	Stop_4	2479.28834	2	0.00000	628.31173	0.00000	930.50040	883.97538	4038.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
50	1	Stop_1	4	Stop_4	2495.74659	2	0.00000	1005.36358	0.00000	962.99030	1046.61582	4464.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800319	}
51	1	Stop_1	4	Stop_4	2499.49420	0	0.00000	265.10581	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
52	1	Stop_1	4	Stop_4	2503.65976	0	0.00000	260.94026	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
53	1	Stop_1	4	Stop_4	2531.42886	0	0.00000	233.17116	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
54	1	Stop_1	4	Stop_4	2543.99643	2	0.00000	563.60364	0.00000	930.50040	883.97538	4038.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
55	1	Stop_1	4	Stop_4	2558.25661	2	0.00000	549.34347	0.00000	930.50040	883.97538	4038.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
56	1	Stop_1	4	Stop_4	2563.24990	2	0.00000	937.86028	0.00000	962.99030	1046.61582	4464.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800319	}
57	1	Stop_1	4	Stop_4	2565.48032	2	0.00000	872.11975	0.00000	973.50040	1056.60041	4411.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
58	1	Stop_1	4	Stop_4	2588.58928	2	0.00000	519.01080	0.00000	930.50040	883.97538	4038.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
59	1	Stop_1	4	Stop_4	2605.25651	2	0.00000	549.85367	0.00000	929.99030	883.49078	4085.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800315	}
60	1	Stop_1	4	Stop_4	2608.92102	0	0.00000	155.67899	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
61	1	Stop_1	4	Stop_4	2620.99786	2	0.00000	816.60221	0.00000	973.50040	1056.60041	4411.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
62	1	Stop_1	4	Stop_4	2628.80026	2	0.00000	872.30992	0.00000	962.99030	1046.61582	4464.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	800319	}
63	1	Stop_1	4	Stop_4	2633.67480	0	0.00000	130.92521	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
64	1	Stop_1	4	Stop_4	2662.69786	2	0.00000	444.90221	0.00000	930.50040	883.97538	4038.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
65	1	Stop_1	4	Stop_4	2665.45992	0	0.00000	99.14010	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
66	1	Stop_1	4	Stop_4	2668.48461	0	0.00000	96.11540	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
67	1	Stop_1	4	Stop_4	2674.93588	0	0.00000	89.66414	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
68	1	Stop_1	4	Stop_4	2748.35276	0	0.00000	16.24726	0.00000	916.50009	870.67509	3681.10011	{1	1	4	4	}	{	800220	}
69	1	Stop_1	4	Stop_4	2749.44991	2	0.00000	405.66027	0.00000	929.99030	883.49078	4085.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800315	}
70	1	Stop_1	4	Stop_4	2792.96843	2	0.00000	362.14175	0.00000	929.99030	883.49078	4085.10048	{1	1	2	2	3	3	4	4	}	{	106	207	800315	}
71	1	Stop_1	4	Stop_4	2803.30549	0	0.00000	539.29452	0.00000	916.50009	870.67509	4259.10011	{1	1	4	4	}	{	800212	}
72	1	Stop_1	4	Stop_4	2803.61870	2	0.00000	633.98138	0.00000	973.50040	1056.60041	4411.10048	{1	1	2	2	3	3	4	4	}	{	800111	208	310	}
73	1	Stop_1	4	Stop_4	2819.74344	2	0.00000	627.85664	0.00000	963.50040	1047.10041	4411.10048	{1	1	2	2	3	3	4	4	}	{	107	208	310	}
