Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	2	0	414.016	0	923.5	877.325	3221.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
1	1	Stop_1	4	Stop_4	1899.9	2	0	397.703	0	923.5	877.325	3221.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	0.610066	0	903.5	858.325	2809.1	{1	1	4	4	}	{	800201	}
3	1	Stop_1	4	Stop_4	1910.55	2	0	368.046	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
4	1	Stop_1	4	Stop_4	1948.58	2	0	434.022	0	931.5	884.925	3314.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
5	1	Stop_1	4	Stop_4	1951.86	2	0	326.745	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	336.259	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	334.458	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54	2	0	313.056	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
9	1	Stop_1	4	Stop_4	1973.84	2	0	304.76	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
10	1	Stop_1	4	Stop_4	1982.69	0	0	314.91	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	311.911	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
12	1	Stop_1	4	Stop_4	1987.44	2	0	291.163	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	309.136	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.7	2	0	270.899	0	932.5	885.875	3221.1	{1	1	2	2	3	3	4	4	}	{	104	205	800301	}
15	1	Stop_1	4	Stop_4	2031.29	2	0	247.309	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
16	1	Stop_1	4	Stop_4	2031.84	2	0	246.758	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
17	1	Stop_1	4	Stop_4	2037.81	2	0	240.788	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	259.096	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	257.577	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
20	1	Stop_1	4	Stop_4	2046.19	2	0	232.414	0	931.5	884.925	3210.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
21	1	Stop_1	4	Stop_4	2066.69	0	0	230.908	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
22	1	Stop_1	4	Stop_4	2071.32	2	0	207.281	0	942.5	895.375	3221.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800301	}
23	1	Stop_1	4	Stop_4	2126.82	2	0	3178.3	0	965.98	955.057	6271.1	{1	1	2	2	3	3	4	4	}	{	800103	207	800303	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	159.524	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
25	1	Stop_1	4	Stop_4	2145.77	2	0	3159.35	0	965.98	955.057	6271.1	{1	1	2	2	3	3	4	4	}	{	800103	207	800303	}
26	1	Stop_1	4	Stop_4	2147.02	2	0	3158.1	0	965.98	955.057	6271.1	{1	1	2	2	3	3	4	4	}	{	800103	207	800303	}
27	1	Stop_1	4	Stop_4	2182.71	2	0	3122.41	0	965.98	955.057	6271.1	{1	1	2	2	3	3	4	4	}	{	800103	207	800303	}
28	1	Stop_1	4	Stop_4	2192.8	0	0	104.804	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
29	1	Stop_1	4	Stop_4	2213.83	0	0	83.7743	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
30	1	Stop_1	4	Stop_4	2231.13	0	0	66.4692	0	915.5	869.725	3213.1	{1	1	4	4	}	{	800202	}
31	1	Stop_1	4	Stop_4	2244.15	2	0	848.449	0	949.5	902.025	4042.1	{1	1	2	2	3	3	4	4	}	{	800103	207	309	}
32	1	Stop_1	4	Stop_4	2267.5	2	0	1185.1	0	945.5	898.225	4398.1	{1	1	2	2	3	3	4	4	}	{	800103	207	310	}
