Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	17.0163	0	904.5	859.275	2805.1	{1	1	4	4	}	{	800201	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	0.703282	0	904.5	859.275	2805.1	{1	1	4	4	}	{	800201	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	0.610066	0	903.5	858.325	2809.1	{1	1	4	4	}	{	800202	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	160.046	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	122.022	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	118.745	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	109.259	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	107.458	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	105.056	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	96.7599	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
10	1	Stop_1	4	Stop_4	1982.69	2	0	305.91	0	910.5	864.975	3199.1	{1	1	2	2	3	3	4	4	}	{	104	205	800301	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	84.9112	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	83.1631	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	82.1357	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	213.898	0	912.5	866.875	3144.1	{1	1	4	4	}	{	800204	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	39.3086	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	38.7584	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
17	1	Stop_1	4	Stop_4	2037.81	0	0	32.7884	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	32.096	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	30.5771	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
20	1	Stop_1	4	Stop_4	2046.19	0	0	24.4143	0	919.5	873.525	2990.1	{1	1	4	4	}	{	800203	}
