Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58368	2	0.00000	557.52649	0.00000	940.99030	893.94078	3382.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
1	1	Stop_1	4	Stop_4	1899.89673	2	0.00000	187.21344	0.00000	910.99030	865.44078	2998.10048	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
2	1	Stop_1	4	Stop_4	1904.98995	0	0.00000	0.61007	0.00000	903.50009	858.32509	2809.10011	{1	1	4	4	}	{	800201	}
3	1	Stop_1	4	Stop_4	1910.55373	2	0.00000	470.04634	0.00000	938.50040	891.57538	3319.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
4	1	Stop_1	4	Stop_4	1948.57793	2	0.00000	492.53225	0.00000	940.99030	893.94078	3382.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
5	1	Stop_1	4	Stop_4	1951.85529	2	0.00000	428.74478	0.00000	938.50040	891.57538	3319.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
6	1	Stop_1	4	Stop_4	1961.34052	2	0.00000	421.25956	0.00000	936.50040	889.67538	3319.10048	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
7	1	Stop_1	4	Stop_4	1963.14218	0	0.00000	160.45784	0.00000	907.50009	862.12509	3031.10011	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54374	2	0.00000	415.05633	0.00000	938.50040	891.57538	3319.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
9	1	Stop_1	4	Stop_4	1973.84010	2	0.00000	465.27007	0.00000	942.99030	895.84078	3382.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
10	1	Stop_1	4	Stop_4	1982.69037	2	0.00000	458.41980	0.00000	940.99030	893.94078	3382.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
11	1	Stop_1	4	Stop_4	1985.68880	0	0.00000	137.91122	0.00000	907.50009	862.12509	3031.10011	{1	1	4	4	}	{	800202	}
12	1	Stop_1	4	Stop_4	1987.43688	2	0.00000	451.67330	0.00000	942.99030	895.84078	3382.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
13	1	Stop_1	4	Stop_4	1988.46431	0	0.00000	135.13570	0.00000	907.50009	862.12509	3031.10011	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.70159	2	0.00000	364.89849	0.00000	936.50040	889.67538	3319.10048	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
15	1	Stop_1	4	Stop_4	2031.29142	2	0.00000	349.30865	0.00000	938.50040	891.57538	3319.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
16	1	Stop_1	4	Stop_4	2031.84166	2	0.00000	407.26852	0.00000	942.99030	895.84078	3382.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
17	1	Stop_1	4	Stop_4	2037.81164	2	0.00000	401.29854	0.00000	942.99030	895.84078	3382.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
18	1	Stop_1	4	Stop_4	2038.50397	0	0.00000	85.09605	0.00000	907.50009	862.12509	3031.10011	{1	1	4	4	}	{	800202	}
19	1	Stop_1	4	Stop_4	2040.02288	0	0.00000	83.57714	0.00000	907.50009	862.12509	3031.10011	{1	1	4	4	}	{	800202	}
20	1	Stop_1	4	Stop_4	2046.18575	2	0.00000	392.92443	0.00000	942.99030	895.84078	3382.10048	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
21	1	Stop_1	4	Stop_4	2066.69213	2	0.00000	374.41805	0.00000	940.99030	893.94078	3382.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
22	1	Stop_1	4	Stop_4	2071.31928	2	0.00000	369.79089	0.00000	940.99030	893.94078	3382.10048	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
23	1	Stop_1	4	Stop_4	2126.82370	0	0.00000	159.77632	0.00000	907.50009	862.12509	3194.10011	{1	1	4	4	}	{	800207	}
24	1	Stop_1	4	Stop_4	2138.07587	2	0.00000	611.52421	0.00000	927.50040	881.12538	3677.10048	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
25	1	Stop_1	4	Stop_4	2145.77111	0	0.00000	140.82890	0.00000	907.50009	862.12509	3194.10011	{1	1	4	4	}	{	800207	}
26	1	Stop_1	4	Stop_4	2147.01849	2	0.00000	655.09169	0.00000	931.99030	885.39078	3734.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
27	1	Stop_1	4	Stop_4	2182.70835	2	0.00000	620.40183	0.00000	930.99030	884.44078	3734.10048	{1	1	2	2	3	3	4	4	}	{	800113	206	800312	}
28	1	Stop_1	4	Stop_4	2192.79629	2	0.00000	609.31388	0.00000	931.99030	885.39078	3734.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
29	1	Stop_1	4	Stop_4	2213.82575	2	0.00000	588.28443	0.00000	931.99030	885.39078	3734.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
30	1	Stop_1	4	Stop_4	2231.13081	2	0.00000	570.97937	0.00000	931.99030	885.39078	3734.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
31	1	Stop_1	4	Stop_4	2244.15065	2	0.00000	505.44942	0.00000	927.50040	881.12538	3677.10048	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
32	1	Stop_1	4	Stop_4	2267.50098	0	0.00000	19.09904	0.00000	907.50009	862.12509	3194.10011	{1	1	4	4	}	{	800207	}
33	1	Stop_1	4	Stop_4	2278.21519	0	0.00000	8.38483	0.00000	907.50009	862.12509	3194.10011	{1	1	4	4	}	{	800207	}
34	1	Stop_1	4	Stop_4	2285.28818	0	0.00000	1.31184	0.00000	907.50009	862.12509	3194.10011	{1	1	4	4	}	{	800207	}
35	1	Stop_1	4	Stop_4	2306.21347	2	0.00000	443.38661	0.00000	927.50040	881.12538	3677.10048	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
36	1	Stop_1	4	Stop_4	2319.93682	0	0.00000	774.66320	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
37	1	Stop_1	4	Stop_4	2320.89465	0	0.00000	773.70537	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
38	1	Stop_1	4	Stop_4	2321.21680	2	0.00000	480.89338	0.00000	931.99030	885.39078	3734.10048	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
39	1	Stop_1	4	Stop_4	2370.64444	2	0.00000	377.95563	0.00000	928.50040	882.07538	3677.10048	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
40	1	Stop_1	4	Stop_4	2386.85804	2	0.00000	416.25214	0.00000	930.99030	884.44078	3734.10048	{1	1	2	2	3	3	4	4	}	{	800113	206	800312	}
41	1	Stop_1	4	Stop_4	2389.99897	0	0.00000	704.60104	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
42	1	Stop_1	4	Stop_4	2414.06993	2	0.00000	689.53014	0.00000	939.50040	892.52538	4043.10048	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
43	1	Stop_1	4	Stop_4	2416.89999	2	0.00000	686.70009	0.00000	939.50040	892.52538	4043.10048	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
44	1	Stop_1	4	Stop_4	2429.91863	0	0.00000	664.68139	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
45	1	Stop_1	4	Stop_4	2436.97444	0	0.00000	657.62557	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
46	1	Stop_1	4	Stop_4	2441.97210	2	0.00000	657.62797	0.00000	943.50040	896.32538	4043.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
47	1	Stop_1	4	Stop_4	2455.87541	0	0.00000	638.72461	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
48	1	Stop_1	4	Stop_4	2461.09160	0	0.00000	633.50842	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
49	1	Stop_1	4	Stop_4	2479.28834	0	0.00000	615.31167	0.00000	924.50009	878.27509	4019.10011	{1	1	4	4	}	{	800231	}
50	1	Stop_1	4	Stop_4	2495.74659	2	0.00000	603.85348	0.00000	943.50040	896.32538	4043.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
51	1	Stop_1	4	Stop_4	2499.49420	2	0.00000	600.10587	0.00000	943.50040	896.32538	4043.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
52	1	Stop_1	4	Stop_4	2503.65976	2	0.00000	599.94032	0.00000	939.50040	892.52538	4043.10048	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
53	1	Stop_1	4	Stop_4	2531.42886	2	0.00000	568.17122	0.00000	943.50040	896.32538	4043.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
54	1	Stop_1	4	Stop_4	2543.99643	2	0.00000	555.60364	0.00000	943.50040	896.32538	4043.10048	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
