Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	2	0	557.526	0	940.99	893.941	3382.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
1	1	Stop_1	4	Stop_4	1899.9	2	0	187.213	0	910.99	865.441	2998.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	0.610066	0	903.5	858.325	2809.1	{1	1	4	4	}	{	800201	}
3	1	Stop_1	4	Stop_4	1910.55	2	0	470.046	0	938.5	891.575	3319.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
4	1	Stop_1	4	Stop_4	1948.58	2	0	492.532	0	940.99	893.941	3382.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
5	1	Stop_1	4	Stop_4	1951.86	2	0	428.745	0	938.5	891.575	3319.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
6	1	Stop_1	4	Stop_4	1961.34	2	0	421.26	0	936.5	889.675	3319.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	160.458	0	907.5	862.125	3031.1	{1	1	4	4	}	{	800202	}
8	1	Stop_1	4	Stop_4	1965.54	2	0	415.056	0	938.5	891.575	3319.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
9	1	Stop_1	4	Stop_4	1973.84	2	0	465.27	0	942.99	895.841	3382.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
10	1	Stop_1	4	Stop_4	1982.69	2	0	458.42	0	940.99	893.941	3382.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	137.911	0	907.5	862.125	3031.1	{1	1	4	4	}	{	800202	}
12	1	Stop_1	4	Stop_4	1987.44	2	0	451.673	0	942.99	895.841	3382.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	135.136	0	907.5	862.125	3031.1	{1	1	4	4	}	{	800202	}
14	1	Stop_1	4	Stop_4	2017.7	2	0	364.898	0	936.5	889.675	3319.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
15	1	Stop_1	4	Stop_4	2031.29	2	0	349.309	0	938.5	891.575	3319.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
16	1	Stop_1	4	Stop_4	2031.84	2	0	407.269	0	942.99	895.841	3382.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
17	1	Stop_1	4	Stop_4	2037.81	2	0	401.299	0	942.99	895.841	3382.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	85.096	0	907.5	862.125	3031.1	{1	1	4	4	}	{	800202	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	83.5771	0	907.5	862.125	3031.1	{1	1	4	4	}	{	800202	}
20	1	Stop_1	4	Stop_4	2046.19	2	0	392.924	0	942.99	895.841	3382.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
21	1	Stop_1	4	Stop_4	2066.69	2	0	374.418	0	940.99	893.941	3382.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
22	1	Stop_1	4	Stop_4	2071.32	2	0	369.791	0	940.99	893.941	3382.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
23	1	Stop_1	4	Stop_4	2126.82	0	0	159.776	0	907.5	862.125	3194.1	{1	1	4	4	}	{	800207	}
24	1	Stop_1	4	Stop_4	2138.08	2	0	611.524	0	927.5	881.125	3677.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
25	1	Stop_1	4	Stop_4	2145.77	0	0	140.829	0	907.5	862.125	3194.1	{1	1	4	4	}	{	800207	}
26	1	Stop_1	4	Stop_4	2147.02	2	0	655.092	0	931.99	885.391	3734.1	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
27	1	Stop_1	4	Stop_4	2182.71	2	0	620.402	0	930.99	884.441	3734.1	{1	1	2	2	3	3	4	4	}	{	800113	206	800312	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	609.314	0	931.99	885.391	3734.1	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
29	1	Stop_1	4	Stop_4	2213.83	2	0	588.284	0	931.99	885.391	3734.1	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
30	1	Stop_1	4	Stop_4	2231.13	2	0	570.979	0	931.99	885.391	3734.1	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
31	1	Stop_1	4	Stop_4	2244.15	2	0	505.449	0	927.5	881.125	3677.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	19.099	0	907.5	862.125	3194.1	{1	1	4	4	}	{	800207	}
33	1	Stop_1	4	Stop_4	2278.22	0	0	8.38483	0	907.5	862.125	3194.1	{1	1	4	4	}	{	800207	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	1.31184	0	907.5	862.125	3194.1	{1	1	4	4	}	{	800207	}
35	1	Stop_1	4	Stop_4	2306.21	2	0	443.387	0	927.5	881.125	3677.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
36	1	Stop_1	4	Stop_4	2319.94	0	0	774.663	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
37	1	Stop_1	4	Stop_4	2320.89	0	0	773.705	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
38	1	Stop_1	4	Stop_4	2321.22	2	0	480.893	0	931.99	885.391	3734.1	{1	1	2	2	3	3	4	4	}	{	105	206	800312	}
39	1	Stop_1	4	Stop_4	2370.64	2	0	377.956	0	928.5	882.075	3677.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
40	1	Stop_1	4	Stop_4	2386.86	2	0	416.252	0	930.99	884.441	3734.1	{1	1	2	2	3	3	4	4	}	{	800113	206	800312	}
41	1	Stop_1	4	Stop_4	2390	0	0	704.601	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
42	1	Stop_1	4	Stop_4	2414.07	2	0	689.53	0	939.5	892.525	4043.1	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
43	1	Stop_1	4	Stop_4	2416.9	2	0	686.7	0	939.5	892.525	4043.1	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
44	1	Stop_1	4	Stop_4	2429.92	0	0	664.681	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
45	1	Stop_1	4	Stop_4	2436.97	0	0	657.626	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
46	1	Stop_1	4	Stop_4	2441.97	2	0	657.628	0	943.5	896.325	4043.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
47	1	Stop_1	4	Stop_4	2455.88	0	0	638.725	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
48	1	Stop_1	4	Stop_4	2461.09	0	0	633.508	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	615.312	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
50	1	Stop_1	4	Stop_4	2495.75	2	0	603.853	0	943.5	896.325	4043.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
51	1	Stop_1	4	Stop_4	2499.49	2	0	600.106	0	943.5	896.325	4043.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
52	1	Stop_1	4	Stop_4	2503.66	2	0	599.94	0	939.5	892.525	4043.1	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
53	1	Stop_1	4	Stop_4	2531.43	2	0	568.171	0	943.5	896.325	4043.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
54	1	Stop_1	4	Stop_4	2544	2	0	555.604	0	943.5	896.325	4043.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
55	1	Stop_1	4	Stop_4	2558.26	2	0	603.854	0	935.99	889.191	4098.1	{1	1	2	2	3	3	4	4	}	{	800121	207	800319	}
56	1	Stop_1	4	Stop_4	2563.25	2	0	598.86	0	935.99	889.191	4098.1	{1	1	2	2	3	3	4	4	}	{	800121	207	800319	}
57	1	Stop_1	4	Stop_4	2565.48	2	0	592.63	0	939.99	892.991	4098.1	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
58	1	Stop_1	4	Stop_4	2588.59	2	0	515.011	0	939.5	892.525	4043.1	{1	1	2	2	3	3	4	4	}	{	800121	207	309	}
59	1	Stop_1	4	Stop_4	2605.26	0	0	489.344	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
60	1	Stop_1	4	Stop_4	2608.92	0	0	485.679	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
61	1	Stop_1	4	Stop_4	2621	2	0	537.112	0	939.99	892.991	4098.1	{1	1	2	2	3	3	4	4	}	{	106	207	800319	}
62	1	Stop_1	4	Stop_4	2628.8	0	0	465.8	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
63	1	Stop_1	4	Stop_4	2633.67	2	0	465.925	0	943.5	896.325	4043.1	{1	1	2	2	3	3	4	4	}	{	106	207	309	}
64	1	Stop_1	4	Stop_4	2662.7	0	0	431.902	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
65	1	Stop_1	4	Stop_4	2665.46	0	0	429.14	0	924.5	878.275	4019.1	{1	1	4	4	}	{	800231	}
