Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	1.01633	0	903.5	858.325	2788.1	{1	1	4	4	}	{	800201	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	0.703282	0	903.5	858.325	2804.1	{1	1	4	4	}	{	800202	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	159.61	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	154.046	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	116.022	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	112.745	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	103.259	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	101.458	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	99.0563	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	90.7599	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
10	1	Stop_1	4	Stop_4	1982.69	0	0	81.9096	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	78.9112	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	77.1631	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	76.1357	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	46.8984	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	33.3086	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	32.7584	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
17	1	Stop_1	4	Stop_4	2037.81	0	0	26.7884	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	26.096	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	24.5771	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
20	1	Stop_1	4	Stop_4	2046.19	0	0	18.4143	0	921.5	875.425	2986.1	{1	1	4	4	}	{	800203	}
21	1	Stop_1	4	Stop_4	2066.69	0	0	159.908	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
22	1	Stop_1	4	Stop_4	2071.32	0	0	155.281	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
23	1	Stop_1	4	Stop_4	2126.82	0	0	99.7763	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	88.5241	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
25	1	Stop_1	4	Stop_4	2145.77	0	0	80.8289	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
26	1	Stop_1	4	Stop_4	2147.02	0	0	79.5815	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
27	1	Stop_1	4	Stop_4	2182.71	0	0	43.8917	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
28	1	Stop_1	4	Stop_4	2192.8	0	0	33.8037	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
29	1	Stop_1	4	Stop_4	2213.83	0	0	12.7743	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
30	1	Stop_1	4	Stop_4	2231.13	0	0	910.469	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
31	1	Stop_1	4	Stop_4	2244.15	0	0	897.449	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	874.099	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
33	1	Stop_1	4	Stop_4	2278.22	0	0	863.385	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
34	1	Stop_1	4	Stop_4	2285.29	0	0	856.312	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
35	1	Stop_1	4	Stop_4	2306.21	0	0	835.387	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
36	1	Stop_1	4	Stop_4	2319.94	0	0	821.663	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
37	1	Stop_1	4	Stop_4	2320.89	0	0	820.705	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
38	1	Stop_1	4	Stop_4	2321.22	0	0	820.383	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
39	1	Stop_1	4	Stop_4	2370.64	0	0	770.956	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
40	1	Stop_1	4	Stop_4	2386.86	0	0	754.742	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
41	1	Stop_1	4	Stop_4	2390	0	0	751.601	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
42	1	Stop_1	4	Stop_4	2414.07	0	0	727.53	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
43	1	Stop_1	4	Stop_4	2416.9	0	0	724.7	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
44	1	Stop_1	4	Stop_4	2429.92	0	0	711.681	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
45	1	Stop_1	4	Stop_4	2436.97	0	0	704.626	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
46	1	Stop_1	4	Stop_4	2441.97	0	0	699.628	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
47	1	Stop_1	4	Stop_4	2455.88	0	0	685.725	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
48	1	Stop_1	4	Stop_4	2461.09	0	0	680.508	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
49	1	Stop_1	4	Stop_4	2479.29	0	0	662.312	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
50	1	Stop_1	4	Stop_4	2495.75	0	0	645.853	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
51	1	Stop_1	4	Stop_4	2499.49	0	0	642.106	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
52	1	Stop_1	4	Stop_4	2503.66	0	0	637.94	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
53	1	Stop_1	4	Stop_4	2531.43	0	0	610.171	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
54	1	Stop_1	4	Stop_4	2544	0	0	597.604	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
55	1	Stop_1	4	Stop_4	2558.26	0	0	1496.34	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
56	1	Stop_1	4	Stop_4	2563.25	0	0	1491.35	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
57	1	Stop_1	4	Stop_4	2565.48	0	0	1489.12	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
58	1	Stop_1	4	Stop_4	2588.59	0	0	1466.01	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
59	1	Stop_1	4	Stop_4	2605.26	0	0	1449.34	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
60	1	Stop_1	4	Stop_4	2608.92	0	0	1445.68	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
61	1	Stop_1	4	Stop_4	2621	0	0	1433.6	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
62	1	Stop_1	4	Stop_4	2628.8	0	0	1425.8	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
63	1	Stop_1	4	Stop_4	2633.67	0	0	1420.93	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
64	1	Stop_1	4	Stop_4	2662.7	0	0	1391.9	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
65	1	Stop_1	4	Stop_4	2665.46	0	0	1389.14	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
66	1	Stop_1	4	Stop_4	2668.48	0	0	1386.12	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
67	1	Stop_1	4	Stop_4	2674.94	0	0	1379.66	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
68	1	Stop_1	4	Stop_4	2748.35	0	0	1306.25	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
69	1	Stop_1	4	Stop_4	2749.45	0	0	1305.15	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
70	1	Stop_1	4	Stop_4	2792.97	0	0	1261.63	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
71	1	Stop_1	4	Stop_4	2803.31	0	0	1251.29	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
72	1	Stop_1	4	Stop_4	2803.62	0	0	1250.98	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
73	1	Stop_1	4	Stop_4	2819.74	0	0	1234.86	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
74	1	Stop_1	4	Stop_4	2826.3	0	0	1228.3	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
75	1	Stop_1	4	Stop_4	2841.54	0	0	1213.06	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
76	1	Stop_1	4	Stop_4	2854.99	0	0	1199.61	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
77	1	Stop_1	4	Stop_4	2859.75	0	0	1194.85	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
78	1	Stop_1	4	Stop_4	2872.94	0	0	1181.66	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
79	1	Stop_1	4	Stop_4	2875.94	0	0	1178.66	913	927.5	1075.9	4982.1	{1	1	4	4	}	{	800206	}
80	1	Stop_1	4	Stop_4	2883.49	0	0	1175.11	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
81	1	Stop_1	4	Stop_4	2884.59	0	0	1174.01	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
82	1	Stop_1	4	Stop_4	2898.02	0	0	1160.58	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
83	1	Stop_1	4	Stop_4	2901	0	0	1157.6	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
84	1	Stop_1	4	Stop_4	2913.68	0	0	1144.92	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
85	1	Stop_1	4	Stop_4	2933.31	0	0	1125.29	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
86	1	Stop_1	4	Stop_4	2935.09	0	0	1123.51	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
87	1	Stop_1	4	Stop_4	2943.21	0	0	1115.39	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
88	1	Stop_1	4	Stop_4	2973.71	0	0	1084.89	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
89	1	Stop_1	4	Stop_4	2982.41	0	0	1076.19	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
90	1	Stop_1	4	Stop_4	2986.59	0	0	1072.01	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
91	1	Stop_1	4	Stop_4	2994.17	0	0	1064.43	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
92	1	Stop_1	4	Stop_4	3013.2	0	0	1045.4	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
93	1	Stop_1	4	Stop_4	3023.14	0	0	1035.46	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
94	1	Stop_1	4	Stop_4	3023.82	0	0	1034.78	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
95	1	Stop_1	4	Stop_4	3041.18	0	0	1017.42	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
96	1	Stop_1	4	Stop_4	3042.69	0	0	1015.91	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
97	1	Stop_1	4	Stop_4	3109.38	0	0	949.216	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
98	1	Stop_1	4	Stop_4	3110.57	0	0	948.035	917	927.5	1075.9	4986.1	{1	1	4	4	}	{	800207	}
