Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	2	0	1270.53	0	950.99	903.441	4105.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
1	1	Stop_1	4	Stop_4	1899.9	2	0	315.213	0	910.99	865.441	3126.1	{1	1	2	2	3	3	4	4	}	{	800101	204	800301	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	0.610066	0	903.5	858.325	2809.1	{1	1	4	4	}	{	800201	}
3	1	Stop_1	4	Stop_4	1910.55	2	0	470.046	0	941.5	894.425	3322.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
4	1	Stop_1	4	Stop_4	1948.58	2	0	1205.53	0	950.99	903.441	4105.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
5	1	Stop_1	4	Stop_4	1951.86	2	0	428.745	0	941.5	894.425	3322.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
6	1	Stop_1	4	Stop_4	1961.34	2	0	421.26	0	939.5	892.525	3322.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	323.458	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
8	1	Stop_1	4	Stop_4	1965.54	2	0	415.056	0	941.5	894.425	3322.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
9	1	Stop_1	4	Stop_4	1973.84	2	0	406.76	0	941.5	894.425	3322.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
10	1	Stop_1	4	Stop_4	1982.69	2	0	399.91	0	939.5	892.525	3322.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	300.911	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
12	1	Stop_1	4	Stop_4	1987.44	2	0	1164.67	0	952.99	905.341	4105.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	298.136	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
14	1	Stop_1	4	Stop_4	2017.7	2	0	364.898	0	939.5	892.525	3322.1	{1	1	2	2	3	3	4	4	}	{	104	205	307	}
15	1	Stop_1	4	Stop_4	2031.29	2	0	349.309	0	941.5	894.425	3322.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
16	1	Stop_1	4	Stop_4	2031.84	2	0	1120.27	0	952.99	905.341	4105.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
17	1	Stop_1	4	Stop_4	2037.81	2	0	342.788	0	941.5	894.425	3322.1	{1	1	2	2	3	3	4	4	}	{	800102	205	307	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	248.096	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	246.577	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
20	1	Stop_1	4	Stop_4	2046.19	2	0	1105.92	0	952.99	905.341	4105.1	{1	1	2	2	3	3	4	4	}	{	800102	205	800302	}
21	1	Stop_1	4	Stop_4	2066.69	2	0	1087.42	0	950.99	903.441	4105.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
22	1	Stop_1	4	Stop_4	2071.32	2	0	1082.79	0	950.99	903.441	4105.1	{1	1	2	2	3	3	4	4	}	{	104	205	800302	}
23	1	Stop_1	4	Stop_4	2126.82	0	0	159.776	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
24	1	Stop_1	4	Stop_4	2138.08	2	0	607.524	0	935.5	888.725	3681.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
25	1	Stop_1	4	Stop_4	2145.77	0	0	140.829	0	910.5	864.975	3197.1	{1	1	4	4	}	{	800207	}
26	1	Stop_1	4	Stop_4	2147.02	2	0	596.582	0	937.5	890.625	3681.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
27	1	Stop_1	4	Stop_4	2182.71	2	0	562.892	0	935.5	888.725	3681.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
28	1	Stop_1	4	Stop_4	2192.8	2	0	962.314	0	949.99	902.491	4105.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
29	1	Stop_1	4	Stop_4	2213.83	2	0	941.284	0	949.99	902.491	4105.1	{1	1	2	2	3	3	4	4	}	{	105	206	800302	}
30	1	Stop_1	4	Stop_4	2231.13	2	0	512.469	0	937.5	890.625	3681.1	{1	1	2	2	3	3	4	4	}	{	105	206	308	}
31	1	Stop_1	4	Stop_4	2244.15	2	0	501.449	0	935.5	888.725	3681.1	{1	1	2	2	3	3	4	4	}	{	800113	206	308	}
