Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
0	1	Stop_1	4	Stop_4	1883.58	0	0	1.01633	0	903.5	858.325	2788.1	{1	1	4	4	}	{	800201	}
1	1	Stop_1	4	Stop_4	1899.9	0	0	164.703	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
2	1	Stop_1	4	Stop_4	1904.99	0	0	159.61	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
3	1	Stop_1	4	Stop_4	1910.55	0	0	154.046	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
4	1	Stop_1	4	Stop_4	1948.58	0	0	116.022	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
5	1	Stop_1	4	Stop_4	1951.86	0	0	112.745	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
6	1	Stop_1	4	Stop_4	1961.34	0	0	103.259	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
7	1	Stop_1	4	Stop_4	1963.14	0	0	101.458	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
8	1	Stop_1	4	Stop_4	1965.54	0	0	99.0563	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
9	1	Stop_1	4	Stop_4	1973.84	0	0	90.7599	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
10	1	Stop_1	4	Stop_4	1982.69	0	0	81.9096	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
11	1	Stop_1	4	Stop_4	1985.69	0	0	78.9112	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
12	1	Stop_1	4	Stop_4	1987.44	0	0	77.1631	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
13	1	Stop_1	4	Stop_4	1988.46	0	0	76.1357	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
14	1	Stop_1	4	Stop_4	2017.7	0	0	46.8984	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
15	1	Stop_1	4	Stop_4	2031.29	0	0	33.3086	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
16	1	Stop_1	4	Stop_4	2031.84	0	0	32.7584	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
17	1	Stop_1	4	Stop_4	2037.81	0	0	26.7884	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
18	1	Stop_1	4	Stop_4	2038.5	0	0	26.096	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
19	1	Stop_1	4	Stop_4	2040.02	0	0	24.5771	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
20	1	Stop_1	4	Stop_4	2046.19	0	0	18.4143	0	922.5	876.375	2987.1	{1	1	4	4	}	{	800203	}
21	1	Stop_1	4	Stop_4	2066.69	0	0	159.908	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
22	1	Stop_1	4	Stop_4	2071.32	0	0	155.281	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
23	1	Stop_1	4	Stop_4	2126.82	0	0	99.7763	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
24	1	Stop_1	4	Stop_4	2138.08	0	0	88.5241	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
25	1	Stop_1	4	Stop_4	2145.77	0	0	80.8289	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
26	1	Stop_1	4	Stop_4	2147.02	0	0	79.5815	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
27	1	Stop_1	4	Stop_4	2182.71	0	0	43.8917	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
28	1	Stop_1	4	Stop_4	2192.8	0	0	33.8037	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
29	1	Stop_1	4	Stop_4	2213.83	0	0	12.7743	0	911.5	865.925	3138.1	{1	1	4	4	}	{	800204	}
30	1	Stop_1	4	Stop_4	2231.13	0	0	910.469	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
31	1	Stop_1	4	Stop_4	2244.15	0	0	897.449	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
32	1	Stop_1	4	Stop_4	2267.5	0	0	874.099	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
33	1	Stop_1	4	Stop_4	2278.22	0	0	863.385	0	927.5	1075.9	4069.1	{1	1	4	4	}	{	800205	}
