Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.52844	4.14636	7.30952	3.85714	4.53135	4.97861	1	0	0	16362	1312	19440	0	37114	15543.9	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	9.12088	6.04253	6.61676	7.32143	9.97795	9.37688	1	0	0	123308	4254	36900	0	164462	129774	
22	360	2	2.3504	0	0	2.0913e-13	0	1	0	0	0	0	0	0	0	0	
3	360	5.45569	4.10966	1.64286	3.82143	6.09767	5.27306	1	0	0	16210.5	1374	19260	0	36844.5	15400	
23	360	2	2.35498	0	0	0.00135099	0	1	0	0	0	0	0	0	0	0	
8001	298.031	6.44444	13.9544	18.9722	5.38889	477.252	5.8834	1	0	0	14695.5	1218	24489	0	40402.5	14756.1	
8021	216	2	4.92523	19.2059	0	265.803	0	1	0	0	0	0	0	0	0	0	
8002	341.538	7.46667	14.4739	4.13333	6.33333	460.641	6.68545	1	0	0	85642.5	1346	25620	0	112609	86093.3	
8022	396.2	2	4.88625	10.5	0	506.728	0	1	0	0	0	0	0	0	0	0	
8003	229.775	6.04545	15.1143	1.54545	4.45455	411.313	6.83463	1	0	0	14895	1626	33930.5	0	50451.5	14948.2	
8023	255.556	2	4.30123	4.45	0	423.49	0	1	0	0	0	0	0	0	0	0	
8004	2709.79	2	9.12021	22.625	0	3371.19	0	1	0	0	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1458.79	2	6.09415	5.16667	0	2060.21	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
