Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	2.83664	2.77599	5.77447	1.14286	3.82278	1.92089	1	0	0	4848	204	5760	0	10812	4605.6	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	6.93269	4.90791	3.7294	5.14286	12.5774	8.04857	1	0	0	86616	2760	25920	0	115296	88601	
22	360	2	2.3504	0	0	2.0913e-13	0	1	0	0	0	0	0	0	0	0	
3	360	3.6369	3.18373	2.05357	1.96429	5.7382	3.12865	1	0	0	8332.51	488	9900	0	18720.5	7915.88	
23	360	2	2.35263	0	0	0.000951655	0	1	0	0	0	0	0	0	0	0	
8001	287.393	8.125	14.7312	10.8125	7	327.589	7.57958	1	0	0	16968	1784	27350.5	0	46102.5	16915	
8021	315.727	2	4.9037	13.8462	0	369.788	0	1	0	0	0	0	0	0	0	0	
8002	313	12.3571	16.8834	3.25	11.1429	233.71	9.23711	1	0	0	140634	3068	34881	0	178583	143068	
8022	299.364	2	4.89462	11.8462	0	227.271	0	1	0	0	0	0	0	0	0	0	
8003	337.55	8.91667	19.6236	0.0416667	7.41667	395.545	8.07306	1	0	0	13527.1	1552	21568.5	0	36647.6	12850.8	
8023	415.4	2	4.71238	6.14286	0	552.488	0	1	0	0	0	0	0	0	0	0	
8004	1039.33	2	9.12414	3.35	0	1276.64	0	1	0	0	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1458.79	2	6.09415	4.16667	0	2060.21	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
