Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.23677	2.97969	11.3922	1.64286	4.32242	2.2485	1	0	0	6969	302	8280	0	15551	6620.55	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	7.37775	5.13868	6.56593	5.75	17.6043	8.17708	1	0	0	96841.5	2984	28980	0	128806	101473	
22	360	2	2.35445	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	3.4914	3.10966	4.44643	1.92857	5.95959	2.76019	1	0	0	8181.01	412	9720	0	18313	7771.96	
23	360	2	2.35298	0	0	0.000951655	0	1	0	0	0	0	0	0	0	0	
8001	513.6	10.8333	426.973	9.08333	9.58333	752.935	9.81495	0.75	0	0.25	17422.5	2332	59688	0	79442.5	18937.5	
8021	577.286	2	4.66462	19.2222	0	582.295	0	1	0	0	0	0	0	0	0	0	
8002	675.25	18.375	533.027	14.25	17.375	621.183	9.30342	0.625	0	0.375	125309	3160	46916	0	175385	133242	
8022	465.5	2	4.29081	22.85	0	643.243	0	1	0	0	0	0	0	0	0	0	
8003	799.823	13.1111	486.502	0.888889	11.8889	833.185	11.1068	0.666667	0	0.333333	16260.9	2412	66007	0	84679.9	17841.6	
8023	885.4	2	4.20523	11.7857	0	910.372	0	1	0	0	0	0	0	0	0	0	
