Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	7.12897	4.96118	5.69048	5.46429	12.6422	8.36922	1	0	0	23179.5	3026	27540	0	53745.5	22815.9	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	7.2294	5.06176	3.90385	5.46429	12.8247	8.41947	1	0	0	92029.5	3026	27540	0	122596	90585.9	
22	360	2	2.35427	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	5.60119	4.18373	1.625	3.92857	6.97499	5.59862	1	0	0	16665	1506	19800	0	37971	15831.8	
23	360	2	2.35468	0	0	0.000933465	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1496.9	2	4.26414	6.75	0	1887.84	0	1	0	0	0	0	0	0	0	0	
8002	524.313	15.8	425.487	2.6	14.7	476.484	9.80703	0.6	0	0.4	132521	3202	42516	1.13687e-11	178239	140093	
8022	735	2	4.40558	16.1667	0	494.349	0	1	0	0	0	0	0	0	0	0	
8003	147.099	3.16667	103.077	0.0333333	1.43333	516.453	3.64912	0.966667	0	0.0333333	6534.19	548	25887.2	0	32969.3	6207.48	
8023	54.6538	2	4.00521	4.51786	0	130.725	0	1	0	0	0	0	0	0	0	0	
