Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	7.60185	5.20192	6.87698	5.89286	11.6126	8.42197	1	0	0	24997.5	3226	29700	0	57923.5	25338.4	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	7.71154	5.31176	3.76923	5.89286	11.7802	8.4665	1	0	0	99247.5	3226	29700	0	132174	100601	
22	360	2	2.35427	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	5.12831	3.94299	1.08929	3.46429	9.40329	5.97847	1	0	0	14695.5	1496	17460	0	33651.5	13960.7	
23	360	2	2.35298	0	0	0.000951655	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1497.9	2	4.66867	7.5	0	1890.67	0	1	0	0	0	0	0	0	0	0	
8002	449.389	13.3636	370.79	3.68182	12.2727	453.307	10.6139	0.636364	0	0.363636	121703	2942	40953.5	1.13687e-11	165598	134549	
8022	374.6	2	4.79952	19	0	512.498	0	1	0	0	0	0	0	0	0	0	
8003	250.917	5.47059	195.572	0.705882	4	393.967	5.1127	0.823529	0	0.176471	10331.8	818	21572.9	0	32722.7	9815.18	
8023	173	2	4.1675	3.96875	0	316.647	0	1	0	0	0	0	0	0	0	0	
