Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360.00000	5.52844	4.14636	5.63624	3.85714	3.82278	4.93291	1.00000	0.00000	0.00000	16362.01080	1300.00000	19440.00000	0.00000	37102.01080	15543.91026	
21	360.00003	2.00000	2.35079	0.00000	0.00000	0.00014	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	360.00000	8.86126	5.90791	3.89560	7.03571	10.35249	9.31298	1.00000	0.00000	0.00000	118495.52955	4102.00000	35460.00000	0.00000	158057.52955	125202.25622	
22	360.00000	2.00000	2.35040	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	360.00000	5.01918	3.88744	1.83929	3.35714	4.99727	4.46579	1.00000	0.00000	0.00000	14241.01410	1050.00000	16920.00000	0.00000	32211.01410	13528.96339	
23	360.00038	2.00000	2.35769	0.00000	0.00000	0.00133	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8001	346.75000	8.58333	414.56685	12.04167	7.41667	215.83837	4.94439	0.66667	0.00000	0.33333	13483.50890	1046.00000	18552.50000	0.00000	33082.00890	12809.33345	
8021	310.81820	2.00000	4.61859	16.65385	0.00000	215.56059	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8002	329.50000	8.57143	539.59323	4.03571	7.35714	343.30547	7.95868	0.50000	0.00000	0.50000	92854.50927	1726.00000	30547.50000	0.00000	125128.00927	88211.78381	
8022	277.71429	2.00000	4.52017	6.55556	0.00000	336.73714	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8003	210.85294	6.78947	164.39989	0.00000	5.42105	180.38155	4.80253	1.00000	0.00000	0.00000	15654.97515	1148.00000	18490.00000	0.00000	35292.97515	14872.22639	
8023	211.35294	2.00000	4.00521	4.47368	0.00000	182.41537	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8025	1606.78517	2.00000	5.43077	5.83333	0.00000	2014.95050	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
