Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360.00000	5.45569	4.10932	5.92460	3.75000	5.23235	5.02379	1.00000	0.00000	0.00000	15907.51050	1302.00000	18900.00000	0.00000	36109.51050	15112.13497	
21	360.00000	2.00000	2.35022	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
2	360.00000	9.30632	6.13868	5.84341	7.46429	10.01603	10.15143	1.00000	0.00000	0.00000	125713.53135	4732.00000	37620.00000	0.00000	168065.53135	138375.10951	
22	360.00000	2.00000	2.35040	0.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
3	360.00000	5.45569	4.10966	3.01786	3.82143	6.35030	5.15726	1.00000	0.00000	0.00000	16210.51605	1342.00000	19260.00000	0.00000	36812.51605	15399.99025	
23	360.00038	2.00000	2.35753	0.00000	0.00000	0.00126	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8001	431.22222	10.36364	570.62812	11.18182	9.45455	223.47940	7.27011	0.45455	0.00000	0.54545	15756.01040	1596.00000	25725.50000	0.00000	43077.51040	14968.20988	
8021	425.62502	0.00000	3.53654	16.30000	0.00000	290.99141	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8002	308.72727	6.38462	505.70421	4.42308	5.53846	327.12855	5.90958	0.53846	0.00000	0.46154	64908.00648	866.00000	15141.00000	0.00000	80915.00648	61662.60616	
8022	230.00000	0.00000	3.41557	6.45000	0.00000	230.04782	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8003	398.22222	10.09091	261.59517	1.00000	9.27273	334.88955	9.07143	0.90909	0.00000	0.09091	15502.98510	1832.00000	28214.00000	0.00000	45548.98510	16323.73137	
8023	448.62500	0.00000	3.00521	4.80000	0.00000	319.69849	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8004	5142.58028	10.00000	21.12021	19.50000	19.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	17128.30221	380.00000	0.00000	0.00000	17508.30221	16632.88710	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8025	1588.11850	0.00000	3.75509	9.00000	0.00000	2036.63511	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
