Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	4.03704	3.3871	23.0456	2.46429	3.33151	3.20362	1	0	0	10453.5	580	12420	0	23453.5	9930.83	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	4.07692	3.42714	4.76923	2.46429	3.37961	3.22187	1	0	0	41503.5	580	12420	0	54503.5	39428.3	
22	360	2	2.35427	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	2.90939	2.81336	3.19643	1.32143	2.72017	1.55743	1	0	0	5605.51	186	6660	0	12451.5	5325.23	
23	360	2	2.35497	0	0	0.00132386	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1497.9	2	4.66867	7	0	1890.67	0	1	0	0	0	0	0	0	0	0	
8002	697.355	19.4679	550.921	18.8462	17.7692	568.075	9.91775	0.480769	0	0.519231	207345	5626	77227.5	0	290199	234841	
8022	896.571	2	4.51277	39.6667	0	756.548	0	1	0	0	0	0	0	0	0	0	
8003	2927.88	9	1328.63	1.375	8	1035.74	11.4018	0.5	0	0.5	4861.93	678	50134	0	55673.9	5416.73	
8023	3771.15	2	3.9954	10	0	2183.76	0	1	0	0	0	0	0	0	0	0	
