Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.96429	3.35007	15.9087	2.39286	3.82278	3.61339	1	0	0	10150.5	640	12060	0	22850.5	9642.98	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	8.82418	5.88868	10.1882	7.07143	13.1906	9.82937	1	0	0	119097	4346	35640	0	159083	125774	
22	360	2	2.35445	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	4.58267	3.66521	6.32143	3.03571	6.36485	3.98916	1	0	0	12877.5	846	15300	0	29023.5	12233.6	
23	360	2	2.3528	0	0	0.000951655	0	1	0	0	0	0	0	0	0	0	
8001	466.643	15.5556	382.452	31.4444	14.5556	552.014	9.56702	0.777778	0	0.222222	19846.5	2770	37732	0	60348.5	21240.3	
8021	578.222	2	31.1436	21.1818	0	716.125	0	1	0	0	0	0	0	0	0	0	
8002	953.5	15.5714	759.515	4.64286	14.5714	1294.33	10.2283	0.428571	0	0.571429	91953	2216	60238.5	0	154408	101554	
8022	1640	2	12.1035	30.625	0	431.335	0	1	0	0	0	0	0	0	0	0	
8003	414.076	10.6667	335.037	3.375	9.41667	1076.28	10.899	0.833333	0	0.166667	17169	2538	53271.5	0	72978.5	18704.2	
8023	89.625	2	4.00521	25.75	0	253.498	0	1	0	0	0	0	0	0	0	0	
