Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	4.00066	3.36858	21.7057	2.42857	3.33151	3.22148	1	0	0	10302	576	12240	0	23118	9786.91	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	4.03984	3.40791	4.40385	2.42857	3.37961	3.24047	1	0	0	40902	576	12240	0	53718	38856.9	
22	360	2	2.35427	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	2.76389	2.73929	2.875	1.10714	2.78734	1.49175	1	0	0	4696.5	158	5580	0	10434.5	4461.68	
23	360	2	2.35497	0	0	0.00132386	0	1	0	0	0	0	0	0	0	0	
8001	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8021	1497.9	2	4.66867	7	0	1890.67	0	1	0	0	0	0	0	0	0	0	
8002	597.591	18.8462	508.8	19	17.8462	546.486	10.2376	0.538462	0	0.461538	209148	5630	61436.5	0	276215	236554	
8022	631.857	2	4.5139	42.7222	0	641.64	0	1	0	0	0	0	0	0	0	0	
8003	2000.13	10.25	863.503	1.375	9.25	2347.78	11.0868	0.75	0	0.25	5621.83	748	47318	0	53687.8	6138.63	
8023	2839.65	2	3.99521	11.25	0	3501.1	0	1	0	0	0	0	0	0	0	0	
