Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.85516	3.29451	22.9603	2.28571	6.15804	3.52059	1	0	0	9696.01	602	11520	0	21818	9211.21	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	7.34066	5.11945	10.1497	5.75	14.7249	7.8251	1	0	0	96841.5	2826	28980	0	128648	101473	
22	360	2	2.35427	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	3.70966	3.22077	7.125	2.21429	5.62424	3.16049	1	0	0	9393.01	516	11160	0	21069	8923.36	
23	360	2	2.35387	0	0	0.00132458	0	1	0	0	0	0	0	0	0	0	
8001	1671.75	17.1667	1127.75	22.8333	16.1667	1559.55	10.1275	0.5	0	0.5	14695.5	2178	77737.5	0	94611	16346.9	
8021	1626	2	41.2569	13.9167	0	2055.82	0	1	0	0	0	0	0	0	0	0	
8002	694.786	16.4444	533.641	18.3333	15.4444	723.683	8.97373	0.555556	0	0.444444	125309	2930	56905	0	185144	133242	
8022	843.6	2	57.589	41.5	0	482.318	0	1	0	0	0	0	0	0	0	0	
8003	510.161	7.6875	372.409	1.125	6.1875	1378.62	8.34041	0.875	0	0.125	15039.8	1850	74696	0	91585.8	15085.7	
8023	147.167	2	39.5752	4.96429	0	277.276	0	1	0	0	0	0	0	0	0	0	
