Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.30952	3.01673	26.1296	1.71429	3.38658	2.30574	1	0	0	7272	320	8640	0	16232	6908.4	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	7.48901	5.19637	8.45879	5.89286	9.79503	8.56434	1	0	0	99247.5	3196	29700	0	132144	106917	
22	360	2	2.35445	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	4.21892	3.48003	5.69643	2.75	4.44895	3.63272	1	0	0	11665.5	700	13860	0	26225.5	11082.2	
23	360	2	2.35456	0	0	0.00132615	0	1	0	0	0	0	0	0	0	0	
8001	329.25	20.5	916.283	34.75	19.5	451.566	9.46044	0.666667	0	0.333333	17725.5	2846	70600	0	91171.5	20020.7	
8021	1747.67	2	24.5518	22.3	0	2834.43	0	1	0	0	0	0	0	0	0	0	
8002	686.889	13.4545	568.785	19	12.2727	952.825	10.4342	0.636364	0	0.363636	121703	2928	50642	0	175273	134549	
8022	438.444	2	13.2495	36.1364	0	516.089	0	1	0	0	0	0	0	0	0	0	
8003	1582.81	15.6667	933.088	3.75	14.6667	2212.18	11.7417	0.5	0	0.5	13372.8	2068	76268.5	0	91709.3	15097.9	
8023	307.333	2	82.9952	13	0	261.567	0	1	0	0	0	0	0	0	0	0	
