Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.85516	3.29451	12.2136	2.21429	5.10711	3.60534	1	0	0	9393.01	614	11160	0	21167	8923.36	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	8.63874	5.79253	8.54808	6.85714	13.7419	9.33587	1	0	0	115488	4016	34560	0	154064	122345	
22	360	2	2.35427	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	4.8373	3.79484	5.53571	3.17857	6.43709	4.59201	1	0	0	13483.5	1036	16020	0	30539.5	12809.3	
23	360	2	2.35648	0	0	0.0019141	0	1	0	0	0	0	0	0	0	0	
8001	525	15.5556	430.263	20.5	14.4444	472.719	10.1009	0.555556	0	0.444444	19695	2852	44287.5	0	66834.5	21096.4	
8021	546.2	2	16.1031	25.5714	0	513.838	0	1	0	0	0	0	0	0	0	0	
8002	698.3	16.4286	542.484	11.9286	15.4286	987.266	9.86335	0.571429	0	0.428571	97362	2358	44968	0	144688	106693	
8022	222.6	2	7.35384	30	0	494.401	0	1	0	0	0	0	0	0	0	0	
8003	684.96	14	448.44	3.9375	12.875	1171.5	9.54688	0.875	0	0.125	15647.7	2092	46745.5	0	64485.2	16461.1	
8023	175	2	66.1438	11.2143	0	123.371	0	1	0	0	0	0	0	0	0	0	
