Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.81944	4.29451	5.35119	4.14286	5.26758	5.50159	1	0	0	17574	1540	20880	0	39994	16695.3	
21	360	2	2.35079	0	0	0.00014265	0	1	0	0	0	0	0	0	0	0	
2	360	8.93544	5.94637	3.91621	7.10714	10.4986	9.45736	1	0	0	119699	4206	35820	0	159725	123187	
22	360	2	2.3504	0	0	2.0913e-13	0	1	0	0	0	0	0	0	0	0	
3	360	5.09193	3.92447	1.83929	3.42857	5.08897	4.59811	1	0	0	14544	1100	17280	0	32924	13816.8	
23	360	2	2.35769	0	0	0.00132546	0	1	0	0	0	0	0	0	0	0	
8001	399.9	8.08333	476.792	10	6.91667	182.795	4.67991	0.583333	0	0.416667	12574.5	924	17696.5	0	31195	11945.8	
8021	342.9	2	4.58772	16.25	0	205.351	0	1	0	0	0	0	0	0	0	0	
8002	352.182	8.92308	510.918	4.46154	7.76923	315.731	6.25115	0.538462	0	0.461538	91051.5	1384	24918	0	117354	86498.9	
8022	277.429	2	4.58334	6.11111	0	339.793	0	1	0	0	0	0	0	0	0	0	
8003	198.861	6.55	164.28	0	5.15	181.309	4.9148	1	0	0	15655	1170	18501	0	35326	14872.2	
8023	199.444	2	4.00521	4.45	0	183.704	0	1	0	0	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1606.79	2	5.43077	5.83333	0	2014.95	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
