Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	5.52844	4.14636	5.63624	3.85714	3.82278	4.93291	1	0	0	16362	1300	19440	0	37102	15543.9	
21	360	2	2.35079	0	0	0.00014265	0	1	0	0	0	0	0	0	0	0	
2	360	8.86126	5.90791	3.8956	7.03571	10.3525	9.31298	1	0	0	118496	4102	35460	0	158058	125202	
22	360	2	2.3504	0	0	2.0913e-13	0	1	0	0	0	0	0	0	0	0	
3	360	5.01918	3.88744	1.83929	3.35714	4.99727	4.46579	1	0	0	14241	1050	16920	0	32211	13529	
23	360	2	2.35769	0	0	0.00132546	0	1	0	0	0	0	0	0	0	0	
8001	346.75	8.58333	414.567	12.0417	7.41667	215.838	4.94439	0.666667	0	0.333333	13483.5	1046	18552.5	0	33082	12809.3	
8021	310.818	2	4.61859	16.6538	0	215.561	0	1	0	0	0	0	0	0	0	0	
8002	329.5	8.57143	539.593	4.03571	7.35714	343.305	7.95868	0.5	0	0.5	92854.5	1726	30547.5	0	125128	88211.8	
8022	277.714	2	4.52017	6.55556	0	336.737	0	1	0	0	0	0	0	0	0	0	
8003	210.853	6.78947	164.4	0	5.42105	180.382	4.80253	1	0	0	15655	1148	18490	0	35293	14872.2	
8023	211.353	2	4.00521	4.47368	0	182.415	0	1	0	0	0	0	0	0	0	0	
8004	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8024	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8005	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8025	1606.79	2	5.43077	5.83333	0	2014.95	0	1	0	0	0	0	0	0	0	0	
8006	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
8026	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0	0	-nan(ind)	-nan(ind)	-nan(ind)	0	0	0	0	0	0	
