Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
1	360	3.60053	3.16488	24.1753	1.96429	4.27941	2.90492	1	0	0	8332.51	448	9900	0	18680.5	7915.88	
21	360	2	2.35022	0	0	8.75172e-14	0	1	0	0	0	0	0	0	0	0	
2	360	7.78571	5.35022	8.88462	6.14286	14.5885	8.10156	1	0	0	103458	3108	30960	0	137526	107759	
22	360	2	2.35445	0	0	0.000968324	0	1	0	0	0	0	0	0	0	0	
3	360	4.03704	3.38744	6.75	2.60714	4.94143	2.78782	1	0	0	11059.5	522	13140	0	24721.5	10506.5	
23	360	2	2.35302	0	0	0.00132458	0	1	0	0	0	0	0	0	0	0	
8001	1305.2	17.7143	864.529	18.7143	16.7143	1969.74	9.17813	0.714286	0	0.285714	17725.5	2578	77951.5	0	98255	19225.4	
8021	1058.83	2	4.79982	20.3125	0	1447.53	0	1	0	0	0	0	0	0	0	0	
8002	669.333	17	530.004	24.125	16	351.44	8.68496	0.375	0	0.625	115392	2704	44300	0	162396	119088	
8022	707.714	2	4.85689	28.7778	0	788.036	0	1	0	0	0	0	0	0	0	0	
8003	553.98	8.5	434.925	1.14286	7.07143	1483.78	9.17144	0.857143	0	0.142857	15040.8	1974	79084	0	96098.8	15884.5	
8023	143.4	2	4.00354	16.0417	0	243.741	0	1	0	0	0	0	0	0	0	0	
