Trip_ID	Total_travel_time	
101	156.10	
102	156.10	
103	156.10	
104	168.10	
105	164.10	
106	172.10	
107	180.10	
108	174.10	
109	176.10	
110	170.10	
111	182.10	
112	182.10	
113	182.10	
114	156.10	
115	156.10	
116	156.10	
117	156.10	
118	156.10	
119	156.10	
120	156.10	
121	156.10	
122	156.10	
123	156.10	
124	156.10	
125	156.10	
126	156.10	
127	156.10	
2101	156.10	
2102	156.10	
2103	156.10	
2104	156.10	
2105	156.10	
2106	156.10	
2107	156.10	
2108	156.10	
2109	156.10	
2110	156.10	
2111	156.10	
2112	156.10	
2113	156.10	
2114	156.10	
2115	156.10	
2116	156.10	
2117	156.10	
2118	156.10	
2119	156.10	
2120	156.10	
2121	156.10	
2122	156.10	
2123	156.10	
2124	156.10	
2125	156.10	
2126	156.10	
2127	156.10	
201	606.10	
202	606.10	
203	606.10	
204	606.10	
205	636.10	
206	626.10	
207	622.10	
208	654.10	
209	654.10	
210	638.10	
211	654.10	
212	654.10	
213	654.10	
214	654.10	
215	614.10	
216	606.10	
217	606.10	
218	606.10	
219	606.10	
220	606.10	
221	606.10	
222	606.10	
223	606.10	
224	606.10	
225	606.10	
226	606.10	
2201	606.10	
2202	606.10	
2203	606.10	
2204	606.10	
2205	606.10	
2206	606.10	
2207	606.10	
2208	606.10	
2209	606.10	
2210	606.10	
2211	606.10	
2212	606.10	
2213	606.10	
2214	606.10	
2215	606.10	
2216	606.10	
2217	606.10	
2218	606.10	
2219	606.10	
2220	606.10	
2221	606.10	
2222	606.10	
2223	606.10	
2224	606.10	
2225	606.10	
2226	606.10	
301	156.10	
302	156.10	
303	156.10	
304	156.10	
305	156.10	
306	156.10	
307	172.10	
308	162.10	
309	164.10	
310	190.10	
311	182.10	
312	168.10	
313	176.10	
314	174.10	
315	180.10	
316	178.10	
317	160.10	
318	156.10	
319	156.10	
320	156.10	
321	156.10	
322	156.10	
323	156.10	
324	156.10	
325	156.10	
326	156.10	
327	156.10	
2301	156.10	
2302	156.10	
2303	156.10	
2304	156.10	
2305	156.10	
2306	156.10	
2307	156.10	
2308	156.10	
2309	156.10	
2310	156.10	
2311	156.10	
2312	156.10	
2313	156.10	
2314	156.10	
2315	156.10	
2316	156.10	
2317	156.10	
2318	156.10	
2319	156.10	
2320	156.10	
2321	156.10	
2322	156.10	
2323	156.10	
2324	156.10	
2325	156.10	
2326	156.10	
2327	156.10	
800101	156.20	
800102	172.48	
800114	166.48	
800111	200.48	
800141	174.48	
800140	190.48	
800173	184.48	
800161	178.48	
800165	166.48	
800187	162.48	
800193	152.48	
802101	155.06	
802102	155.47	
802103	154.79	
802104	155.46	
802105	154.69	
802106	155.09	
802107	155.31	
802108	154.72	
802109	154.64	
802110	155.20	
800201	906.11	
800202	914.48	
800207	914.48	
800220	932.48	
800216	906.48	
800212	932.48	
800253	936.48	
800236	902.48	
800235	920.48	
800265	908.48	
800283	914.48	
800271	906.48	
800287	902.48	
802201	904.52	
802202	904.88	
802203	905.50	
802204	905.50	
802205	904.96	
802206	904.50	
802207	904.53	
802208	904.60	
802209	904.98	
802210	905.23	
800302	153.48	
800301	169.48	
800308	169.48	
800315	163.48	
800319	169.48	
800337	205.48	
800326	205.48	
800376	179.48	
800378	181.48	
800391	159.48	
802301	154.51	
802302	154.51	
802303	154.51	
802304	154.51	
802305	154.51	
802306	154.51	
802307	154.51	
802308	154.51	
802309	154.51	
800401	1249.50	
802501	1055.53	
802502	1056.32	
