Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	158.1	
106	160.1	
107	158.1	
108	164.1	
109	164.1	
110	172.1	
111	162.1	
112	172.1	
113	160.1	
114	162.1	
115	156.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	608.1	
205	606.1	
206	608.1	
207	610.1	
208	608.1	
209	614.1	
210	614.1	
211	622.1	
212	612.1	
213	622.1	
214	610.1	
215	612.1	
216	606.1	
217	654.1	
218	654.1	
219	654.1	
220	654.1	
221	636.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	156.1	
308	156.1	
309	156.1	
310	156.1	
311	162.1	
312	158.1	
313	164.1	
314	158.1	
315	162.1	
316	162.1	
317	158.1	
318	156.1	
319	170.1	
320	184.1	
321	174.1	
322	172.1	
323	170.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	158.203	
800102	204.48	
800103	204.48	
800104	204.48	
800106	184.48	
800105	204.48	
802101	158.755	
802102	158.839	
802103	158.966	
802104	159.51	
802105	159.51	
800201	906.11	
800202	922.48	
800203	918.48	
800204	922.48	
800205	954.48	
800206	954.48	
800207	954.48	
800208	954.48	
800210	906.48	
800211	906.48	
800209	922.48	
802201	908.614	
802202	908.99	
802203	908.723	
802204	909.214	
802205	909.5	
802206	909.155	
802207	908.51	
802208	908.51	
802209	908.51	
802210	908.51	
802211	908.5	
800301	159	
800302	157	
800303	205.48	
800304	205.48	
800305	205.48	
800306	175.48	
802301	158.51	
802302	158.99	
802303	158.51	
802304	158.5	
802305	158.5	
