Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	158.1	
106	158.1	
107	160.1	
108	174.1	
109	168.1	
110	172.1	
111	176.1	
112	166.1	
113	168.1	
114	168.1	
115	158.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	606.1	
205	606.1	
206	608.1	
207	608.1	
208	610.1	
209	624.1	
210	618.1	
211	622.1	
212	626.1	
213	616.1	
214	618.1	
215	618.1	
216	608.1	
217	606.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	156.1	
308	156.1	
309	156.1	
310	156.1	
311	168.1	
312	158.1	
313	162.1	
314	160.1	
315	158.1	
316	164.1	
317	160.1	
318	160.1	
319	156.1	
320	156.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
802101	159.056	
802102	159.291	
800201	908.203	
800202	906.11	
800203	938.48	
800204	924.48	
800205	954.48	
800206	954.48	
800207	954.48	
800208	954.48	
800209	954.48	
800210	954.48	
800211	954.48	
800212	954.48	
800213	908.48	
802201	909.48	
802202	909.264	
802203	909.395	
802204	909.5	
802205	909.5	
802206	908.51	
802207	908.51	
802208	908.51	
802209	908.5	
800301	157	
800302	159	
800303	205.48	
800304	173.48	
802301	158.5	
802302	158.5	
