Trip_ID	Total_travel_time	
101	156.10	
102	156.10	
103	156.10	
104	168.10	
105	166.10	
106	174.10	
107	184.10	
108	182.10	
109	172.10	
110	178.10	
111	178.10	
112	178.10	
113	170.10	
114	160.10	
115	156.10	
116	156.10	
117	156.10	
118	156.10	
119	156.10	
120	156.10	
121	156.10	
122	156.10	
123	156.10	
124	156.10	
125	156.10	
126	156.10	
127	156.10	
2101	156.10	
2102	156.10	
2103	156.10	
2104	156.10	
2105	156.10	
2106	156.10	
2107	156.10	
2108	156.10	
2109	156.10	
2110	156.10	
2111	156.10	
2112	156.10	
2113	156.10	
2114	156.10	
2115	156.10	
2116	156.10	
2117	156.10	
2118	156.10	
2119	156.10	
2120	156.10	
2121	156.10	
2122	156.10	
2123	156.10	
2124	156.10	
2125	156.10	
2126	156.10	
2127	156.10	
201	606.10	
202	606.10	
203	606.10	
204	606.10	
205	636.10	
206	626.10	
207	636.10	
208	654.10	
209	654.10	
210	626.10	
211	654.10	
212	654.10	
213	630.10	
214	644.10	
215	622.10	
216	606.10	
217	606.10	
218	606.10	
219	606.10	
220	606.10	
221	606.10	
222	606.10	
223	606.10	
224	606.10	
225	606.10	
226	606.10	
2201	606.10	
2202	606.10	
2203	606.10	
2204	606.10	
2205	606.10	
2206	606.10	
2207	606.10	
2208	606.10	
2209	606.10	
2210	606.10	
2211	606.10	
2212	606.10	
2213	606.10	
2214	606.10	
2215	606.10	
2216	606.10	
2217	606.10	
2218	606.10	
2219	606.10	
2220	606.10	
2221	606.10	
2222	606.10	
2223	606.10	
2224	606.10	
2225	606.10	
2226	606.10	
301	156.10	
302	156.10	
303	156.10	
304	156.10	
305	156.10	
306	156.10	
307	166.10	
308	162.10	
309	174.10	
310	182.10	
311	178.10	
312	164.10	
313	182.10	
314	176.10	
315	168.10	
316	170.10	
317	160.10	
318	156.10	
319	156.10	
320	156.10	
321	156.10	
322	156.10	
323	156.10	
324	156.10	
325	156.10	
326	156.10	
327	156.10	
2301	156.10	
2302	156.10	
2303	156.10	
2304	156.10	
2305	156.10	
2306	156.10	
2307	156.10	
2308	156.10	
2309	156.10	
2310	156.10	
2311	156.10	
2312	156.10	
2313	156.10	
2314	156.10	
2315	156.10	
2316	156.10	
2317	156.10	
2318	156.10	
2319	156.10	
2320	156.10	
2321	156.10	
2322	156.10	
2323	156.10	
2324	156.10	
2325	156.10	
2326	156.10	
2327	156.10	
800101	156.20	
800102	172.48	
800113	164.48	
800121	166.48	
800111	180.48	
800139	174.48	
800135	180.48	
800136	156.48	
800160	182.48	
800161	156.48	
800158	178.48	
800182	166.48	
802101	159.06	
802102	159.47	
802103	158.79	
802104	159.46	
802105	159.02	
802106	158.52	
802107	159.18	
802108	159.31	
802109	158.63	
802110	159.31	
802111	159.25	
802112	159.11	
802113	159.50	
800201	906.11	
800202	914.48	
800207	914.48	
800231	948.48	
800219	906.48	
800212	920.48	
800250	930.48	
800237	922.48	
800279	906.48	
800278	952.48	
800261	906.48	
800290	932.48	
800293	906.48	
800294	906.48	
802201	909.32	
802202	909.11	
802203	909.41	
802204	909.41	
802205	909.32	
802206	908.50	
802207	908.53	
802208	908.70	
802209	908.93	
800301	157.48	
800302	175.48	
800312	169.48	
800319	167.48	
800325	177.48	
800337	157.48	
800336	181.48	
800350	157.48	
800349	167.48	
800355	177.48	
800366	183.48	
800380	167.48	
800387	157.48	
800388	157.48	
800389	157.48	
800386	179.48	
800399	157.48	
800400	157.48	
800398	167.48	
802301	158.51	
802302	158.51	
802303	158.51	
802304	158.51	
802305	158.51	
802306	158.51	
802307	158.51	
802308	158.51	
802309	158.51	
802310	158.51	
802311	158.51	
802312	158.51	
802313	158.51	
802314	158.51	
802315	158.51	
802316	158.51	
802317	158.51	
802318	158.51	
802319	158.51	
802501	1061.53	
802502	1061.67	
