Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	160.1	
106	162.1	
107	170.1	
108	156.1	
109	158.1	
110	164.1	
111	172.1	
112	158.1	
113	164.1	
114	156.1	
115	164.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	608.1	
205	628.1	
206	646.1	
207	626.1	
208	620.1	
209	654.1	
210	610.1	
211	614.1	
212	622.1	
213	608.1	
214	614.1	
215	606.1	
216	654.1	
217	614.1	
218	606.1	
219	654.1	
220	608.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	158.1	
308	178.1	
309	156.1	
310	156.1	
311	168.1	
312	166.1	
313	162.1	
314	162.1	
315	156.1	
316	156.1	
317	156.1	
318	168.1	
319	158.1	
320	156.1	
321	166.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	158.203	
800102	176.48	
800103	174.48	
800104	170.48	
800105	168.48	
800106	204.48	
800107	204.48	
800110	156.48	
800111	156.48	
800112	156.48	
800109	158.48	
800108	204.48	
802101	159.056	
802102	159.291	
802103	159.479	
802104	158.611	
802105	159.5	
802106	158.531	
802107	159.306	
802108	159.251	
802109	159.5	
800201	906.11	
800202	928.48	
800203	954.48	
800204	952.48	
800205	920.48	
800206	954.48	
800207	954.48	
800208	942.48	
802201	909.361	
802202	909.13	
802203	908.884	
802204	908.533	
802205	908.51	
802206	908.51	
802207	908.51	
802208	908.51	
802209	908.51	
802210	909.5	
800302	157	
800301	159	
800304	163.48	
800303	205.48	
800305	205.48	
800306	205.48	
800307	169.48	
800309	157.48	
800308	193.48	
802301	158.929	
802302	159.012	
802303	158.51	
802304	158.99	
802305	158.51	
802306	158.51	
802307	158.51	
