Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	156.1	
106	156.1	
107	168.1	
108	166.1	
109	164.1	
110	160.1	
111	182.1	
112	172.1	
113	178.1	
114	160.1	
115	156.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	608.1	
205	628.1	
206	606.1	
207	638.1	
208	618.1	
209	654.1	
210	654.1	
211	624.1	
212	654.1	
213	650.1	
214	628.1	
215	654.1	
216	620.1	
217	606.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	156.1	
308	156.1	
309	172.1	
310	164.1	
311	172.1	
312	182.1	
313	170.1	
314	180.1	
315	180.1	
316	162.1	
317	178.1	
318	156.1	
319	156.1	
320	156.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	158.203	
800102	176.48	
800103	186.48	
800104	204.48	
800105	196.48	
800106	204.48	
800109	156.48	
800108	164.48	
800107	204.48	
802101	158.755	
802102	158.534	
802103	158.716	
802104	158.99	
802105	159.142	
802106	159.32	
802107	159.51	
800201	906.11	
800202	930.48	
800203	930.48	
800204	954.48	
800205	954.48	
800207	916.48	
800206	954.48	
802201	908.675	
802202	908.944	
802203	908.51	
802204	908.51	
802205	908.51	
802206	908.51	
802207	908.5	
800302	157	
800301	179	
800303	205.48	
800304	205.48	
800305	189.48	
800306	187.48	
800308	157.48	
800307	169.48	
802301	158.5	
802302	158.51	
802303	158.99	
802304	158.51	
802305	158.51	
802306	158.51	
802307	158.99	
