Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	156.1	
105	158.1	
106	162.1	
107	158.1	
108	172.1	
109	156.1	
110	158.1	
111	164.1	
112	166.1	
113	156.1	
114	156.1	
115	156.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	608.1	
205	638.1	
206	618.1	
207	638.1	
208	626.1	
209	646.1	
210	606.1	
211	608.1	
212	614.1	
213	654.1	
214	654.1	
215	628.1	
216	606.1	
217	606.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	166.1	
308	164.1	
309	178.1	
310	156.1	
311	166.1	
312	156.1	
313	156.1	
314	156.1	
315	174.1	
316	170.1	
317	164.1	
318	156.1	
319	156.1	
320	156.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	158.203	
800102	178.48	
800103	156.48	
800106	160.48	
800107	164.48	
800108	168.48	
800105	166.48	
800104	162.48	
800109	164.48	
800110	178.48	
800111	204.48	
800112	160.48	
800114	202.48	
800116	160.48	
800113	156.48	
800115	156.48	
802101	159.056	
802102	158.755	
802103	159.5	
802104	159.5	
802105	159.5	
802106	159.5	
802107	159.5	
802108	159.5	
802109	159.5	
802110	159.5	
802111	159.5	
802112	159.5	
802113	159.5	
800201	906.11	
800204	938.48	
800205	916.48	
800203	934.48	
800202	922.48	
800206	954.48	
800209	926.48	
800207	944.48	
800208	914.48	
800210	954.48	
800211	948.48	
800214	906.48	
800212	906.48	
800213	906.48	
802201	908.77	
802202	908.922	
802203	909.5	
802204	909.5	
802205	909.5	
802206	909.5	
802207	909.5	
802208	909.5	
802209	909.5	
802210	909.5	
802211	909.5	
802212	909.5	
802213	909.5	
800303	195.48	
800301	175.48	
800302	157.48	
800304	185.48	
800307	195.48	
800309	189.48	
800311	157.48	
800310	169.48	
800312	157.48	
800305	157.48	
800306	157.48	
800308	157.48	
802301	159.5	
802302	159.5	
802303	159.5	
802304	159.5	
802305	158.51	
802306	158.51	
802307	159.5	
800401	1217.5	
800402	1217.5	
800403	1217.5	
800404	1217.51	
800405	1217.51	
802501	1062.47	
802502	1062.07	
