Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	166.1	
105	172.1	
106	170.1	
107	178.1	
108	170.1	
109	168.1	
110	182.1	
111	182.1	
112	182.1	
113	180.1	
114	160.1	
115	156.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	606.1	
205	638.1	
206	636.1	
207	640.1	
208	642.1	
209	620.1	
210	618.1	
211	654.1	
212	654.1	
213	654.1	
214	654.1	
215	630.1	
216	606.1	
217	606.1	
218	616.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	176.1	
308	170.1	
309	166.1	
310	172.1	
311	160.1	
312	162.1	
313	186.1	
314	190.1	
315	182.1	
316	178.1	
317	162.1	
318	156.1	
319	156.1	
320	158.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	156.203	
800102	172.48	
800103	156.48	
800106	158.48	
800107	162.48	
800108	160.48	
800109	170.48	
800105	158.48	
800104	164.48	
800110	158.48	
800111	204.48	
800112	174.48	
800115	176.48	
800116	156.48	
800113	158.48	
800114	164.48	
800117	156.48	
800118	166.48	
802101	159.056	
802102	158.755	
802103	159.5	
802104	159.5	
802105	159.5	
802106	159.5	
802107	159.5	
802108	159.5	
802109	159.5	
802110	159.5	
802111	159.5	
802112	159.5	
802113	159.5	
802114	159.5	
802115	159.5	
802116	159.5	
802117	159.5	
800201	906.11	
800204	926.48	
800205	926.48	
800203	912.48	
800202	908.48	
800206	916.48	
800207	912.48	
800208	920.48	
800209	954.48	
800210	906.48	
800213	932.48	
800211	918.48	
800214	906.48	
800212	906.48	
800215	906.48	
802201	908.77	
802202	908.922	
802203	909.5	
802204	909.5	
802205	909.5	
802206	909.5	
802207	909.5	
802208	909.5	
802209	909.5	
802210	909.5	
802211	909.5	
802212	909.5	
800301	157.48	
800302	167.48	
800303	195.48	
800304	175.48	
800307	205.48	
800305	175.48	
800308	157.48	
800306	181.48	
800309	157.48	
800310	157.48	
800311	157.48	
800312	157.48	
800314	157.48	
800315	157.48	
800316	157.48	
800317	157.48	
800313	173.48	
800318	157.48	
800320	157.48	
800321	157.48	
800322	157.48	
800319	163.48	
802301	159.5	
802302	159.5	
802303	159.5	
802304	159.5	
802305	159.5	
802306	159.5	
802307	158.51	
802308	158.51	
802309	158.51	
802310	158.5	
802311	158.51	
802312	158.51	
802313	158.51	
802314	158.51	
802315	158.51	
802316	158.5	
802317	158.51	
802318	158.51	
802319	158.51	
802320	158.51	
800401	1217.5	
800402	1217.5	
802501	1062.47	
802502	1062.07	
