Trip_ID	Total_travel_time	
101	156.1	
102	156.1	
103	156.1	
104	168.1	
105	170.1	
106	172.1	
107	180.1	
108	176.1	
109	170.1	
110	174.1	
111	180.1	
112	180.1	
113	168.1	
114	156.1	
115	156.1	
116	156.1	
117	156.1	
118	156.1	
119	156.1	
120	156.1	
121	156.1	
122	156.1	
123	156.1	
124	156.1	
125	156.1	
126	156.1	
127	156.1	
2101	156.1	
2102	156.1	
2103	156.1	
2104	156.1	
2105	156.1	
2106	156.1	
2107	156.1	
2108	156.1	
2109	156.1	
2110	156.1	
2111	156.1	
2112	156.1	
2113	156.1	
2114	156.1	
2115	156.1	
2116	156.1	
2117	156.1	
2118	156.1	
2119	156.1	
2120	156.1	
2121	156.1	
2122	156.1	
2123	156.1	
2124	156.1	
2125	156.1	
2126	156.1	
2127	156.1	
201	606.1	
202	606.1	
203	606.1	
204	606.1	
205	636.1	
206	632.1	
207	622.1	
208	654.1	
209	654.1	
210	654.1	
211	646.1	
212	648.1	
213	654.1	
214	644.1	
215	606.1	
216	606.1	
217	606.1	
218	606.1	
219	606.1	
220	606.1	
221	606.1	
222	606.1	
223	606.1	
224	606.1	
225	606.1	
226	606.1	
2201	606.1	
2202	606.1	
2203	606.1	
2204	606.1	
2205	606.1	
2206	606.1	
2207	606.1	
2208	606.1	
2209	606.1	
2210	606.1	
2211	606.1	
2212	606.1	
2213	606.1	
2214	606.1	
2215	606.1	
2216	606.1	
2217	606.1	
2218	606.1	
2219	606.1	
2220	606.1	
2221	606.1	
2222	606.1	
2223	606.1	
2224	606.1	
2225	606.1	
2226	606.1	
301	156.1	
302	156.1	
303	156.1	
304	156.1	
305	156.1	
306	156.1	
307	172.1	
308	170.1	
309	158.1	
310	184.1	
311	178.1	
312	180.1	
313	168.1	
314	174.1	
315	186.1	
316	174.1	
317	156.1	
318	156.1	
319	156.1	
320	156.1	
321	156.1	
322	156.1	
323	156.1	
324	156.1	
325	156.1	
326	156.1	
327	156.1	
2301	156.101	
2302	156.101	
2303	156.101	
2304	156.101	
2305	156.101	
2306	156.101	
2307	156.101	
2308	156.101	
2309	156.101	
2310	156.101	
2311	156.101	
2312	156.101	
2313	156.101	
2314	156.101	
2315	156.101	
2316	156.101	
2317	156.101	
2318	156.101	
2319	156.101	
2320	156.101	
2321	156.101	
2322	156.101	
2323	156.101	
2324	156.101	
2325	156.101	
2326	156.101	
2327	156.101	
800101	156.203	
800102	172.48	
800103	156.48	
800113	166.48	
800111	188.48	
800112	156.48	
800138	178.48	
800139	158.48	
800151	180.48	
800134	170.48	
800161	158.48	
800173	172.48	
800170	186.48	
800199	172.48	
800193	156.48	
800194	156.48	
802101	159.056	
802102	158.755	
802103	158.786	
802104	159.46	
802105	159.109	
802106	158.689	
802107	159.411	
802108	159.12	
802109	159.459	
802110	159.432	
802111	158.743	
802112	159.311	
802113	159.113	
802114	159.139	
800201	906.11	
800207	920.48	
800209	912.48	
800220	922.48	
800202	918.48	
800203	906.48	
800230	920.48	
800233	916.48	
800253	906.48	
800273	942.48	
800260	928.48	
800291	908.48	
802201	908.535	
802202	908.902	
802203	909.5	
802204	909.5	
802205	909.376	
802206	909.036	
802207	909.039	
802208	908.501	
802209	909.225	
802210	908.612	
800301	157.48	
800302	195.48	
800304	157.48	
800311	175.48	
800321	181.48	
800303	157.48	
800334	179.48	
800346	183.48	
800361	157.48	
800360	179.48	
800372	173.48	
800381	175.48	
800391	157.48	
802301	159.5	
802302	158.51	
802303	159.432	
802304	158.51	
802305	158.51	
802306	158.51	
802307	158.51	
802308	158.51	
802309	158.51	
802310	158.51	
802311	158.51	
802312	158.51	
800401	1253.5	
802501	1062.47	
802502	1061.92	
