Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	101	1	101	1112	1	1000.6	
1	101	1	101	1112	0	1002.6	
1	101	2	101	2122	1	1154.1	
1	101	2	101	2122	0	1156.1	
1	102	1	102	1112	1	1360.6	
1	102	1	102	1112	0	1362.6	
1	102	2	102	2122	1	1514.1	
1	102	2	102	2122	0	1516.1	
1	103	1	103	1112	1	1720.6	
1	103	1	103	1112	0	1722.6	
1	103	2	103	2122	1	1874.1	
1	103	2	103	2122	0	1876.1	
1	104	1	104	1112	1	2080.6	
1	104	1	104	1112	0	2088.6	
1	104	2	104	2122	1	2240.1	
1	104	2	104	2122	0	2248.1	
1	105	1	105	1112	1	2440.6	
1	105	1	105	1112	0	2447.6	
1	105	2	105	2122	1	2599.1	
1	105	2	105	2122	0	2606.1	
1	106	1	106	1112	1	2800.6	
1	106	1	106	1112	0	2811.6	
1	106	2	106	2122	1	2963.1	
1	106	2	106	2122	0	2974.1	
1	107	1	107	1112	1	3160.6	
1	107	1	107	1112	0	3176.6	
1	107	2	107	2122	1	3328.1	
1	107	2	107	2122	0	3344.1	
1	108	1	108	1112	1	3520.6	
1	108	1	108	1112	0	3535.6	
1	108	2	108	2122	1	3687.1	
1	108	2	108	2122	0	3702.1	
1	109	1	109	1112	1	3880.6	
1	109	1	109	1112	0	3890.6	
1	109	2	109	2122	1	4042.1	
1	109	2	109	2122	0	4052.1	
1	110	1	110	1112	1	4240.6	
1	110	1	110	1112	0	4253.6	
1	110	2	110	2122	1	4405.1	
1	110	2	110	2122	0	4418.1	
1	111	1	111	1112	1	4600.6	
1	111	1	111	1112	0	4612.6	
1	111	2	111	2122	1	4764.1	
1	111	2	111	2122	0	4776.1	
1	112	1	112	1112	1	4960.6	
1	112	1	112	1112	0	4979.6	
1	112	2	112	2122	1	5131.1	
1	112	2	112	2122	0	5150.1	
1	113	1	113	1112	1	5320.6	
1	113	1	113	1112	0	5333.6	
1	113	2	113	2122	1	5485.1	
1	113	2	113	2122	0	5498.1	
1	114	1	114	1112	1	5680.6	
1	114	1	114	1112	0	5683.6	
1	114	2	114	2122	1	5835.1	
1	114	2	114	2122	0	5838.1	
1	115	1	115	1112	1	6040.6	
1	115	1	115	1112	0	6042.6	
1	115	2	115	2122	1	6194.1	
1	115	2	115	2122	0	6196.1	
1	116	1	116	1112	1	6400.6	
1	116	1	116	1112	0	6402.6	
1	116	2	116	2122	1	6554.1	
1	116	2	116	2122	0	6556.1	
1	117	1	117	1112	1	6760.6	
1	117	1	117	1112	0	6762.6	
1	117	2	117	2122	1	6914.1	
1	117	2	117	2122	0	6916.1	
1	118	1	118	1112	1	7120.6	
1	118	1	118	1112	0	7122.6	
1	118	2	118	2122	1	7274.1	
1	118	2	118	2122	0	7276.1	
1	119	1	119	1112	1	7480.6	
1	119	1	119	1112	0	7482.6	
1	119	2	119	2122	1	7634.1	
1	119	2	119	2122	0	7636.1	
1	120	1	120	1112	1	7840.6	
1	120	1	120	1112	0	7842.6	
1	120	2	120	2122	1	7994.1	
1	120	2	120	2122	0	7996.1	
