Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	3	0.703282	1903.6	0	0	0	3600	0	2	2	0	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	0	0	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	1	1	19	180	0	
8021	802101	8002	1	Stop_1	2108.61	2060.55	2	48.0565	2110.61	153.01	0	0	2110.61	0	0	0	19	0	0	
8001	800102	8002	1	Stop_1	2111.6	1910.55	12	201.046	2123.6	0	0	211	220	0	11	11	8	1160.5	0	
8021	802102	8006	1	Stop_1	2294.61	2276.82	2	17.7865	2296.61	153.01	0	186	186	0	0	0	20	0	0	
8002	800202	8006	1	Stop_1	2297.6	1963.14	14	334.458	2311.6	0	0	392	404	0	13	13	7	2548	0	
1	105	105	1	Stop_1	2440.6	2440	2	0.600015	2442.6	0	0	360	360	0	1	1	17	180	0	
8021	802103	8001	1	Stop_1	2477.61	2456.21	2	21.3967	2479.61	153.01	0	183	183	0	0	0	20	0	0	
8002	800203	8001	1	Stop_1	2480.6	2306.21	14	174.387	2494.6	0	0	183	183	0	13	13	8	1189.5	0	
8021	802104	8002	1	Stop_1	2636.61	2629.29	2	7.32184	2638.61	153.01	0	159	159	0	0	0	22	0	0	
8002	800204	8002	1	Stop_1	2639.6	2495.75	11	143.853	2650.6	0	0	159	156	0	10	10	12	795	0	
1	106	106	1	Stop_1	2800.6	2800	2	0.600015	2802.6	0	0	360	360	0	1	1	18	180	0	
1	107	107	1	Stop_1	3160.6	3160	7	0.600015	3167.6	0	0	360	365	0	6	6	45	1080	0	
1	108	108	1	Stop_1	3520.6	3520	12	0.600015	3532.6	0	0	360	365	0	11	11	69	1980	0	
8022	802201	8004	1	Stop_1	3655.61	3562.7	2	92.9127	3657.61	903.01	0	0	3657.61	0	0	0	81	0	0	
8002	800205	8004	1	Stop_1	3658.6	2748.35	26	910.247	3684.6	0	0	1019	1034	0	25	25	56	12737.5	0	
8022	802202	8008	1	Stop_1	3699.61	3649.45	2	50.1606	3701.61	903.01	0	44	44	0	0	0	61	0	0	
8002	800206	8008	1	Stop_1	3702.6	3678.68	22	23.9181	3724.6	0	0	44	40	0	21	21	41	462	0	
1	109	109	1	Stop_1	3880.6	3880	3	0.600015	3883.6	0	0	360	351	0	2	2	47	360	0	
1	110	110	1	Stop_1	4240.6	4240	11	0.600015	4251.6	0	0	360	368	0	10	10	67	1800	0	
1	111	111	1	Stop_1	4600.6	4600	4	0.600015	4604.6	0	0	360	353	0	3	3	102	540	0	
8022	802203	8005	1	Stop_1	4660.61	4622.87	2	37.7444	4662.61	903.01	0	961	961	0	0	0	106	0	0	
8002	800207	8005	1	Stop_1	4663.6	3722.87	26	940.734	4689.6	0	0	961	965	0	25	25	82	12012.5	0	
1	112	112	1	Stop_1	4960.6	4960	6	0.600015	4966.6	0	0	360	362	0	5	5	106	900	0	
1	113	113	1	Stop_1	5320.6	5320	15	0.600015	5335.6	0	0	360	369	0	14	14	120	2520	0	
8022	802204	8007	1	Stop_1	5613.61	5597.29	2	16.3195	5615.61	903.01	0	953	953	0	0	0	125	0	0	
8001	800103	8007	1	Stop_1	5616.6	2126.82	26	3489.78	5642.6	0	0	3505	3519	0	25	25	100	43812.5	0	
1	114	114	1	Stop_1	5680.6	5680	7	0.600015	5687.6	0	0	360	352	0	6	6	94	1080	0	
1	115	115	1	Stop_1	6040.6	6040	3	0.600015	6043.6	0	0	360	356	0	2	2	92	360	0	
1	116	116	1	Stop_1	6400.6	6400	3	0.600015	6403.6	0	0	360	360	0	2	2	90	360	0	
8022	802205	8006	1	Stop_1	6727.61	6517.11	2	210.5	6729.61	903.01	0	1114	1114	0	0	0	90	0	0	
8002	800208	8006	1	Stop_1	6730.6	4697.29	26	2033.31	6756.6	0	0	2067	2067	0	25	25	65	25837.5	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	359	0	0	0	65	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	65	0	0	
8021	802105	8007	1	Stop_1	7168.61	7161.1	2	7.51022	7170.61	153.01	0	4532	4532	0	0	0	65	0	0	
8002	800209	8007	1	Stop_1	7171.6	7011.1	7	160.5	7178.6	0	0	441	422	0	6	6	59	1323	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	59	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	59	0	0	
8022	802206	8003	1	Stop_1	7917.61	7911.1	2	6.51022	7919.61	903.01	0	1190	1190	0	0	0	59	0	0	
8022	802207	8001	1	Stop_1	7917.61	7911.1	2	6.51022	7919.61	903.01	0	0	0	0	0	0	59	0	0	
8001	800104	8003	1	Stop_1	7920.6	5617.11	26	2303.49	7946.6	0	0	2304	2304	0	25	25	34	28800	0	
8001	800105	8001	1	Stop_1	7920.6	7919.62	26	0.979505	7946.6	0	0	0	0	0	25	25	9	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	9	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	9	0	0	
8021	802106	8003	1	Stop_1	8798.61	8638.11	2	160.5	8800.61	153.01	0	1630	1630	0	0	0	9	0	0	
8001	800106	8003	1	Stop_1	8801.6	8087.11	10	714.49	8811.6	0	0	881	865	0	9	9	0	3964.5	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
