Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1884.6	1883.58	2	1.01633	1886.6	0	0	0	3600	0	1	1	0	0	0	
8002	800202	8005	1	Stop_1	1900.6	1899.9	2	0.703282	1902.6	0	0	16	16	0	0	0	1	0	0	
8021	802101	8002	1	Stop_1	2061.61	2054.99	2	6.62024	2063.61	153.01	0	0	2063.61	0	0	0	20	0	0	
8002	800203	8002	1	Stop_1	2064.6	1904.99	21	159.61	2085.6	0	0	164	183	0	20	20	0	1640	0	
1	104	104	1	Stop_1	2080.6	2080	3	0.600015	2083.6	0	0	360	361	0	2	2	0	360	0	
8021	802102	8006	1	Stop_1	2223.61	2216.69	2	6.91806	2225.61	153.01	0	162	162	0	0	0	7	0	0	
8002	800204	8006	1	Stop_1	2226.6	2066.69	8	159.908	2234.6	0	0	162	149	0	7	7	0	567	0	
1	105	105	1	Stop_1	2440.6	2440	4	0.600015	2444.6	0	0	360	361	0	3	3	13	540	0	
1	106	106	1	Stop_1	2800.6	2800	23	0.600015	2823.6	0	0	360	379	0	22	22	16	3960	0	
8022	802201	8004	1	Stop_1	3138.61	3131.13	2	7.47971	3140.61	903.01	0	0	3140.61	0	0	0	45	0	0	
8002	800205	8004	1	Stop_1	3141.6	2231.13	26	910.469	3167.6	0	0	915	933	0	25	25	20	11437.5	0	
8022	802202	8008	1	Stop_1	3141.61	3135.1	2	6.5104	3143.61	903.01	0	3	3	0	0	0	20	0	0	
8002	800206	8008	1	Stop_1	3144.6	3143.62	22	0.979505	3166.6	0	0	3	-1	0	21	21	0	31.5	0	
1	107	107	1	Stop_1	3160.6	3160	4	0.600015	3164.6	0	0	360	341	0	3	3	0	540	0	
1	108	108	1	Stop_1	3520.6	3520	17	0.600015	3537.6	0	0	360	373	0	16	16	19	2880	0	
1	109	109	1	Stop_1	3880.6	3880	26	0.600015	3906.6	0	0	360	369	0	25	25	20	4500	0	
8022	802203	8001	1	Stop_1	4071.61	4064.32	2	7.28946	4073.61	903.01	0	930	930	0	0	0	40	0	0	
8022	802204	8005	1	Stop_1	4072.61	4065.91	2	6.69868	4074.61	903.01	0	1	1	0	0	0	40	0	0	
8002	800207	8001	1	Stop_1	4074.6	3144.11	26	930.49	4100.6	0	0	930	934	0	25	25	15	11625	4.54747e-13	
8002	800208	8005	1	Stop_1	4075.6	4074.62	16	0.979505	4091.6	0	0	1	-9	0	15	15	0	7.5	0	
1	110	110	1	Stop_1	4240.6	4240	7	0.600015	4247.6	0	0	360	341	0	6	6	4	1080	0	
1	111	111	1	Stop_1	4600.6	4600	22	0.600015	4622.6	0	0	360	375	0	21	21	21	3780	0	
1	112	112	1	Stop_1	4960.6	4960	23	0.600015	4983.6	0	0	360	361	0	22	22	33	3960	0	
8022	802205	8002	1	Stop_1	5151.61	5145	2	6.61114	5153.61	903.01	0	1079	1079	0	0	0	41	0	0	
8002	800209	8002	1	Stop_1	5154.6	4079.67	26	1074.93	5180.6	0	0	1079	1089	0	25	25	16	13487.5	0	
1	113	113	1	Stop_1	5320.6	5320	21	0.600015	5341.6	0	0	360	358	0	20	20	16	3600	0	
1	114	114	1	Stop_1	5680.6	5680	12	0.600015	5692.6	0	0	360	351	0	11	11	10	1980	0	
1	115	115	1	Stop_1	6040.6	6040	3	0.600015	6043.6	0	0	360	351	0	2	2	8	360	0	
8022	802206	8006	1	Stop_1	6081.61	6074.74	2	6.87413	6083.61	903.01	0	930	930	0	0	0	8	0	0	
8002	800210	8006	1	Stop_1	6084.6	5155.32	9	929.277	6093.6	0	0	930	913	0	8	8	0	3720	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	359	0	0	0	0	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
21	2107	156	21	Stop_21	3314.1	3310	2	4.10019	3316.1	151.5	0	360	360	0	0	0	0	0	0	
21	2108	157	21	Stop_21	3674.1	3670	2	4.10019	3676.1	151.5	0	360	360	0	0	0	0	0	0	
