Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	3	0.703282	1903.6	0	0	0	3600	0	2	2	0	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	0	0	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	19	0	0	
8001	800102	8002	1	Stop_1	2070.6	1910.55	12	160.046	2082.6	0	0	170	179	0	11	11	8	935	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	1	1	8	180	0	
8021	802102	8006	1	Stop_1	2228.61	2221.32	2	7.2909	2230.61	153.01	0	161	161	0	0	0	15	0	0	
8002	800202	8006	1	Stop_1	2231.6	1963.14	13	268.458	2244.6	0	0	326	337	0	12	12	4	1956	0	
8021	802103	8001	1	Stop_1	2388.61	2381.13	2	7.47938	2390.61	153.01	0	160	160	0	0	0	14	0	0	
8001	800103	8001	1	Stop_1	2391.6	2138.08	11	253.524	2402.6	0	0	321	320	0	10	10	5	1605	0	
1	105	105	1	Stop_1	2440.6	2440	4	0.600015	2444.6	0	0	360	362	0	3	3	6	540	0	
8021	802104	8002	1	Stop_1	2546.61	2540	2	6.61121	2548.61	153.01	0	158	158	0	0	0	15	0	0	
8002	800203	8002	1	Stop_1	2549.6	2231.13	8	318.469	2557.6	0	0	318	313	0	7	7	8	1113	0	
1	106	106	1	Stop_1	2800.6	2800	2	0.600015	2802.6	0	0	360	358	0	1	1	23	180	0	
1	107	107	1	Stop_1	3160.6	3160	10	0.600015	3170.6	0	0	360	368	0	9	9	47	1620	0	
8022	802201	8004	1	Stop_1	3465.61	3458.26	2	7.35391	3467.61	903.01	0	0	3467.61	0	0	0	77	0	0	
8002	800204	8004	1	Stop_1	3468.6	2608.92	26	859.679	3494.6	0	0	919	937	0	25	25	52	11487.5	0	
1	108	108	1	Stop_1	3520.6	3520	10	0.600015	3530.6	0	0	360	360	0	9	9	48	1620	0	
8021	802105	8001	1	Stop_1	3624.61	3617.11	2	7.50042	3626.61	153.01	0	1078	1078	0	0	0	57	0	0	
8002	800205	8001	1	Stop_1	3627.6	3470.75	19	156.853	3646.6	0	0	159	152	0	18	18	39	1431	0	
1	109	109	1	Stop_1	3880.6	3880	2	0.600015	3882.6	0	0	360	352	0	0	0	56	0	0	
1	110	110	1	Stop_1	4240.6	4240	4	0.600015	4244.6	0	0	360	362	0	3	3	83	540	0	
8022	802202	8008	1	Stop_1	4377.61	4370.75	2	6.86333	4379.61	903.01	0	912	912	0	0	0	96	0	0	
8002	800206	8008	1	Stop_1	4380.6	3639.15	23	741.448	4403.6	0	0	753	757	0	22	22	75	8283	0	
1	111	111	1	Stop_1	4600.6	4600	8	0.600015	4608.6	0	0	360	364	0	7	7	92	1260	0	
1	112	112	1	Stop_1	4960.6	4960	11	0.600015	4971.6	0	0	360	363	0	10	10	116	1800	0	
1	113	113	1	Stop_1	5320.6	5320	7	0.600015	5327.6	0	0	360	356	0	6	6	138	1080	0	
8022	802203	8005	1	Stop_1	5322.61	5315.57	2	7.03882	5324.61	903.01	0	945	945	0	0	0	139	0	0	
8002	800207	8005	1	Stop_1	5325.6	4415.57	26	910.028	5351.6	0	0	945	948	0	25	25	114	11812.5	0	
1	114	114	1	Stop_1	5680.6	5680	6	0.600015	5686.6	0	0	360	359	0	5	5	113	900	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	356	0	1	1	112	180	0	
8022	802204	8003	1	Stop_1	6235.61	6228.11	2	7.50042	6237.61	903.01	0	913	913	0	0	0	112	0	0	
8002	800208	8003	1	Stop_1	6238.6	5328.11	19	910.49	6257.6	0	0	913	906	0	18	18	94	8217	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	94	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	94	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	94	0	0	
8022	802205	8006	1	Stop_1	7186.61	7179.11	2	7.50042	7188.61	903.01	0	951	951	0	0	0	94	0	0	
8001	800104	8006	1	Stop_1	7189.6	2416.9	26	4772.7	7215.6	0	0	4798	4813	0	25	25	69	59975	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	69	0	0	
8021	802106	8006	1	Stop_1	7550.61	7543.11	2	7.50041	7552.61	153.01	0	3926	3926	0	0	0	69	0	0	
8001	800105	8006	1	Stop_1	7553.6	7393.11	26	160.49	7579.6	0	0	364	364	0	25	25	44	4550	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	44	0	0	
8021	802107	8006	1	Stop_1	7914.61	7907.11	2	7.50041	7916.61	153.01	0	364	364	0	0	0	44	0	0	
8001	800106	8006	1	Stop_1	7917.6	7757.11	26	160.49	7943.6	0	0	364	364	0	25	25	19	4550	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	19	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	19	0	0	
8021	802108	8006	1	Stop_1	8581.61	8574.11	2	7.50005	8583.61	153.01	0	667	667	0	0	0	19	0	0	
8001	800107	8006	1	Stop_1	8584.6	8108.1	20	476.5	8604.6	0	0	667	661	0	19	19	0	6336.5	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
8022	802206	8004	1	Stop_1	9331.61	9324.11	2	7.50005	9333.61	903.01	0	2145	2145	0	0	0	0	0	0	
