Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1900.6	1899.9	3	0.703282	1903.6	0	0	0	3600	0	2	2	0	0	0	
8002	800202	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	5	4	0	1	1	0	2.5	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	19	0	0	
8002	800203	8002	1	Stop_1	2070.6	1910.55	18	160.046	2088.6	0	0	165	181	0	17	17	2	1402.5	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	1	1	2	180	0	
8021	802102	8006	1	Stop_1	2228.61	2221.32	2	7.2909	2230.61	153.01	0	161	161	0	0	0	9	0	0	
8002	800204	8006	1	Stop_1	2231.6	2071.32	11	160.281	2242.6	0	0	161	154	0	10	10	0	805	0	
1	105	105	1	Stop_1	2440.6	2440	3	0.600015	2443.6	0	0	360	361	0	2	2	13	360	0	
1	106	106	1	Stop_1	2800.6	2800	3	0.600015	2803.6	0	0	360	360	0	2	2	36	360	0	
8022	802201	8004	1	Stop_1	3138.61	3131.13	2	7.47971	3140.61	903.01	0	0	3140.61	0	0	0	65	0	0	
8002	800205	8004	1	Stop_1	3141.6	2231.13	26	910.469	3167.6	0	0	910	925	0	25	25	40	11375	0	
1	107	107	1	Stop_1	3160.6	3160	4	0.600015	3164.6	0	0	360	361	0	3	3	41	540	0	
1	108	108	1	Stop_1	3520.6	3520	11	0.600015	3531.6	0	0	360	367	0	10	10	66	1800	0	
1	109	109	1	Stop_1	3880.6	3880	8	0.600015	3888.6	0	0	360	357	0	7	7	85	1260	0	
8022	802202	8008	1	Stop_1	4051.61	4044.35	2	7.26385	4053.61	903.01	0	913	913	0	0	0	103	0	0	
8002	800206	8008	1	Stop_1	4054.6	3144.35	26	910.253	4080.6	0	0	913	913	0	25	25	78	11412.5	0	
1	110	110	1	Stop_1	4240.6	4240	10	0.600015	4250.6	0	0	360	362	0	9	9	81	1620	0	
1	111	111	1	Stop_1	4600.6	4600	12	0.600015	4612.6	0	0	360	362	0	11	11	108	1980	0	
1	112	112	1	Stop_1	4960.6	4960	7	0.600015	4967.6	0	0	360	355	0	6	6	136	1080	0	
8022	802203	8001	1	Stop_1	4968.61	4961.22	2	7.39508	4970.61	903.01	0	917	917	0	0	0	136	0	0	
8002	800207	8001	1	Stop_1	4971.6	4061.22	26	910.385	4997.6	0	0	917	917	0	25	25	111	11462.5	0	
1	113	113	1	Stop_1	5320.6	5320	8	0.600015	5328.6	0	0	360	361	0	7	7	132	1260	0	
1	114	114	1	Stop_1	5680.6	5680	8	0.600015	5688.6	0	0	360	360	0	7	7	130	1260	0	
8022	802204	8005	1	Stop_1	5915.61	5908.11	2	7.50042	5917.61	903.01	0	947	947	0	0	0	130	0	0	
8002	800208	8005	1	Stop_1	5918.6	5008.11	26	910.49	5944.6	0	0	947	947	0	25	25	105	11837.5	0	
1	115	115	1	Stop_1	6040.6	6040	3	0.600015	6043.6	0	0	360	355	0	2	2	103	360	0	
1	116	116	1	Stop_1	6400.6	6400	3	0.600015	6403.6	0	0	360	360	0	2	2	101	360	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	359	0	0	0	101	0	0	
8022	802205	8002	1	Stop_1	6832.61	6825.11	2	7.50042	6834.61	903.01	0	917	917	0	0	0	101	0	0	
8002	800209	8002	1	Stop_1	6835.6	5925.11	26	910.49	6861.6	0	0	917	917	0	25	25	76	11462.5	0	
8022	802206	8006	1	Stop_1	6835.61	6829.1	2	6.51022	6837.61	903.01	0	3	3	0	0	0	76	0	0	
8022	802207	8003	1	Stop_1	6835.61	6829.1	2	6.51022	6837.61	903.01	0	0	0	0	0	0	76	0	0	
8002	800210	8006	1	Stop_1	6838.6	6837.62	26	0.979505	6864.6	0	0	3	3	0	25	25	51	37.5	0	
8002	800211	8003	1	Stop_1	6838.6	6837.62	26	0.979505	6864.6	0	0	0	0	0	25	25	26	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	26	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	26	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	26	0	0	
8022	802208	8004	1	Stop_1	8142.61	8136.11	2	6.50005	8144.61	903.01	0	1307	1307	0	0	0	26	0	0	
8002	800212	8004	1	Stop_1	8145.6	6872.11	26	1273.49	8171.6	0	0	1307	1307	0	25	25	1	16337.5	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	1	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	1	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	1	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	1	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	1	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	1	0	0	
8022	802209	8001	1	Stop_1	10327.6	10321.1	2	6.50005	10329.6	903.01	0	2185	2185	0	0	0	1	0	0	
8002	800213	8001	1	Stop_1	10330.6	9099.11	2	1231.49	10332.6	0	0	2185	2161	0	1	1	0	1092.5	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
