Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	2	0.703282	1902.6	0	0	0	3600	0	1	1	1	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	1	0	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	20	0	0	
8001	800102	8002	1	Stop_1	2070.6	1910.55	10	160.046	2080.6	0	0	170	178	0	9	9	11	765	0	
1	104	104	1	Stop_1	2080.6	2080	8	0.600015	2088.6	0	0	360	366	0	7	7	5	1260	0	
8021	802102	8006	1	Stop_1	2120.61	2113.14	2	7.46801	2122.61	153.01	0	53	53	0	0	0	5	0	0	
8002	800202	8006	1	Stop_1	2123.6	1963.14	6	160.458	2129.6	0	0	218	222	0	5	5	0	545	0	
8021	802103	8001	1	Stop_1	2283.61	2276.82	2	6.78649	2285.61	153.01	0	163	163	0	0	0	11	0	0	
8002	800207	8001	1	Stop_1	2286.6	2126.82	6	159.776	2292.6	0	0	163	163	0	5	5	7	407.5	0	
8021	802104	8002	1	Stop_1	2401.61	2394.15	2	7.45953	2403.61	153.01	0	118	118	0	0	0	14	0	0	
8001	800113	8002	1	Stop_1	2404.6	2244.15	6	160.449	2410.6	0	0	334	330	0	5	5	9	835	0	
1	105	105	1	Stop_1	2440.6	2440	7	0.600015	2447.6	0	0	360	359	0	6	6	7	1080	0	
8021	802105	8002	1	Stop_1	2745.61	2738.59	2	7.02091	2747.61	153.01	0	344	344	0	0	0	29	0	0	
8001	800121	8002	1	Stop_1	2748.6	2588.59	7	160.011	2755.6	0	0	344	345	0	6	6	24	1032	0	
1	106	106	1	Stop_1	2800.6	2800	11	0.600015	2811.6	0	0	360	364	0	10	10	16	1800	0	
8021	802106	8002	1	Stop_1	3091.61	3085.09	2	6.51849	3093.61	153.01	0	346	346	0	0	0	42	0	0	
8002	800231	8002	1	Stop_1	3094.6	2935.09	23	159.508	3117.6	0	0	808	825	0	22	22	20	8888	0	
1	107	107	1	Stop_1	3160.6	3160	16	0.600015	3176.6	0	0	360	365	0	15	15	12	2700	0	
8025	802501	8003	1	Stop_1	3197.61	3188.08	2	9.53465	3199.61	902.51	0	0	3199.61	0	0	0	16	0	0	
8001	800111	8003	1	Stop_1	3200.6	2138.08	14	1062.52	3214.6	0	0	452	459	0	13	13	3	2938	0	
8025	802502	8007	1	Stop_1	3379.61	3369.94	2	9.6737	3381.61	902.51	0	182	182	0	0	0	19	0	0	
8002	800212	8007	1	Stop_1	3382.6	2319.94	9	1062.66	3391.6	0	0	288	274	0	8	8	11	1152	0	
8022	802201	8004	1	Stop_1	3386.61	3379.29	2	7.32217	3388.61	903.01	0	0	3388.61	0	0	0	11	0	0	
8002	800219	8004	1	Stop_1	3389.6	2479.29	2	910.312	3391.6	0	0	7	0	0	0	0	11	0	0	
1	108	108	1	Stop_1	3520.6	3520	15	0.600015	3535.6	0	0	360	359	0	14	14	12	2520	0	
8021	802107	8003	1	Stop_1	3555.61	3548.43	2	7.18328	3557.61	153.01	0	464	464	0	0	0	16	0	0	
8001	800139	8003	1	Stop_1	3558.6	3398.43	11	160.173	3569.6	0	0	358	355	0	10	10	6	1790	0	
1	109	109	1	Stop_1	3880.6	3880	10	0.600015	3890.6	0	0	360	355	0	9	9	19	1620	0	
8021	802108	8003	1	Stop_1	3910.61	3903.3	2	7.31026	3912.61	153.01	0	355	355	0	0	0	22	0	0	
8002	800250	8003	1	Stop_1	3913.6	3753.3	14	160.3	3927.6	0	0	524	536	0	13	13	9	3406	0	
8022	802202	8008	1	Stop_1	4136.61	4129.5	2	7.10562	4138.61	903.01	0	750	750	0	0	0	30	0	0	
8001	800135	8008	1	Stop_1	4139.6	3229.5	14	910.095	4153.6	0	0	581	584	0	13	13	17	3776.5	0	
8022	802203	8006	1	Stop_1	4153.61	4146.2	2	7.40732	4155.61	903.01	0	17	17	0	0	0	18	0	0	
8002	800237	8006	1	Stop_1	4156.6	3246.2	10	910.397	4166.6	0	0	243	239	0	9	9	9	1093.5	0	
8022	802204	8001	1	Stop_1	4164.61	4157.2	2	7.4105	4166.61	903.01	0	11	11	0	0	0	9	0	0	
8001	800136	8001	1	Stop_1	4167.6	3257.2	2	910.4	4169.6	0	0	28	16	0	0	0	9	0	0	
1	110	110	1	Stop_1	4240.6	4240	13	0.600015	4253.6	0	0	360	363	0	12	12	2	2160	0	
8021	802109	8008	1	Stop_1	4500.61	4493.98	2	6.62999	4502.61	153.01	0	590	590	0	0	0	28	0	0	
8002	800268	8008	1	Stop_1	4503.6	4343.98	11	159.619	4514.6	0	0	347	348	0	10	10	18	1735	0	
8021	802110	8001	1	Stop_1	4522.61	4515.31	2	7.30278	4524.61	153.01	0	22	22	0	0	0	19	0	0	
8001	800159	8001	1	Stop_1	4525.6	4365.31	11	160.292	4536.6	0	0	358	367	0	10	10	9	1790	0	
1	111	111	1	Stop_1	4600.6	4600	12	0.600015	4612.6	0	0	360	359	0	11	11	9	1980	0	
8021	802111	8001	1	Stop_1	4863.61	4856.46	2	7.15068	4865.61	153.01	0	341	341	0	0	0	38	0	0	
8002	800282	8001	1	Stop_1	4866.6	4706.46	16	160.14	4882.6	0	0	363	368	0	15	15	23	2722.5	0	
1	112	112	1	Stop_1	4960.6	4960	19	0.600015	4979.6	0	0	360	367	0	18	18	10	3240	0	
8022	802205	8002	1	Stop_1	4962.61	4955.29	2	7.31737	4964.61	903.01	0	798	798	0	0	0	10	0	0	
8002	800261	8002	1	Stop_1	4965.6	4055.29	4	910.307	4969.6	0	0	99	87	0	3	3	7	148.5	0	
8022	802206	8004	1	Stop_1	5201.61	5195.11	2	6.50042	5203.61	903.01	0	239	239	0	0	0	22	0	0	
8001	800158	8004	1	Stop_1	5204.6	4295.11	13	909.49	5217.6	0	0	679	681	0	12	12	11	4074	0	
