Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	3	0.703282	1903.6	0	0	0	3600	0	2	2	0	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	0	0	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	1	1	19	180	0	
8021	802101	8002	1	Stop_1	2108.61	2060.55	2	48.0565	2110.61	153.01	0	0	2110.61	0	0	0	19	0	0	
8002	800202	8002	1	Stop_1	2111.6	1963.14	10	148.458	2121.6	0	0	206	214	0	9	9	10	927	0	
8021	802102	8006	1	Stop_1	2302.61	2288.08	2	14.5343	2304.61	153.01	0	194	194	0	0	0	22	0	0	
8002	800203	8006	1	Stop_1	2305.6	2145.77	8	159.829	2313.6	0	0	194	192	0	7	7	15	679	0	
1	105	105	1	Stop_1	2440.6	2440	3	0.600015	2443.6	0	0	360	361	0	2	2	24	360	0	
8021	802103	8001	1	Stop_1	2527.61	2469.94	2	57.6734	2529.61	153.01	0	225	225	0	0	0	31	0	0	
8002	800204	8001	1	Stop_1	2530.6	2390	10	140.601	2540.6	0	0	225	227	0	9	9	22	1012.5	0	
1	106	106	1	Stop_1	2800.6	2800	4	0.600015	2804.6	0	0	360	361	0	3	3	37	540	0	
1	107	107	1	Stop_1	3160.6	3160	3	0.600015	3163.6	0	0	360	359	0	2	2	68	360	0	
8022	802201	8004	1	Stop_1	3450.61	3431.43	2	19.1817	3452.61	903.01	0	0	3452.61	0	0	0	96	0	0	
8002	800205	8004	1	Stop_1	3453.6	2558.26	26	895.343	3479.6	0	0	923	939	0	25	25	71	11537.5	0	
1	108	108	1	Stop_1	3520.6	3520	6	0.600015	3526.6	0	0	360	363	0	5	5	73	900	0	
1	109	109	1	Stop_1	3880.6	3880	6	0.600015	3886.6	0	0	360	360	0	5	5	94	900	0	
1	110	110	1	Stop_1	4240.6	4240	10	0.600015	4250.6	0	0	360	364	0	9	9	115	1620	0	
8022	802202	8008	1	Stop_1	4359.61	4352.11	2	7.50042	4361.61	903.01	0	909	909	0	0	0	124	0	0	
8002	800206	8008	1	Stop_1	4362.6	3455.88	26	906.717	4388.6	0	0	909	909	0	25	25	99	11362.5	0	
8022	802203	8005	1	Stop_1	4369.61	4355.88	2	13.7271	4371.61	903.01	0	10	10	0	0	0	101	0	0	
8002	800207	8005	1	Stop_1	4372.6	4365.31	26	7.29228	4398.6	0	0	10	10	0	25	25	78	125	0	
1	111	111	1	Stop_1	4600.6	4600	5	0.600015	4605.6	0	0	360	355	0	4	4	99	720	0	
1	112	112	1	Stop_1	4960.6	4960	10	0.600015	4970.6	0	0	360	365	0	9	9	124	1620	0	
8022	802204	8003	1	Stop_1	5286.61	5272.25	2	14.3609	5288.61	903.01	0	917	917	0	0	0	148	0	0	
8002	800208	8003	1	Stop_1	5289.6	4372.25	26	917.35	5315.6	0	0	917	917	0	25	25	123	11462.5	0	
1	113	113	1	Stop_1	5320.6	5320	4	0.600015	5324.6	0	0	360	354	0	3	3	124	540	0	
1	114	114	1	Stop_1	5680.6	5680	5	0.600015	5685.6	0	0	360	361	0	4	4	125	720	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	357	0	0	0	125	0	0	
8022	802205	8002	1	Stop_1	6223.61	6201.37	2	22.2382	6225.61	903.01	0	937	937	0	0	0	125	0	0	
8001	800102	8002	1	Stop_1	6226.6	1910.55	26	4316.05	6252.6	0	0	4326	4349	0	25	25	100	54075	0	
8022	802206	8007	1	Stop_1	6229.61	6219.86	2	9.75003	6231.61	903.01	0	6	6	0	0	0	100	0	0	
8001	800103	8007	1	Stop_1	6232.6	6231.62	26	0.979505	6258.6	0	0	6	6	0	25	25	75	75	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	1	1	74	180	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	74	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	74	0	0	
8022	802207	8006	1	Stop_1	7192.61	7143.11	2	49.5004	7194.61	903.01	0	963	963	0	0	0	74	0	0	
8001	800104	8006	1	Stop_1	7195.6	6243.11	26	952.49	7221.6	0	0	963	963	0	25	25	49	12037.5	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	49	0	0	
8021	802104	8002	1	Stop_1	7545.61	7538.1	2	7.51022	7547.61	153.01	0	5018	5018	0	0	0	49	0	0	
8021	802105	8007	1	Stop_1	7545.61	7538.1	2	7.51022	7547.61	153.01	0	0	0	0	0	0	49	0	0	
8001	800105	8002	1	Stop_1	7548.6	7388.1	26	160.5	7574.6	0	0	353	353	0	25	25	24	4412.5	0	
8001	800106	8007	1	Stop_1	7548.6	7547.62	16	0.979505	7564.6	0	0	0	-10	0	15	15	9	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	9	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	9	0	0	
8022	802208	8001	1	Stop_1	8294.61	8288.1	2	6.51022	8296.61	903.01	0	1102	1102	0	0	0	9	0	0	
8022	802209	8004	1	Stop_1	8294.61	8288.1	2	6.51022	8296.61	903.01	0	0	0	0	0	0	9	0	0	
8022	802210	8008	1	Stop_1	8294.61	8288.1	2	6.51022	8296.61	903.01	0	0	0	0	0	0	9	0	0	
8002	800209	8001	1	Stop_1	8297.6	5301.37	10	2996.23	8307.6	0	0	3008	2992	0	9	9	0	13536	0	
8002	800210	8004	1	Stop_1	8297.6	8296.62	2	0.979505	8299.6	0	0	0	-8	0	0	0	0	0	0	
8002	800211	8008	1	Stop_1	8297.6	8296.62	2	0.979505	8299.6	0	0	0	0	0	0	0	0	0	0	
