Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1900.6	1899.9	2	0.703282	1902.6	0	0	0	3600	0	1	1	1	0	0	
8002	800202	8005	1	Stop_1	1905.6	1904.99	3	0.610066	1908.6	0	0	5	6	0	2	2	0	5	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	19	0	0	
8002	800203	8002	1	Stop_1	2070.6	1910.55	8	160.046	2078.6	0	0	165	170	0	7	7	12	577.5	0	
1	104	104	1	Stop_1	2080.6	2080	10	0.600015	2090.6	0	0	360	368	0	9	9	4	1620	0	
8021	802102	8006	1	Stop_1	2228.61	2221.32	2	7.2909	2230.61	153.01	0	161	161	0	0	0	11	0	0	
8002	800204	8006	1	Stop_1	2231.6	2071.32	13	160.281	2244.6	0	0	161	166	0	12	12	0	966	0	
1	105	105	1	Stop_1	2440.6	2440	7	0.600015	2447.6	0	0	360	357	0	6	6	9	1080	0	
1	106	106	1	Stop_1	2800.6	2800	13	0.600015	2813.6	0	0	360	366	0	12	12	22	2160	0	
8022	802201	8004	1	Stop_1	3151.61	3144.15	2	7.45986	3153.61	903.01	0	0	3153.61	0	0	0	52	0	0	
8002	800205	8004	1	Stop_1	3154.6	2244.15	26	910.449	3180.6	0	0	923	936	0	25	25	27	11537.5	0	
1	107	107	1	Stop_1	3160.6	3160	13	0.600015	3173.6	0	0	360	360	0	12	12	18	2160	0	
1	108	108	1	Stop_1	3520.6	3520	26	0.600015	3546.6	0	0	360	373	0	25	25	28	4500	0	
1	109	109	1	Stop_1	3880.6	3880	22	0.600015	3902.6	0	0	360	356	0	21	21	33	3780	0	
8022	802202	8008	1	Stop_1	4066.61	4059.11	2	7.50042	4068.61	903.01	0	915	915	0	0	0	53	0	0	
8022	802203	8001	1	Stop_1	4067.61	4060.22	2	7.39078	4069.61	903.01	0	1	1	0	0	0	53	0	0	
8022	802204	8005	1	Stop_1	4067.61	4060.29	2	7.32135	4069.61	903.01	0	0	0	0	0	0	53	0	0	
8002	800206	8008	1	Stop_1	4069.6	3159.11	26	910.49	4095.6	0	0	915	915	0	25	25	28	11437.5	0	
8002	800207	8001	1	Stop_1	4070.6	4069.62	26	0.979505	4096.6	0	0	1	1	0	25	25	3	12.5	4.54747e-13	
8002	800208	8005	1	Stop_1	4070.6	4069.62	4	0.979505	4074.6	0	0	0	-22	0	3	3	0	0	0	
1	110	110	1	Stop_1	4240.6	4240	3	0.600015	4243.6	0	0	360	341	0	2	2	8	360	0	
1	111	111	1	Stop_1	4600.6	4600	22	0.600015	4622.6	0	0	360	379	0	21	21	25	3780	0	
1	112	112	1	Stop_1	4960.6	4960	26	0.600015	4986.6	0	0	360	364	0	25	25	34	4500	0	
8022	802205	8006	1	Stop_1	5008.61	5001.69	2	6.92402	5010.61	903.01	0	941	941	0	0	0	35	0	0	
8002	800209	8006	1	Stop_1	5011.6	4079.67	26	931.935	5037.6	0	0	941	963	0	25	25	10	11762.5	0	
1	113	113	1	Stop_1	5320.6	5320	15	0.600015	5335.6	0	0	360	349	0	14	14	23	2520	0	
1	114	114	1	Stop_1	5680.6	5680	19	0.600015	5699.6	0	0	360	364	0	18	18	10	3240	0	
8022	802206	8002	1	Stop_1	5939.61	5932.11	2	7.50068	5941.61	903.01	0	931	931	0	0	0	10	0	0	
8022	802207	8007	1	Stop_1	5939.61	5932.58	2	7.03461	5941.61	903.01	0	0	0	0	0	0	10	0	0	
8002	800210	8002	1	Stop_1	5942.6	5023.11	11	919.49	5953.6	0	0	931	916	0	10	10	0	4655	0	
8002	800211	8007	1	Stop_1	5942.6	5941.62	2	0.979505	5944.6	0	0	0	-9	0	0	0	0	0	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	343	0	0	0	0	0	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	0	0	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	0	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	0	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	0	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	0	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
