Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8002	800201	8001	1	Stop_1	1884.6	1883.58	2	1.01633	1886.6	0	0	0	3600	0	1	1	0	0	0	
8002	800202	8005	1	Stop_1	1900.6	1899.9	2	0.703282	1902.6	0	0	16	16	0	0	0	1	0	0	
8021	802101	8002	1	Stop_1	2061.61	2054.99	2	6.62024	2063.61	153.01	0	0	2063.61	0	0	0	20	0	0	
8002	800203	8002	1	Stop_1	2064.6	1904.99	21	159.61	2085.6	0	0	164	183	0	20	20	0	1640	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	0	0	2	0	0	
8021	802102	8006	1	Stop_1	2223.61	2216.69	2	6.91806	2225.61	153.01	0	162	162	0	0	0	9	0	0	
8002	800204	8006	1	Stop_1	2226.6	2066.69	10	159.908	2236.6	0	0	162	151	0	9	9	0	729	0	
1	105	105	1	Stop_1	2440.6	2440	2	0.600015	2442.6	0	0	360	360	0	0	0	16	0	0	
1	106	106	1	Stop_1	2800.6	2800	2	0.600015	2802.6	0	0	360	360	0	0	0	41	0	0	
8022	802201	8004	1	Stop_1	3138.61	3131.13	2	7.47971	3140.61	903.01	0	0	3140.61	0	0	0	70	0	0	
8002	800205	8004	1	Stop_1	3141.6	2231.13	26	910.469	3167.6	0	0	915	931	0	25	25	45	11437.5	0	
1	107	107	1	Stop_1	3160.6	3160	2	0.600015	3162.6	0	0	360	360	0	0	0	49	0	0	
1	108	108	1	Stop_1	3520.6	3520	2	0.600015	3522.6	0	0	360	360	0	0	0	84	0	0	
1	109	109	1	Stop_1	3880.6	3880	2	0.600015	3882.6	0	0	360	360	0	0	0	110	0	0	
8022	802202	8008	1	Stop_1	4051.61	4044.35	2	7.26385	4053.61	903.01	0	913	913	0	0	0	128	0	0	
8002	800206	8008	1	Stop_1	4054.6	3144.35	26	910.253	4080.6	0	0	913	913	0	25	25	103	11412.5	0	
8022	802203	8001	1	Stop_1	4055.61	4048.11	2	7.50042	4057.61	903.01	0	4	4	0	0	0	104	0	0	
8002	800207	8001	1	Stop_1	4058.6	4055.29	26	3.30687	4084.6	0	0	4	4	0	25	25	79	50	0	
1	110	110	1	Stop_1	4240.6	4240	2	0.600015	4242.6	0	0	360	360	0	0	0	90	0	0	
1	111	111	1	Stop_1	4600.6	4600	2	0.600015	4602.6	0	0	360	360	0	0	0	128	0	0	
1	112	112	1	Stop_1	4960.6	4960	2	0.600015	4962.6	0	0	360	360	0	0	0	162	0	0	
8022	802204	8005	1	Stop_1	4968.61	4961.22	2	7.39508	4970.61	903.01	0	913	913	0	0	0	162	0	0	
8002	800208	8005	1	Stop_1	4971.6	4061.22	2	910.385	4973.6	0	0	913	889	0	0	0	162	0	0	
1	113	113	1	Stop_1	5320.6	5320	2	0.600015	5322.6	0	0	360	360	0	0	0	190	0	0	
1	114	114	1	Stop_1	5680.6	5680	2	0.600015	5682.6	0	0	360	360	0	0	0	195	0	0	
8022	802205	8002	1	Stop_1	5905.61	5899.08	2	6.53275	5907.61	903.01	0	937	937	0	0	0	195	0	0	
8002	800209	8002	1	Stop_1	5908.6	4999.08	26	909.522	5934.6	0	0	937	961	0	25	25	170	11712.5	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	360	0	0	0	170	0	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	170	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	170	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	170	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	170	0	0	
8022	802206	8006	1	Stop_1	7769.61	7762.11	2	7.50042	7771.61	903.01	0	1864	1864	0	0	0	170	0	0	
8002	800210	8006	1	Stop_1	7772.6	6862.11	26	910.49	7798.6	0	0	1864	1864	0	25	25	145	23300	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	145	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	145	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	145	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	145	0	0	
1	124	124	1	Stop_1	9280.6	9280	2	0.600015	9282.6	0	0	360	360	0	0	0	145	0	0	
8022	802207	8004	1	Stop_1	9633.61	9626.11	2	7.50042	9635.61	903.01	0	1864	1864	0	0	0	145	0	0	
8002	800211	8004	1	Stop_1	9636.6	8726.11	26	910.49	9662.6	0	0	1864	1864	0	25	25	120	23300	0	
1	125	125	1	Stop_1	9640.6	9640	2	0.600015	9642.6	0	0	360	360	0	0	0	120	0	0	
1	126	126	1	Stop_1	10000.6	10000	2	0.600015	10002.6	0	0	360	360	0	0	0	120	0	0	
1	127	127	1	Stop_1	10360.6	10360	2	0.600015	10362.6	0	0	360	360	0	0	0	120	0	0	
1	128	128	1	Stop_1	10720.6	10720	2	0.600015	10722.6	0	0	360	360	0	0	0	120	0	0	
21	2101	150	21	Stop_21	1154.1	1150	2	4.10019	1156.1	151.5	0	0	1156.1	0	0	0	0	0	0	
21	2102	151	21	Stop_21	1514.1	1510	2	4.10019	1516.1	151.5	0	360	360	0	0	0	0	0	0	
21	2103	152	21	Stop_21	1874.1	1870	2	4.10019	1876.1	151.5	0	360	360	0	0	0	0	0	0	
21	2104	153	21	Stop_21	2234.1	2230	2	4.10019	2236.1	151.5	0	360	360	0	0	0	0	0	0	
21	2105	154	21	Stop_21	2594.1	2590	2	4.10019	2596.1	151.5	0	360	360	0	0	0	0	0	0	
21	2106	155	21	Stop_21	2954.1	2950	2	4.10019	2956.1	151.5	0	360	360	0	0	0	0	0	0	
