Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	2	0.703282	1902.6	0	0	0	3600	0	1	1	1	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	1	0	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	20	0	0	
8001	800102	8002	1	Stop_1	2070.6	2060.55	10	10.0463	2080.6	0	0	170	178	0	9	9	11	765	0	
1	104	104	1	Stop_1	2080.6	2080	7	0.600015	2087.6	0	0	360	365	0	6	6	6	1080	0	
8021	802102	8006	1	Stop_1	2108.61	2101.86	2	6.75489	2110.61	153.01	0	41	41	0	0	0	6	0	0	
8001	800103	8006	1	Stop_1	2111.6	2101.86	2	9.74472	2113.6	0	0	41	33	0	0	0	6	0	0	
8021	802103	8001	1	Stop_1	2213.61	2206.11	2	7.50008	2215.61	153.01	0	105	105	0	0	0	12	0	0	
8001	800106	8001	1	Stop_1	2216.6	2206.11	3	10.4899	2219.6	0	0	105	106	0	2	2	11	105	0	
8021	802104	8002	1	Stop_1	2399.61	2392.11	2	7.50008	2401.61	153.01	0	186	186	0	0	0	23	0	0	
8002	800204	8002	1	Stop_1	2402.6	2392.11	12	10.4899	2414.6	0	0	497	507	0	11	11	12	2733.5	0	
8021	802105	8006	1	Stop_1	2424.61	2417.11	2	7.50008	2426.61	153.01	0	25	25	0	0	0	14	0	0	
8001	800107	8006	1	Stop_1	2427.6	2417.11	5	10.4899	2432.6	0	0	211	213	0	4	4	10	422	0	
1	105	105	1	Stop_1	2440.6	2440	10	0.600015	2450.6	0	0	360	363	0	9	9	3	1620	0	
8021	802106	8001	1	Stop_1	2531.61	2524.11	2	7.50008	2533.61	153.01	0	107	107	0	0	0	11	0	0	
8001	800108	8001	1	Stop_1	2534.6	2524.11	4	10.4899	2538.6	0	0	107	106	0	3	3	8	160.5	0	
8021	802107	8006	1	Stop_1	2746.61	2739.11	2	7.50008	2748.61	153.01	0	215	215	0	0	0	22	0	0	
8002	800205	8006	1	Stop_1	2749.6	2739.11	12	10.4899	2761.6	0	0	347	347	0	11	11	13	1908.5	0	
1	106	106	1	Stop_1	2800.6	2800	9	0.600015	2809.6	0	0	360	359	0	8	8	6	1440	0	
8021	802108	8001	1	Stop_1	2851.61	2844.11	2	7.50008	2853.61	153.01	0	105	105	0	0	0	11	0	0	
8001	800109	8001	1	Stop_1	2854.6	2844.11	9	10.4899	2863.6	0	0	320	325	0	8	8	3	1280	0	
8022	802201	8004	1	Stop_1	2880.61	2873.84	2	6.77041	2882.61	903.01	0	0	2882.61	0	0	0	7	0	0	
8001	800105	8004	1	Stop_1	2883.6	2873.84	3	9.75991	2886.6	0	0	29	23	0	2	2	6	29	0	
8022	802202	8008	1	Stop_1	2892.61	2885.69	2	6.92172	2894.61	903.01	0	12	12	0	0	0	7	0	0	
8002	800203	8008	1	Stop_1	2895.6	2885.69	5	9.91122	2900.6	0	0	146	139	0	4	4	3	292	0	
8025	802501	8003	1	Stop_1	3023.61	3013.14	2	10.4683	3025.61	902.51	0	0	3025.61	0	0	0	15	0	0	
8025	802502	8007	1	Stop_1	3025.61	3015.54	2	10.0668	3027.61	902.51	0	2	2	0	0	0	16	0	0	
8002	800202	8003	1	Stop_1	3026.6	3013.14	3	13.4578	3029.6	0	0	131	129	0	2	2	14	131	0	
8001	800104	8007	1	Stop_1	3028.6	3015.54	6	13.0563	3034.6	0	0	145	148	0	5	5	9	362.5	0	
1	107	107	1	Stop_1	3160.6	3160	13	0.600015	3173.6	0	0	360	364	0	12	12	6	2160	0	
8021	802109	8001	1	Stop_1	3181.61	3174.11	2	7.50041	3183.61	153.01	0	330	330	0	0	0	8	0	0	
8001	800110	8001	1	Stop_1	3184.6	3174.11	3	10.4899	3187.6	0	0	156	153	0	2	2	6	156	0	
8021	802110	8004	1	Stop_1	3198.61	3191.11	2	7.50041	3200.61	153.01	0	17	17	0	0	0	8	0	0	
8002	800206	8004	1	Stop_1	3201.6	3191.11	7	10.4899	3208.6	0	0	175	179	0	6	6	2	525	0	
8021	802111	8007	1	Stop_1	3349.61	3342.11	2	7.50041	3351.61	153.01	0	151	151	0	0	0	16	0	0	
8002	800207	8007	1	Stop_1	3352.6	3342.11	5	10.4899	3357.6	0	0	151	149	0	4	4	12	302	0	
8021	802112	8001	1	Stop_1	3499.61	3492.11	2	7.50041	3501.61	153.01	0	150	150	0	0	0	29	0	0	
8002	800208	8001	1	Stop_1	3502.6	3492.11	9	10.4899	3511.6	0	0	150	154	0	8	8	21	600	0	
1	108	108	1	Stop_1	3520.6	3520	9	0.600015	3529.6	0	0	360	356	0	8	8	13	1440	0	
1	109	109	1	Stop_1	3880.6	3880	8	0.600015	3888.6	0	0	360	359	0	7	7	32	1260	0	
8022	802203	8002	1	Stop_1	4235.61	4228.11	2	7.50042	4237.61	903.01	0	1343	1343	0	0	0	61	0	0	
8001	800111	8002	1	Stop_1	4238.6	4228.11	26	10.4899	4264.6	0	0	1054	1077	0	25	25	36	13175	0	
1	110	110	1	Stop_1	4240.6	4240	15	0.600015	4255.6	0	0	360	367	0	14	14	23	2520	0	
8022	802204	8005	1	Stop_1	4362.61	4355.11	2	7.50005	4364.61	903.01	0	127	127	0	0	0	32	0	0	
8001	800112	8005	1	Stop_1	4365.6	4355.11	11	10.4895	4376.6	0	0	127	112	0	10	10	23	635	0	
8021	802113	8002	1	Stop_1	4599.61	4592.11	2	7.50041	4601.61	153.01	0	1100	1100	0	0	0	51	0	0	
1	111	111	1	Stop_1	4600.6	4600	15	0.600015	4615.6	0	0	360	360	0	14	14	37	2520	0	
8001	800115	8002	1	Stop_1	4602.6	4592.11	12	10.4899	4614.6	0	0	237	238	0	11	11	26	1303.5	0	
8021	802114	8005	1	Stop_1	4696.61	4689.11	2	7.50041	4698.61	153.01	0	97	97	0	0	0	34	0	0	
