Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	3	0.703282	1903.6	0	0	0	3600	0	2	2	0	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	0	0	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	19	0	0	
8001	800102	8002	1	Stop_1	2070.6	2060.55	13	10.0463	2083.6	0	0	170	180	0	12	12	7	1020	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	1	1	7	180	0	
8021	802102	8006	1	Stop_1	2108.61	2101.86	2	6.75489	2110.61	153.01	0	41	41	0	0	0	7	0	0	
8001	800103	8006	1	Stop_1	2111.6	2101.86	2	9.74472	2113.6	0	0	41	30	0	1	1	6	20.5	0	
8021	802103	8001	1	Stop_1	2215.61	2208.11	2	7.50008	2217.61	153.01	0	107	107	0	0	0	13	0	0	
8001	800106	8001	1	Stop_1	2218.6	2208.11	4	10.4899	2222.6	0	0	107	109	0	3	3	10	160.5	0	
8021	802104	8002	1	Stop_1	2405.61	2398.11	2	7.50008	2407.61	153.01	0	190	190	0	0	0	22	0	0	
8002	800204	8002	1	Stop_1	2408.6	2398.11	18	10.4899	2426.6	0	0	503	519	0	17	17	5	4275.5	0	
8021	802105	8006	1	Stop_1	2424.61	2417.11	2	7.50008	2426.61	153.01	0	19	19	0	0	0	7	0	0	
8001	800107	8006	1	Stop_1	2427.6	2417.11	6	10.4899	2433.6	0	0	209	211	0	5	5	2	522.5	0	
1	105	105	1	Stop_1	2440.6	2440	3	0.600015	2443.6	0	0	360	361	0	2	2	2	360	0	
8021	802106	8001	1	Stop_1	2535.61	2528.11	2	7.50008	2537.61	153.01	0	111	111	0	0	0	10	0	0	
8002	800205	8001	1	Stop_1	2538.6	2528.11	7	10.4899	2545.6	0	0	130	119	0	6	6	4	390	0	
8021	802107	8006	1	Stop_1	2748.61	2741.11	2	7.50008	2750.61	153.01	0	213	213	0	0	0	19	0	0	
8001	800108	8006	1	Stop_1	2751.6	2741.11	8	10.4899	2759.6	0	0	324	326	0	7	7	13	1134	0	
1	106	106	1	Stop_1	2800.6	2800	5	0.600015	2805.6	0	0	360	362	0	4	4	10	720	0	
8022	802201	8004	1	Stop_1	2880.61	2873.84	2	6.77041	2882.61	903.01	0	0	2882.61	0	0	0	19	0	0	
8001	800105	8004	1	Stop_1	2883.6	2873.84	7	9.75991	2890.6	0	0	132	131	0	6	6	14	396	0	
8022	802202	8008	1	Stop_1	2892.61	2885.69	2	6.92172	2894.61	903.01	0	12	12	0	0	0	15	0	0	
8002	800203	8008	1	Stop_1	2895.6	2885.69	16	9.91122	2911.6	0	0	357	366	0	15	15	0	2677.5	0	
8025	802501	8003	1	Stop_1	3023.61	3013.14	2	10.4683	3025.61	902.51	0	0	3025.61	0	0	0	12	0	0	
8025	802502	8007	1	Stop_1	3025.61	3015.54	2	10.0668	3027.61	902.51	0	2	2	0	0	0	13	0	0	
8002	800202	8003	1	Stop_1	3026.6	3013.14	10	13.4578	3036.6	0	0	131	125	0	9	9	4	589.5	0	
8001	800104	8007	1	Stop_1	3028.6	3015.54	5	13.0563	3033.6	0	0	145	143	0	4	4	0	290	0	
8004	800401	8006	1	Stop_1	3076.61	3069.11	2	7.50041	3078.61	153.01	0	0	3078.61	0	0	0	2	0	0	
1	107	107	1	Stop_1	3160.6	3160	3	0.600015	3163.6	0	0	360	358	0	2	2	7	360	0	
8021	802108	8004	1	Stop_1	3206.61	3199.11	2	7.50041	3208.61	153.01	0	458	458	0	0	0	11	0	0	
8001	800109	8004	1	Stop_1	3209.6	3199.11	6	10.4899	3215.6	0	0	181	182	0	5	5	7	452.5	0	
8004	800402	8007	1	Stop_1	3347.61	3340.11	2	7.50041	3349.61	153.01	0	271	271	0	0	0	19	0	0	
1	108	108	1	Stop_1	3520.6	3520	10	0.600015	3530.6	0	0	360	367	0	9	9	28	1620	0	
8021	802109	8004	1	Stop_1	3530.61	3523.11	2	7.50041	3532.61	153.01	0	324	324	0	0	0	29	0	0	
8001	800110	8004	1	Stop_1	3533.6	3523.11	13	10.4899	3546.6	0	0	324	331	0	12	12	17	1944	0	
8022	802203	8005	1	Stop_1	3718.61	3711.11	2	7.50042	3720.61	903.01	0	826	826	0	0	0	34	0	0	
8002	800206	8005	1	Stop_1	3721.6	3711.11	26	10.4899	3747.6	0	0	695	711	0	25	25	9	8687.5	0	
8021	802110	8004	1	Stop_1	3868.61	3861.11	2	7.50041	3870.61	153.01	0	338	338	0	0	0	16	0	0	
8002	800209	8004	1	Stop_1	3871.6	3861.11	12	10.4899	3883.6	0	0	150	136	0	11	11	5	825	0	
1	109	109	1	Stop_1	3880.6	3880	2	0.600015	3882.6	0	0	360	352	0	0	0	6	0	0	
1	110	110	1	Stop_1	4240.6	4240	3	0.600015	4243.6	0	0	360	361	0	2	2	34	360	0	
8022	802204	8002	1	Stop_1	4253.61	4246.11	2	7.50042	4255.61	903.01	0	535	535	0	0	0	36	0	0	
8002	800207	8002	1	Stop_1	4256.6	4246.11	21	10.4899	4277.6	0	0	385	394	0	20	20	16	3850	0	
8022	802205	8001	1	Stop_1	4361.61	4354.11	2	7.50042	4363.61	903.01	0	108	108	0	0	0	23	0	0	
8002	800208	8001	1	Stop_1	4364.6	4354.11	6	10.4899	4370.6	0	0	108	93	0	5	5	18	270	0	
1	111	111	1	Stop_1	4600.6	4600	6	0.600015	4606.6	0	0	360	363	0	5	5	42	900	0	
8022	802206	8003	1	Stop_1	4855.61	4848.11	2	7.50042	4857.61	903.01	0	494	494	0	0	0	69	0	0	
8001	800111	8003	1	Stop_1	4858.6	4848.11	26	10.4899	4884.6	0	0	1325	1338	0	25	25	45	16562.5	0	
1	112	112	1	Stop_1	4960.6	4960	7	0.600015	4967.6	0	0	360	361	0	6	6	45	1080	0	
