Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	3	0.703282	1903.6	0	0	0	3600	0	2	2	0	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	0	0	0	
1	104	104	1	Stop_1	2080.6	2080	2	0.600015	2082.6	0	0	360	360	0	1	1	19	180	0	
8021	802101	8002	1	Stop_1	2108.61	2060.55	2	48.0565	2110.61	153.01	0	0	2110.61	0	0	0	19	0	0	
8001	800102	8002	1	Stop_1	2111.6	1910.55	12	201.046	2123.6	0	0	211	220	0	11	11	8	1160.5	0	
8021	802102	8006	1	Stop_1	2294.61	2276.82	2	17.7865	2296.61	153.01	0	186	186	0	0	0	20	0	0	
8002	800202	8006	1	Stop_1	2297.6	1963.14	14	334.458	2311.6	0	0	392	404	0	13	13	7	2548	0	
1	105	105	1	Stop_1	2440.6	2440	2	0.600015	2442.6	0	0	360	360	0	1	1	17	180	0	
8021	802103	8001	1	Stop_1	2477.61	2456.21	2	21.3967	2479.61	153.01	0	183	183	0	0	0	20	0	0	
8002	800203	8001	1	Stop_1	2480.6	2306.21	14	174.387	2494.6	0	0	183	183	0	13	13	8	1189.5	0	
8021	802104	8002	1	Stop_1	2636.61	2629.29	2	7.32184	2638.61	153.01	0	159	159	0	0	0	22	0	0	
8001	800103	8002	1	Stop_1	2639.6	2126.82	17	512.776	2656.6	0	0	528	533	0	16	16	6	4224	0	
1	106	106	1	Stop_1	2800.6	2800	2	0.600015	2802.6	0	0	360	360	0	1	1	12	180	0	
1	107	107	1	Stop_1	3160.6	3160	8	0.600015	3168.6	0	0	360	366	0	7	7	38	1260	0	
1	108	108	1	Stop_1	3520.6	3520	7	0.600015	3527.6	0	0	360	359	0	6	6	67	1080	0	
8022	802201	8004	1	Stop_1	3581.61	3565.46	2	16.1506	3583.61	903.01	0	0	3583.61	0	0	0	71	0	0	
8001	800104	8004	1	Stop_1	3584.6	2665.46	26	919.14	3610.6	0	0	945	954	0	25	25	47	11812.5	0	
8021	802105	8002	1	Stop_1	3742.61	3734.15	2	8.46109	3744.61	153.01	0	1106	1106	0	0	0	61	0	0	
8001	800105	8002	1	Stop_1	3745.6	3584.15	22	161.451	3767.6	0	0	161	157	0	21	21	40	1690.5	0	
1	109	109	1	Stop_1	3880.6	3880	6	0.600015	3886.6	0	0	360	359	0	5	5	42	900	0	
1	110	110	1	Stop_1	4240.6	4240	4	0.600015	4244.6	0	0	360	358	0	3	3	69	540	0	
1	111	111	1	Stop_1	4600.6	4600	15	0.600015	4615.6	0	0	360	371	0	14	14	93	2520	0	
8022	802202	8008	1	Stop_1	4667.61	4653.3	2	14.3103	4669.61	903.01	0	1086	1086	0	0	0	99	0	0	
8001	800106	8008	1	Stop_1	4670.6	3753.3	26	917.3	4696.6	0	0	925	929	0	25	25	74	11562.5	0	
8021	802106	8004	1	Stop_1	4854.61	4846.36	2	8.25047	4856.61	153.01	0	1112	1112	0	0	0	95	0	0	
8002	800204	8004	1	Stop_1	4857.6	2495.75	26	2361.85	4883.6	0	0	2377	2389	0	25	25	71	29712.5	0	
1	112	112	1	Stop_1	4960.6	4960	10	0.600015	4970.6	0	0	360	355	0	9	9	68	1620	0	
8021	802107	8002	1	Stop_1	5025.61	5006.63	2	18.9841	5027.61	153.01	0	171	171	0	0	0	70	0	0	
8002	800205	8002	1	Stop_1	5028.6	4856.63	26	171.974	5054.6	0	0	171	171	0	25	25	45	2137.5	0	
1	113	113	1	Stop_1	5320.6	5320	13	0.600015	5333.6	0	0	360	363	0	12	12	59	2160	0	
1	114	114	1	Stop_1	5680.6	5680	4	0.600015	5684.6	0	0	360	351	0	3	3	61	540	0	
8022	802203	8005	1	Stop_1	5774.61	5768.1	2	6.51022	5776.61	903.01	0	1107	1107	0	0	0	61	0	0	
8022	802204	8007	1	Stop_1	5774.61	5768.1	2	6.51022	5776.61	903.01	0	0	0	0	0	0	61	0	0	
8022	802205	8006	1	Stop_1	5774.61	5768.1	2	6.51022	5776.61	903.01	0	0	0	0	0	0	61	0	0	
8022	802206	8003	1	Stop_1	5774.61	5768.1	2	6.51022	5776.61	903.01	0	0	0	0	0	0	61	0	0	
8002	800206	8005	1	Stop_1	5777.6	5093.23	26	684.375	5803.6	0	0	749	749	0	25	25	36	9362.5	0	
8001	800107	8007	1	Stop_1	5777.6	4696.36	26	1081.24	5803.6	0	0	1107	1107	0	25	25	11	13837.5	0	
8001	800108	8006	1	Stop_1	5777.6	5776.62	6	0.979505	5783.6	0	0	0	-20	0	5	5	6	0	0	
8001	800109	8003	1	Stop_1	5777.6	5776.62	2	0.979505	5779.6	0	0	0	-4	0	0	0	6	0	0	
8022	802207	8001	1	Stop_1	5780.61	5768.1	2	12.5102	5782.61	903.01	0	6	6	0	0	0	6	0	0	
8002	800207	8001	1	Stop_1	5783.6	5776.62	7	6.9795	5790.6	0	0	6	-13	0	6	6	0	18	0	
1	115	115	1	Stop_1	6040.6	6040	2	0.600015	6042.6	0	0	360	358	0	0	0	0	0	0	
1	116	116	1	Stop_1	6400.6	6400	2	0.600015	6402.6	0	0	360	360	0	0	0	0	0	0	
1	117	117	1	Stop_1	6760.6	6760	2	0.600015	6762.6	0	0	360	360	0	0	0	0	0	0	
1	118	118	1	Stop_1	7120.6	7120	2	0.600015	7122.6	0	0	360	360	0	0	0	0	0	0	
1	119	119	1	Stop_1	7480.6	7480	2	0.600015	7482.6	0	0	360	360	0	0	0	0	0	0	
1	120	120	1	Stop_1	7840.6	7840	2	0.600015	7842.6	0	0	360	360	0	0	0	0	0	0	
1	121	121	1	Stop_1	8200.6	8200	2	0.600015	8202.6	0	0	360	360	0	0	0	0	0	0	
1	122	122	1	Stop_1	8560.6	8560	2	0.600015	8562.6	0	0	360	360	0	0	0	0	0	0	
1	123	123	1	Stop_1	8920.6	8920	2	0.600015	8922.6	0	0	360	360	0	0	0	0	0	0	
