Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.6	1000	2	0.600015	1002.6	0	0	0	360	0	0	0	0	0	0	
1	102	102	1	Stop_1	1360.6	1360	2	0.600015	1362.6	0	0	360	360	0	0	0	0	0	0	
1	103	103	1	Stop_1	1720.6	1720	2	0.600015	1722.6	0	0	360	360	0	0	0	0	0	0	
8001	800101	8001	1	Stop_1	1900.6	1899.9	2	0.703282	1902.6	0	0	0	3600	0	1	1	1	0	0	
8002	800201	8005	1	Stop_1	1905.6	1904.99	2	0.610066	1907.6	0	0	0	3600	0	1	1	1	0	0	
8021	802101	8002	1	Stop_1	2067.61	2060.55	2	7.05645	2069.61	153.01	0	0	2069.61	0	0	0	20	0	0	
8001	800102	8002	1	Stop_1	2070.6	1910.55	10	160.046	2080.6	0	0	170	178	0	9	9	11	765	0	
1	104	104	1	Stop_1	2080.6	2080	8	0.600015	2088.6	0	0	360	366	0	7	7	5	1260	0	
8021	802102	8006	1	Stop_1	2108.61	2101.86	2	6.75489	2110.61	153.01	0	41	41	0	0	0	5	0	0	
8001	800103	8006	1	Stop_1	2111.6	1951.86	2	159.745	2113.6	0	0	41	33	0	0	0	5	0	0	
8021	802103	8001	1	Stop_1	2283.61	2276.82	2	6.78649	2285.61	153.01	0	175	175	0	0	0	16	0	0	
8002	800207	8001	1	Stop_1	2286.6	2126.82	9	159.776	2295.6	0	0	381	388	0	8	8	9	1524	0	
8021	802104	8002	1	Stop_1	2401.61	2394.15	2	7.45953	2403.61	153.01	0	118	118	0	0	0	16	0	0	
8001	800113	8002	1	Stop_1	2404.6	2244.15	7	160.449	2411.6	0	0	293	298	0	6	6	10	879	0	
8021	802105	8006	1	Stop_1	2424.61	2417.5	2	7.10921	2426.61	153.01	0	23	23	0	0	0	12	0	0	
8002	800209	8006	1	Stop_1	2427.6	2267.5	5	160.099	2432.6	0	0	141	137	0	4	4	8	282	0	
1	105	105	1	Stop_1	2440.6	2440	9	0.600015	2449.6	0	0	360	361	0	8	8	2	1440	0	
8021	802106	8002	1	Stop_1	2765.61	2758.92	2	6.68916	2767.61	153.01	0	341	341	0	0	0	26	0	0	
8002	800220	8002	1	Stop_1	2768.6	2608.92	10	159.679	2778.6	0	0	341	346	0	9	9	17	1534.5	0	
1	106	106	1	Stop_1	2800.6	2800	10	0.600015	2810.6	0	0	360	361	0	9	9	9	1620	0	
8025	802501	8003	1	Stop_1	3023.61	3013.14	2	10.4683	3025.61	902.51	0	0	3025.61	0	0	0	32	0	0	
8002	800202	8003	1	Stop_1	3026.6	1963.14	8	1063.46	3034.6	0	0	258	256	0	7	7	26	903	0	
8022	802201	8004	1	Stop_1	3044.61	3038.08	2	6.53465	3046.61	903.01	0	0	3046.61	0	0	0	28	0	0	
8025	802502	8007	1	Stop_1	3045.61	3035.69	2	9.92172	3047.61	902.51	0	22	22	0	0	0	28	0	0	
8001	800111	8004	1	Stop_1	3047.6	2138.08	18	909.524	3065.6	0	0	643	654	0	17	17	11	5465.5	0	
8002	800203	8007	1	Stop_1	3048.6	1985.69	2	1062.91	3050.6	0	0	22	16	0	0	0	11	0	0	
8022	802202	8008	1	Stop_1	3089.61	3082.71	2	6.90217	3091.61	903.01	0	45	45	0	0	0	11	0	0	
8001	800112	8008	1	Stop_1	3092.6	2182.71	2	909.892	3094.6	0	0	45	29	0	0	0	11	0	0	
1	107	107	1	Stop_1	3160.6	3160	14	0.600015	3174.6	0	0	360	364	0	13	13	5	2340	0	
8021	802107	8004	1	Stop_1	3414.61	3407.2	2	7.4105	3416.61	153.01	0	649	649	0	0	0	28	0	0	
8001	800138	8004	1	Stop_1	3417.6	3257.2	13	160.4	3430.6	0	0	325	336	0	12	12	16	1950	0	
8021	802108	8008	1	Stop_1	3461.61	3454.49	2	7.12041	3463.61	153.01	0	47	47	0	0	0	22	0	0	
8001	800139	8008	1	Stop_1	3464.6	3304.49	3	160.11	3467.6	0	0	47	37	0	2	2	21	47	0	
1	108	108	1	Stop_1	3520.6	3520	12	0.600015	3532.6	0	0	360	358	0	11	11	15	1980	0	
8004	800401	8004	1	Stop_1	3752.61	3745.11	20	7.50041	3772.61	153.01	0	0	3772.61	0	19	19	16	0	0	
8021	802109	8008	1	Stop_1	3796.61	3789.15	2	7.45889	3798.61	153.01	0	335	335	0	0	0	19	0	0	
8001	800151	8008	1	Stop_1	3799.6	3639.15	14	160.448	3813.6	0	0	335	346	0	13	13	6	2177.5	0	
1	109	109	1	Stop_1	3880.6	3880	9	0.600015	3889.6	0	0	360	357	0	8	8	1	1440	0	
8022	802203	8005	1	Stop_1	4035.61	4028.11	2	7.50005	4037.61	903.01	0	946	946	0	0	0	17	0	0	
8001	800134	8005	1	Stop_1	4038.6	3128.11	9	910.49	4047.6	0	0	239	234	0	8	8	10	956	0	
8022	802204	8001	1	Stop_1	4113.61	4106.11	2	7.50042	4115.61	903.01	0	78	78	0	0	0	16	0	0	
8002	800230	8001	1	Stop_1	4116.6	3206.11	9	910.49	4125.6	0	0	1068	1075	0	8	8	8	4272	0	
8021	802110	8008	1	Stop_1	4140.61	4133.18	2	7.43222	4142.61	153.01	0	344	344	0	0	0	9	0	0	
8001	800161	8008	1	Stop_1	4143.6	3983.18	3	160.422	4146.6	0	0	105	99	0	2	2	7	105	0	
1	110	110	1	Stop_1	4240.6	4240	11	0.600015	4251.6	0	0	360	362	0	10	10	3	1800	0	
8022	802205	8006	1	Stop_1	4321.61	4314.23	2	7.3763	4323.61	903.01	0	208	208	0	0	0	11	0	0	
8002	800233	8006	1	Stop_1	4324.6	3414.23	7	910.366	4331.6	0	0	208	206	0	6	6	5	624	0	
8021	802111	8005	1	Stop_1	4388.61	4381.87	2	6.74326	4390.61	153.01	0	248	248	0	0	0	11	0	0	
8002	800253	8005	1	Stop_1	4391.6	4231.87	2	159.733	4393.6	0	0	67	62	0	1	1	11	33.5	0	
8021	802112	8008	1	Stop_1	4526.61	4519.3	2	7.31108	4528.61	153.01	0	138	138	0	0	0	23	0	0	
8001	800173	8008	1	Stop_1	4529.6	4369.3	10	160.301	4539.6	0	0	386	393	0	9	9	15	1737	0	
1	111	111	1	Stop_1	4600.6	4600	14	0.600015	4614.6	0	0	360	363	0	13	13	12	2340	0	
