Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	101	101	1	Stop_1	1000.60002	1000.00000	2.00000	0.60002	1002.60002	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	102	102	1	Stop_1	1360.60002	1360.00000	2.00000	0.60002	1362.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
1	103	103	1	Stop_1	1720.60002	1720.00000	2.00000	0.60002	1722.60002	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8001	800101	8001	1	Stop_1	1900.60002	1899.89673	2.00000	0.70328	1902.60002	0.00000	0.00000	0.00000	3600.00000	0	1	1	1	0.00000	0.00000	
8002	800201	8005	1	Stop_1	1905.60002	1904.98995	2.00000	0.61007	1907.60002	0.00000	0.00000	0.00000	3600.00000	0	1	1	1	0.00000	0.00000	
8021	802101	8002	1	Stop_1	2067.61019	2060.55373	2.00000	7.05645	2069.61019	153.01001	0.00000	0.00000	2069.61019	0	0	0	20	0.00000	0.00000	
8001	800102	8002	1	Stop_1	2070.60002	1910.55373	10.00000	160.04628	2080.60002	0.00000	0.00000	170.00000	178.00000	0	9	9	11	765.00000	0.00000	
1	104	104	1	Stop_1	2080.60002	2080.00000	8.00000	0.60002	2088.60002	0.00000	0.00000	360.00000	366.00000	0	7	7	5	1260.00000	0.00000	
8021	802102	8006	1	Stop_1	2120.61019	2113.14218	2.00000	7.46801	2122.61019	153.01001	0.00000	53.00000	53.00000	0	0	0	5	0.00000	0.00000	
8002	800202	8006	1	Stop_1	2123.60002	1963.14218	6.00000	160.45784	2129.60002	0.00000	0.00000	218.00000	222.00000	0	5	5	0	545.00000	0.00000	
8021	802103	8001	1	Stop_1	2283.61019	2276.82370	2.00000	6.78649	2285.61019	153.01001	0.00000	163.00000	163.00000	0	0	0	11	0.00000	0.00000	
8002	800207	8001	1	Stop_1	2286.60002	2126.82370	6.00000	159.77632	2292.60002	0.00000	0.00000	163.00000	163.00000	0	5	5	7	407.50000	0.00000	
8021	802104	8002	1	Stop_1	2401.61019	2394.15065	2.00000	7.45953	2403.61019	153.01001	0.00000	118.00000	118.00000	0	0	0	14	0.00000	0.00000	
8001	800113	8002	1	Stop_1	2404.60002	2244.15065	6.00000	160.44936	2410.60002	0.00000	0.00000	334.00000	330.00000	0	5	5	9	835.00000	0.00000	
1	105	105	1	Stop_1	2440.60002	2440.00000	7.00000	0.60002	2447.60002	0.00000	0.00000	360.00000	359.00000	0	6	6	7	1080.00000	0.00000	
8021	802105	8002	1	Stop_1	2745.61019	2738.58928	2.00000	7.02091	2747.61019	153.01001	0.00000	344.00000	344.00000	0	0	0	29	0.00000	0.00000	
