Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.28571	0.600015	47	1.71429	2.22711	2.291	1	0	0	0	320	8640	0	0	0	
1	Stop_1	8001	328	20.5	905.283	42.8333	19.5	455.257	9.46044	0.666667	0	0.333333	0	2846	70600	0	0	0	
1	Stop_1	8021	1747.67	2	27.0569	34	0	2834.43	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	686.444	13.4545	561.308	38	12.2727	958.427	10.4342	0.636364	0	0.363636	0	2928	50642	0	0	0	
1	Stop_1	8022	438.444	2	15.7545	72.2727	0	516.089	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	3.33333	5.43345	5.25926	0	4.54606	2.32048	1	0	0	7272	0	0	0	0	6908.4	
2	Stop_2	2	360	7.28571	0.600145	1.57143	5.89286	6.3498	8.46718	1	0	0	0	3196	29700	0	0	0	
2	Stop_2	8001	330.5	20.5	927.283	26.6667	0	447.874	9.46044	0.666667	0	0.333333	17725.5	0	0	0	0	20020.7	
2	Stop_2	8021	1747.67	2	22.0468	10.6	0	2834.43	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	7.69231	9.7926	15.3462	0	13.2403	8.6615	1	0	0	99247.5	0	0	0	0	106917	
3	Stop_3	3	360	4.17857	0.600325	11.3929	2.75	2.92575	3.61123	1	0	0	0	700	13860	0	0	0	
3	Stop_3	8003	1581.63	15.6667	924.345	7.5	14.6667	2204.69	11.7417	0.5	0	0.5	0	2068	76268.5	0	0	0	
3	Stop_3	8023	307.333	2	85.5002	26	0	261.567	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608537	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	4.25926	6.35973	0	0	5.97216	3.65421	1	0	0	11665.5	0	0	0	0	11082.2	
4	Stop_4	8002	687.333	13.4545	576.263	0	0	947.223	10.4342	0.636364	0	0.363636	121703	0	0	0	0	134549	
4	Stop_4	8022	438.444	2	10.7445	0	0	516.089	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	1584	15.6667	941.832	0	0	2219.68	11.7417	0.5	0	0.5	13372.8	0	0	0	0	15097.9	
4	Stop_4	8023	307.333	2	80.4902	0	0	261.567	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.608606	0	0	0.00265229	0	1	0	0	0	0	0	0	0	0	
