Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
1	Stop_1	1	360	3.82143	0.600015	19.4643	2.21429	3.35857	3.58033	1	0	0	0	614	11160	0	0	0	
1	Stop_1	8001	522.286	15.5556	421.735	22	14.4444	482.75	10.1009	0.555556	0	0.444444	0	2852	44287.5	0	0	0	
1	Stop_1	8021	546.2	2	18.6082	43.8571	0	513.838	0	1	0	0	0	0	0	0	0	0	
1	Stop_1	8002	695.8	16.4286	533.519	23.8571	15.4286	988.753	9.86335	0.571429	0	0.428571	0	2358	44968	0	0	0	
1	Stop_1	8022	222.6	2	9.85885	60	0	494.401	0	1	0	0	0	0	0	0	0	0	
21	Stop_21	21	360	2	4.10019	0	0	4.64125e-14	0	1	0	0	0	0	0	0	0	0	
2	Stop_2	1	360	3.88889	5.989	4.96296	0	6.85565	3.63036	1	0	0	9393.01	0	0	0	0	8923.36	
2	Stop_2	2	360	8.39286	0.600145	1.25	6.85714	8.90842	9.24698	1	0	0	0	4016	34560	0	0	0	
2	Stop_2	8001	527.714	15.5556	438.791	19	0	462.688	10.1009	0.555556	0	0.444444	19695	0	0	0	0	21096.4	
2	Stop_2	8021	546.2	2	13.598	7.28571	0	513.838	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	21	360	2	0.600245	0	0	1.28622e-13	0	1	0	0	0	0	0	0	0	0	
22	Stop_22	22	360	2	4.10037	0	0	1.95479e-13	0	1	0	0	0	0	0	0	0	0	
3	Stop_3	2	360	8.88462	10.9849	15.8462	0	18.5753	9.42476	1	0	0	115488	0	0	0	0	122345	
3	Stop_3	3	360	4.78571	0.600325	11.0714	3.17857	4.2332	4.56522	1	0	0	0	1036	16020	0	0	0	
3	Stop_3	8003	685.753	14	440.51	7.875	12.875	1170.99	9.54688	0.875	0	0.125	0	2092	46745.5	0	0	0	
3	Stop_3	8023	175	2	68.6488	22.4286	0	123.371	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	22	360	2	0.608184	0	0	0.00193665	0	1	0	0	0	0	0	0	0	0	
23	Stop_23	23	360	2	4.10051	0	0	1.91363e-13	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	3	360	4.88889	6.98936	0	0	8.64099	4.6188	1	0	0	13483.5	0	0	0	0	12809.3	
4	Stop_4	8002	700.8	16.4286	551.448	0	0	985.779	9.86335	0.571429	0	0.428571	97362	0	0	0	0	106693	
4	Stop_4	8022	222.6	2	4.84883	0	0	494.401	0	1	0	0	0	0	0	0	0	0	
4	Stop_4	8003	684.167	14	456.37	0	0	1172.01	9.54688	0.875	0	0.125	15647.7	0	0	0	0	16461.1	
4	Stop_4	8023	175	2	63.6387	0	0	123.371	0	1	0	0	0	0	0	0	0	0	
24	Stop_24	23	360.001	2	0.612446	0	0	0.00382819	0	1	0	0	0	0	0	0	0	0	
